id,y
1.474000000000000000e+03,1.837350605054388097e+01
1.475000000000000000e+03,4.333165511426810390e+00
1.476000000000000000e+03,4.776856659267320993e+01
1.477000000000000000e+03,-7.026335619194128412e-01
1.478000000000000000e+03,3.413265457114454282e+00
1.479000000000000000e+03,8.432886534925524202e+00
1.480000000000000000e+03,-5.832779634378764122e+00
1.481000000000000000e+03,1.318333086411949395e+01
1.482000000000000000e+03,1.804214497380231563e+01
1.483000000000000000e+03,7.444003953315442068e+00
1.484000000000000000e+03,8.691583917105674129e-01
1.485000000000000000e+03,5.469588909159803336e+00
1.486000000000000000e+03,8.330451240012002323e-01
1.487000000000000000e+03,6.704097240981434780e-01
1.488000000000000000e+03,3.637113577640378903e+00
1.489000000000000000e+03,-2.103322808094573659e+01
1.490000000000000000e+03,-2.045383473483152414e+00
1.491000000000000000e+03,1.078723883313881871e+01
1.492000000000000000e+03,-7.833423872936506882e+00
1.493000000000000000e+03,2.861714708844220190e-01
1.494000000000000000e+03,2.677129301639787329e+01
1.495000000000000000e+03,1.239019273203926907e+00
1.496000000000000000e+03,5.458242948360646274e+00
1.497000000000000000e+03,7.752722448764660435e+00
1.498000000000000000e+03,8.418569252504653377e+01
1.499000000000000000e+03,-1.409019616696214783e+00
1.500000000000000000e+03,9.573357288453399505e+00
1.501000000000000000e+03,-2.609885888695517409e+00
1.502000000000000000e+03,-2.591580829247540407e+00
1.503000000000000000e+03,-1.171167883929696174e+00
1.504000000000000000e+03,2.327242835340471050e+00
1.505000000000000000e+03,-1.066579379042785725e+01
1.506000000000000000e+03,1.163216488897913514e+01
1.507000000000000000e+03,-1.695652721180611877e+01
1.508000000000000000e+03,3.569687912590809198e+00
1.509000000000000000e+03,-2.345492193913378820e-01
1.510000000000000000e+03,-2.310448540060645151e+00
1.511000000000000000e+03,4.904764586652618163e+00
1.512000000000000000e+03,1.139083520212700762e+00
1.513000000000000000e+03,-1.039945071776274332e+01
1.514000000000000000e+03,1.614193976986091528e+01
1.515000000000000000e+03,1.075073980850701894e+01
1.516000000000000000e+03,-4.865335580978959129e+00
1.517000000000000000e+03,4.714259895308483550e-01
1.518000000000000000e+03,3.153323412017990268e+00
1.519000000000000000e+03,1.063102897270277936e+01
1.520000000000000000e+03,3.061096526512885774e+00
1.521000000000000000e+03,-7.279791096624728119e+00
1.522000000000000000e+03,-1.631221715077077583e+00
1.523000000000000000e+03,2.348966003746943088e+00
1.524000000000000000e+03,2.126016769737170620e+01
1.525000000000000000e+03,-2.316620411355338405e+01
1.526000000000000000e+03,3.984245625640128452e+01
1.527000000000000000e+03,2.348318782302250440e+00
1.528000000000000000e+03,1.008722649881623568e+01
1.529000000000000000e+03,1.402900943863068406e+00
1.530000000000000000e+03,-1.124536970762356347e+01
1.531000000000000000e+03,4.802171608449031126e+00
1.532000000000000000e+03,5.452959791874720707e+01
1.533000000000000000e+03,2.054405269428678338e+01
1.534000000000000000e+03,5.522127186979330915e+00
1.535000000000000000e+03,1.757054351039021745e+00
1.536000000000000000e+03,1.354057059709067978e+00
1.537000000000000000e+03,8.436338748163420220e+00
1.538000000000000000e+03,1.264681693705654730e+01
1.539000000000000000e+03,7.820191196910619702e-01
1.540000000000000000e+03,7.677561389957720195e+00
1.541000000000000000e+03,3.190830957854662309e+00
1.542000000000000000e+03,8.865139602286587817e+00
1.543000000000000000e+03,3.198372512306759674e+00
1.544000000000000000e+03,1.760870917700529947e+00
1.545000000000000000e+03,3.585505579498477147e+00
1.546000000000000000e+03,-2.888840737089555688e+01
1.547000000000000000e+03,1.619013975551985851e+01
1.548000000000000000e+03,1.079194303336835503e+01
1.549000000000000000e+03,4.194349916323754091e-01
1.550000000000000000e+03,2.245384119788341515e+00
1.551000000000000000e+03,4.281210629545228130e+00
1.552000000000000000e+03,3.867673647716696195e+01
1.553000000000000000e+03,-1.574331706311266821e+01
1.554000000000000000e+03,-4.237299895773644742e+00
1.555000000000000000e+03,1.685026205220356843e+01
1.556000000000000000e+03,-8.463803365664004374e+00
1.557000000000000000e+03,9.299070951262446982e+00
1.558000000000000000e+03,-7.680706594297234346e+00
1.559000000000000000e+03,2.390111312783928810e+01
1.560000000000000000e+03,5.027127501156948952e+00
1.561000000000000000e+03,-1.080554339282107978e+00
1.562000000000000000e+03,7.248835772996688576e+00
1.563000000000000000e+03,-2.188582106033745944e+01
1.564000000000000000e+03,7.919158979295154666e+00
1.565000000000000000e+03,-6.286142516020920112e+00
1.566000000000000000e+03,8.026125185961268116e+00
1.567000000000000000e+03,-3.221437844006116435e+00
1.568000000000000000e+03,-1.114417025052109445e+01
1.569000000000000000e+03,7.051611579139977160e+00
1.570000000000000000e+03,-2.788381093456462878e+01
1.571000000000000000e+03,1.749899887811761090e-01
1.572000000000000000e+03,1.616819884658339674e+02
1.573000000000000000e+03,2.837627602749738465e+00
1.574000000000000000e+03,-2.503841100347546700e+00
1.575000000000000000e+03,2.645140122134362670e+01
1.576000000000000000e+03,7.661334360689480150e+00
1.577000000000000000e+03,1.940564896251606219e+00
1.578000000000000000e+03,4.851092940785237673e+00
1.579000000000000000e+03,2.123051015922787599e+01
1.580000000000000000e+03,-6.739773077645141441e-01
1.581000000000000000e+03,-2.598233219873654853e+00
1.582000000000000000e+03,-2.399184185946967141e+00
1.583000000000000000e+03,2.415899915449992008e+01
1.584000000000000000e+03,-1.775943422208667410e+00
1.585000000000000000e+03,-9.638366025051652741e+00
1.586000000000000000e+03,9.265736606435741152e+00
1.587000000000000000e+03,1.326969317592186570e+01
1.588000000000000000e+03,1.608738763844002495e+00
1.589000000000000000e+03,2.257338933111682877e+00
1.590000000000000000e+03,-6.091471374089914903e+00
1.591000000000000000e+03,1.761718695608646001e+01
1.592000000000000000e+03,3.058003295436262370e+00
1.593000000000000000e+03,1.407516430790275663e+01
1.594000000000000000e+03,-4.099022657366127476e+00
1.595000000000000000e+03,6.018989304046413302e+00
1.596000000000000000e+03,6.610713160067645333e+01
1.597000000000000000e+03,5.697151979988551496e+00
1.598000000000000000e+03,1.857619078344056618e+01
1.599000000000000000e+03,3.489626997644094075e+01
1.600000000000000000e+03,-7.030907696134549134e+00
1.601000000000000000e+03,-1.258620921823756511e+00
1.602000000000000000e+03,9.585431052311957245e+00
1.603000000000000000e+03,5.046368800221275208e+00
1.604000000000000000e+03,-1.907461587250732293e+01
1.605000000000000000e+03,2.858395510352197633e+01
1.606000000000000000e+03,-4.464763872045958593e+00
1.607000000000000000e+03,-1.034578416718353822e+01
1.608000000000000000e+03,1.856239781548142176e+01
1.609000000000000000e+03,-6.473702267965979473e-01
1.610000000000000000e+03,-4.745768944413992330e+00
1.611000000000000000e+03,7.079977398974158120e+00
1.612000000000000000e+03,1.255710434865804181e+01
1.613000000000000000e+03,3.571831716388319933e+01
1.614000000000000000e+03,-1.484437906460585044e-01
1.615000000000000000e+03,-1.614658904653970772e+00
1.616000000000000000e+03,3.354784350349726552e+00
1.617000000000000000e+03,-1.009843195579830599e+00
1.618000000000000000e+03,-7.747213230348018342e+00
1.619000000000000000e+03,-4.246087943906358575e+00
1.620000000000000000e+03,2.968901383770257141e-01
1.621000000000000000e+03,7.578860679844480863e+00
1.622000000000000000e+03,-1.208008231732207172e-01
1.623000000000000000e+03,-1.573510630466502747e+01
1.624000000000000000e+03,3.053158519748205180e+01
1.625000000000000000e+03,-1.093350325723097427e+00
1.626000000000000000e+03,4.102452738343468353e-01
1.627000000000000000e+03,2.409364011958948382e+01
1.628000000000000000e+03,-5.173996394428632684e-01
1.629000000000000000e+03,-4.799368894670521968e+00
1.630000000000000000e+03,-1.206480261237157237e+00
1.631000000000000000e+03,3.541315742383279286e+00
1.632000000000000000e+03,1.918780360293951048e+00
1.633000000000000000e+03,-6.497401040588803411e+00
1.634000000000000000e+03,6.212517414081029088e-01
1.635000000000000000e+03,1.839879917067266035e+01
1.636000000000000000e+03,9.977649312921352376e+00
1.637000000000000000e+03,9.516294101616940893e+00
1.638000000000000000e+03,9.717057141311173041e+00
1.639000000000000000e+03,4.401166215476695953e+00
1.640000000000000000e+03,-1.564474824297874100e+00
1.641000000000000000e+03,3.883612157471906023e+00
1.642000000000000000e+03,6.626890910545933266e+00
1.643000000000000000e+03,2.411269679775459363e+00
1.644000000000000000e+03,-5.967157122395539304e+00
1.645000000000000000e+03,3.220455035564806057e+00
1.646000000000000000e+03,1.231573081909136747e+01
1.647000000000000000e+03,-1.149453068929582766e+00
1.648000000000000000e+03,1.125388470036877209e+01
1.649000000000000000e+03,6.234125394546952137e-01
1.650000000000000000e+03,-3.476212222097459836e+00
1.651000000000000000e+03,5.494171004501451705e+01
1.652000000000000000e+03,-3.121326886632783015e+00
1.653000000000000000e+03,3.046167795948160339e+00
1.654000000000000000e+03,4.222149546528797259e-01
1.655000000000000000e+03,2.408388408677855086e+00
1.656000000000000000e+03,3.825079000440181343e-01
1.657000000000000000e+03,-2.563503917285987477e-01
1.658000000000000000e+03,3.672092428575515655e+00
1.659000000000000000e+03,1.618414947825869987e+01
1.660000000000000000e+03,3.790999365830089118e+00
1.661000000000000000e+03,1.019460003456397601e+01
1.662000000000000000e+03,-9.141647331671052257e+00
1.663000000000000000e+03,-1.449200324597818224e+00
1.664000000000000000e+03,-1.811766607394399031e+01
1.665000000000000000e+03,6.115618002268730535e+00
1.666000000000000000e+03,7.067990224375617636e+00
1.667000000000000000e+03,-1.231878242943016133e+01
1.668000000000000000e+03,1.245205451484307613e+00
1.669000000000000000e+03,2.055121563888982195e+01
1.670000000000000000e+03,-1.458989500432307018e+00
1.671000000000000000e+03,5.649649201054880443e+00
1.672000000000000000e+03,-8.483904737261555695e+00
1.673000000000000000e+03,-1.404573486629168855e+01
1.674000000000000000e+03,5.486878770283880158e+00
1.675000000000000000e+03,2.756844196267681735e+00
1.676000000000000000e+03,9.921132090001975712e+00
1.677000000000000000e+03,1.025126308257681806e+01
1.678000000000000000e+03,2.208002198182969877e+01
1.679000000000000000e+03,-1.348941086030917091e+01
1.680000000000000000e+03,6.385306661253984828e+01
1.681000000000000000e+03,1.246859475584758137e+01
1.682000000000000000e+03,6.206998682985814142e+00
1.683000000000000000e+03,2.308818309574958860e+01
1.684000000000000000e+03,1.558417116075654718e+01
1.685000000000000000e+03,5.515597644475699113e+00
1.686000000000000000e+03,6.634490809129566458e+00
1.687000000000000000e+03,1.454888384060099238e+00
1.688000000000000000e+03,2.111239764641190675e+00
1.689000000000000000e+03,6.803200207460547766e+00
1.690000000000000000e+03,6.395207236992541233e+00
1.691000000000000000e+03,4.027296067758244114e+00
1.692000000000000000e+03,5.080234116266357347e+01
1.693000000000000000e+03,-3.336743141347200847e+00
1.694000000000000000e+03,2.317023836152587535e+01
1.695000000000000000e+03,8.951619451034890096e-01
1.696000000000000000e+03,1.773111870271883550e+00
1.697000000000000000e+03,9.534246345457688676e+00
1.698000000000000000e+03,-6.359988284910879308e+00
1.699000000000000000e+03,8.979603026991540560e+00
1.700000000000000000e+03,2.172269060086948755e+00
1.701000000000000000e+03,-8.847917860543798696e+00
1.702000000000000000e+03,6.887339156660154948e-01
1.703000000000000000e+03,1.537283184919659984e+00
1.704000000000000000e+03,3.741890948574869036e+00
1.705000000000000000e+03,-2.188192002433654082e+00
1.706000000000000000e+03,-5.070354655739974348e+00
1.707000000000000000e+03,-7.994986525835104274e+00
1.708000000000000000e+03,1.027900935049593567e+00
1.709000000000000000e+03,-6.918743674890833972e+00
1.710000000000000000e+03,4.413482119009332294e+00
1.711000000000000000e+03,9.620260360820152457e+00
1.712000000000000000e+03,1.858750666980837796e+00
1.713000000000000000e+03,8.844650428572435885e-01
1.714000000000000000e+03,1.403025799156005782e-01
1.715000000000000000e+03,8.055417875272762984e+00
1.716000000000000000e+03,-8.230187084765924865e+00
1.717000000000000000e+03,9.947203008347290876e+00
1.718000000000000000e+03,3.375432312672150825e+00
1.719000000000000000e+03,-8.441556933318864253e+00
1.720000000000000000e+03,-4.026788874408922858e+00
1.721000000000000000e+03,4.449425843879004638e+00
1.722000000000000000e+03,9.871284414620085101e-02
1.723000000000000000e+03,1.812361125600384071e+01
1.724000000000000000e+03,2.005696271198630143e+00
1.725000000000000000e+03,2.320208250918434345e+01
1.726000000000000000e+03,6.920629898386936318e+00
1.727000000000000000e+03,2.647313563029590000e+01
1.728000000000000000e+03,8.144774952981350680e+00
1.729000000000000000e+03,-1.523618992620944113e+01
1.730000000000000000e+03,1.511971641604226591e+00
1.731000000000000000e+03,-5.595384021869133306e+00
1.732000000000000000e+03,-1.549598294941852927e+01
1.733000000000000000e+03,-1.744607133600126758e+01
1.734000000000000000e+03,3.584940770107635899e+00
1.735000000000000000e+03,4.025646747423243799e-01
1.736000000000000000e+03,-2.678903935816182980e+01
1.737000000000000000e+03,6.784562857658105628e+00
1.738000000000000000e+03,-1.709818359899687445e-01
1.739000000000000000e+03,1.745592210535773248e+01
1.740000000000000000e+03,8.242776716333384712e+00
1.741000000000000000e+03,4.353353311428673322e+00
1.742000000000000000e+03,2.907515733651518719e+00
1.743000000000000000e+03,2.563537236667521313e+01
1.744000000000000000e+03,3.162291215327031502e+00
1.745000000000000000e+03,-4.314530023915048140e+00
1.746000000000000000e+03,9.400167464687254615e-01
1.747000000000000000e+03,4.570517524953919164e+00
1.748000000000000000e+03,-2.340042678389477615e+01
1.749000000000000000e+03,-3.083255142475348265e+01
1.750000000000000000e+03,4.401314675352784533e+00
1.751000000000000000e+03,-9.602189957461954251e+00
1.752000000000000000e+03,1.902426642685405511e+00
1.753000000000000000e+03,2.444792548473422755e+00
1.754000000000000000e+03,4.137557776703769896e+00
1.755000000000000000e+03,8.595010627212094079e+00
1.756000000000000000e+03,-1.635275664152776365e+00
1.757000000000000000e+03,-1.788539782896859620e+01
1.758000000000000000e+03,-1.300837935663060563e+01
1.759000000000000000e+03,-3.172022613061138419e-01
1.760000000000000000e+03,6.182342613410746202e-01
1.761000000000000000e+03,4.459342660572884753e-02
1.762000000000000000e+03,9.186025958867073626e+00
1.763000000000000000e+03,-1.042918865991244814e+01
1.764000000000000000e+03,3.226865939342732048e+01
1.765000000000000000e+03,8.103847501944342113e+00
1.766000000000000000e+03,-7.437450509919963260e+00
1.767000000000000000e+03,-7.834003661929404672e+00
1.768000000000000000e+03,-7.774860079072260177e+00
1.769000000000000000e+03,-1.282084812033475529e+01
1.770000000000000000e+03,4.902761437175835013e+00
1.771000000000000000e+03,2.485144559601256020e+00
1.772000000000000000e+03,1.895364960190269343e+01
1.773000000000000000e+03,-2.701473920056709233e+01
1.774000000000000000e+03,1.964468543325805783e-01
1.775000000000000000e+03,1.295848008963600861e+00
1.776000000000000000e+03,-1.655975369733911151e+01
1.777000000000000000e+03,1.411510981196840930e+01
1.778000000000000000e+03,7.587134262907076376e+00
1.779000000000000000e+03,7.097542568514493055e+00
1.780000000000000000e+03,4.311663050814994236e+00
1.781000000000000000e+03,1.080239431569252950e+01
1.782000000000000000e+03,1.114461157140715741e+01
1.783000000000000000e+03,2.722936888238120190e+00
1.784000000000000000e+03,8.261825712814513167e+00
1.785000000000000000e+03,-1.672777661433974217e+01
1.786000000000000000e+03,6.734265010653754935e+00
1.787000000000000000e+03,5.680530956783397478e+00
1.788000000000000000e+03,6.965244900227091307e+00
1.789000000000000000e+03,-1.983374147170786017e+01
1.790000000000000000e+03,2.202800154040462921e+00
1.791000000000000000e+03,-1.520527303679187980e+01
1.792000000000000000e+03,-2.947055846206387741e+01
1.793000000000000000e+03,2.700424938046676271e+00
1.794000000000000000e+03,-5.081007668955971113e+00
1.795000000000000000e+03,2.742250513541481638e+00
1.796000000000000000e+03,1.743104831031025537e+00
1.797000000000000000e+03,6.554270721546562761e+00
1.798000000000000000e+03,4.356281867239528083e+01
1.799000000000000000e+03,1.961443177099808199e+00
1.800000000000000000e+03,6.955317039376219590e+00
1.801000000000000000e+03,2.541606935693635716e+00
1.802000000000000000e+03,4.335697907183790889e+00
1.803000000000000000e+03,-2.284746888368727724e+01
1.804000000000000000e+03,-3.675738000343243606e+00
1.805000000000000000e+03,4.499842273682145510e+00
1.806000000000000000e+03,1.326229557230177747e+01
1.807000000000000000e+03,3.730514975584086734e+00
1.808000000000000000e+03,-2.004297897885959401e+01
1.809000000000000000e+03,7.166065748455093143e+00
1.810000000000000000e+03,1.478633321040670978e+01
1.811000000000000000e+03,2.370449275393104571e+00
1.812000000000000000e+03,-1.929073215764829996e+01
1.813000000000000000e+03,5.383290854003130121e+00
1.814000000000000000e+03,4.247324897100654972e+00
1.815000000000000000e+03,-6.933212915884302774e+00
1.816000000000000000e+03,1.189200628904130497e+01
1.817000000000000000e+03,1.358415260088815524e+00
1.818000000000000000e+03,-1.739684643842487333e+00
1.819000000000000000e+03,1.325596814603378526e+01
1.820000000000000000e+03,5.201938572699759789e+00
1.821000000000000000e+03,-4.464182279722277435e+00
1.822000000000000000e+03,-1.322769811486072555e+01
1.823000000000000000e+03,1.820326529088626444e+01
1.824000000000000000e+03,-8.356444917176876430e+00
1.825000000000000000e+03,1.688777576893427224e+00
1.826000000000000000e+03,6.848198927928858204e+00
1.827000000000000000e+03,8.363696372842786886e+00
1.828000000000000000e+03,1.589733896806594338e+01
1.829000000000000000e+03,-1.469832625404074777e+00
1.830000000000000000e+03,5.776520613722814446e+00
1.831000000000000000e+03,-1.697136792558362473e-02
1.832000000000000000e+03,-1.111872313668476053e+00
1.833000000000000000e+03,1.244246324739270193e+01
1.834000000000000000e+03,-4.593361428872112739e+00
1.835000000000000000e+03,-5.660557596876358843e-01
1.836000000000000000e+03,9.852203541742025061e-01
1.837000000000000000e+03,-1.047787173785907910e+00
1.838000000000000000e+03,-4.542790277587872794e+00
1.839000000000000000e+03,4.881697731349139424e+00
1.840000000000000000e+03,1.558129183388570027e+01
1.841000000000000000e+03,1.129759019582399837e+01
1.842000000000000000e+03,1.219869186790415938e+01
1.843000000000000000e+03,1.808746607621691282e+01
1.844000000000000000e+03,5.309373884978407787e+00
1.845000000000000000e+03,-1.122861504384950315e+01
1.846000000000000000e+03,8.759241985002251596e+00
1.847000000000000000e+03,-7.985040348712095781e-01
1.848000000000000000e+03,9.459936242787895466e+00
1.849000000000000000e+03,-2.730685436202686134e+01
1.850000000000000000e+03,-7.635783463656974135e+00
1.851000000000000000e+03,-1.891735331079422266e+01
1.852000000000000000e+03,8.233065690067135733e+00
1.853000000000000000e+03,4.452656568683077687e+00
1.854000000000000000e+03,1.809706121453678662e+01
1.855000000000000000e+03,2.736557637642162177e+01
1.856000000000000000e+03,-3.821640958166482083e+00
1.857000000000000000e+03,9.851300316550624103e-01
1.858000000000000000e+03,-3.382965575659975599e+01
1.859000000000000000e+03,8.413447491943003342e+00
1.860000000000000000e+03,2.187018985551932460e+01
1.861000000000000000e+03,-3.274520225517230898e+01
1.862000000000000000e+03,-2.199130329662735051e+01
1.863000000000000000e+03,-1.055957350048686294e-02
1.864000000000000000e+03,6.124166353216570435e+00
1.865000000000000000e+03,-1.034470567187067225e+01
1.866000000000000000e+03,-7.066675678384044978e+00
1.867000000000000000e+03,-2.535709205655976461e+00
1.868000000000000000e+03,-1.349368529958580609e+01
1.869000000000000000e+03,1.822669860800515806e+01
1.870000000000000000e+03,5.122010402421905972e+00
1.871000000000000000e+03,1.309469055916308911e+01
1.872000000000000000e+03,2.913242807959346425e+00
1.873000000000000000e+03,9.230925775726751326e+00
1.874000000000000000e+03,8.411521484530975812e+00
1.875000000000000000e+03,3.369800521068761157e+00
1.876000000000000000e+03,-3.526274219121898312e+00
1.877000000000000000e+03,7.317486577005881898e+00
1.878000000000000000e+03,1.127416303139805009e+00
1.879000000000000000e+03,4.437328030797860201e+00
1.880000000000000000e+03,2.247968252948110646e+00
1.881000000000000000e+03,-3.126106267592776877e+00
1.882000000000000000e+03,-6.910758378810987423e+00
1.883000000000000000e+03,-4.991462874896198443e+00
1.884000000000000000e+03,1.741236625142041250e+00
1.885000000000000000e+03,9.977222941298551362e+00
1.886000000000000000e+03,4.829029715676277590e+00
1.887000000000000000e+03,-1.211536401746711400e+00
1.888000000000000000e+03,2.169548582344513754e+00
1.889000000000000000e+03,-8.978953506404145912e-01
1.890000000000000000e+03,1.203260526644669959e+01
1.891000000000000000e+03,2.287174364848934882e+00
1.892000000000000000e+03,1.119355225371800433e+00
1.893000000000000000e+03,1.015649921643145603e+01
1.894000000000000000e+03,-4.667707767908011007e+00
1.895000000000000000e+03,7.922639734311751170e+00
1.896000000000000000e+03,-1.984965556940118780e+00
1.897000000000000000e+03,5.633286301396971396e-01
1.898000000000000000e+03,2.258844914856037889e+00
1.899000000000000000e+03,1.604339718825849914e+01
1.900000000000000000e+03,-5.157836060607031925e+00
1.901000000000000000e+03,6.604319516745710494e+00
1.902000000000000000e+03,1.221382011489425068e+01
1.903000000000000000e+03,3.748759662550432026e+00
1.904000000000000000e+03,1.083599007913335832e+01
1.905000000000000000e+03,4.830234074153420210e+00
1.906000000000000000e+03,-5.519804851196917106e+00
1.907000000000000000e+03,-7.825382738383572345e+00
1.908000000000000000e+03,-2.209295111367239883e-01
1.909000000000000000e+03,2.852336152038305706e+00
1.910000000000000000e+03,1.558143545502100480e+01
1.911000000000000000e+03,5.242752467649705750e+01
1.912000000000000000e+03,3.599686476370927579e+01
1.913000000000000000e+03,1.071133482699086592e+01
1.914000000000000000e+03,7.511225980129070834e+00
1.915000000000000000e+03,7.229676475944417646e-01
1.916000000000000000e+03,-2.588219782824078052e+00
1.917000000000000000e+03,3.851357087460395068e+00
1.918000000000000000e+03,-7.433360804897074736e+00
1.919000000000000000e+03,-1.169740708637482740e+01
1.920000000000000000e+03,2.128500820202249955e+01
1.921000000000000000e+03,-9.096153833510816078e-01
1.922000000000000000e+03,-4.279191435932171217e+00
1.923000000000000000e+03,6.427268653510786578e+00
1.924000000000000000e+03,4.554017880595219836e+00
1.925000000000000000e+03,1.182675194828918741e+01
1.926000000000000000e+03,-1.242261651443000048e+01
1.927000000000000000e+03,2.262323895345551783e+00
1.928000000000000000e+03,6.402515564540608217e+00
1.929000000000000000e+03,1.366893820622160582e+00
1.930000000000000000e+03,9.771014970120985410e+00
1.931000000000000000e+03,2.437873639075781895e+01
1.932000000000000000e+03,2.014065720273214399e+00
1.933000000000000000e+03,-2.948849000603776460e+01
1.934000000000000000e+03,7.625363186589966702e+00
1.935000000000000000e+03,7.546896174743047858e+00
1.936000000000000000e+03,-7.240255036168587566e+00
1.937000000000000000e+03,1.522797256841528224e+00
1.938000000000000000e+03,-4.219372231574009646e+00
1.939000000000000000e+03,2.064594844946762464e+01
1.940000000000000000e+03,4.612647575616556139e+00
1.941000000000000000e+03,-7.314593360399402222e+00
1.942000000000000000e+03,7.554205786640954656e+00
1.943000000000000000e+03,-6.826766120150120187e+00
1.944000000000000000e+03,8.984507429886569696e+00
1.945000000000000000e+03,5.043601397054224833e+00
1.946000000000000000e+03,-1.091424541280115257e+01
1.947000000000000000e+03,-8.300271227643905902e+00
1.948000000000000000e+03,1.102869195946868830e+00
1.949000000000000000e+03,7.516419440442463795e+00
1.950000000000000000e+03,1.403257013130090769e+00
1.951000000000000000e+03,1.497680493353956344e+01
1.952000000000000000e+03,-2.508700537953346199e+01
1.953000000000000000e+03,6.697774958401521594e+00
1.954000000000000000e+03,2.355885743900800300e+00
1.955000000000000000e+03,1.060497331454873482e+01
1.956000000000000000e+03,2.848274861216586018e+00
1.957000000000000000e+03,3.068126318661679619e+00
1.958000000000000000e+03,-1.762817738455856542e+01
1.959000000000000000e+03,3.321663404505292849e+00
1.960000000000000000e+03,-2.446609219400047408e+01
1.961000000000000000e+03,-1.568088767114603144e+01
1.962000000000000000e+03,5.615511721559491853e-01
1.963000000000000000e+03,-3.739913983153710930e+00
1.964000000000000000e+03,2.781741878400566748e+00
1.965000000000000000e+03,5.381973900893076035e+00
1.966000000000000000e+03,-3.585379111591517010e+00
1.967000000000000000e+03,-1.190590902380665383e+01
1.968000000000000000e+03,-9.806603171463290636e-02
1.969000000000000000e+03,-5.758002700709406341e+00
1.970000000000000000e+03,4.449637016023663705e+01
1.971000000000000000e+03,6.621005414711754078e+00
1.972000000000000000e+03,-1.599601165577404061e+01
1.973000000000000000e+03,-2.097807591169932095e+01
1.974000000000000000e+03,-1.320417912872649069e+01
1.975000000000000000e+03,1.069592566837594916e+01
1.976000000000000000e+03,5.819145236538069810e+00
1.977000000000000000e+03,3.073963144538576664e+00
1.978000000000000000e+03,2.383627015113479075e+00
1.979000000000000000e+03,5.813886911539039026e-01
1.980000000000000000e+03,4.223047718031361697e+00
1.981000000000000000e+03,5.042939927933457689e+00
1.982000000000000000e+03,-3.908154539385265469e+00
1.983000000000000000e+03,7.828340196623742031e-01
1.984000000000000000e+03,2.071077316725094875e+01
1.985000000000000000e+03,-3.005750092480928259e+01
1.986000000000000000e+03,4.718919270454394876e+01
1.987000000000000000e+03,2.436800013090506312e+00
1.988000000000000000e+03,4.984746351126634334e-02
1.989000000000000000e+03,4.370013636295198900e+00
1.990000000000000000e+03,-1.797161581429041144e+00
1.991000000000000000e+03,7.636102794223107892e+00
1.992000000000000000e+03,1.460979526014588359e+00
1.993000000000000000e+03,1.667371157087508138e+01
1.994000000000000000e+03,3.558755296174465954e+00
1.995000000000000000e+03,2.074169556492227073e+01
1.996000000000000000e+03,1.015723114646757708e+01
1.997000000000000000e+03,6.223073210302199954e+00
1.998000000000000000e+03,-1.843989233691967655e+01
1.999000000000000000e+03,1.974169786785128267e+01
2.000000000000000000e+03,3.525240730952172274e+00
2.001000000000000000e+03,6.945169998378940335e+00
2.002000000000000000e+03,1.320450659429867635e+01
2.003000000000000000e+03,6.295120768084606411e+00
2.004000000000000000e+03,5.088052552876703771e+00
2.005000000000000000e+03,5.868742353958491265e+01
2.006000000000000000e+03,9.911063447952106031e+00
2.007000000000000000e+03,3.426409409585355093e+01
2.008000000000000000e+03,-6.266909700390611571e-01
2.009000000000000000e+03,1.310330874960397685e+00
2.010000000000000000e+03,-2.518289964484909049e+01
2.011000000000000000e+03,2.440364101200752245e+01
2.012000000000000000e+03,1.443406184673662551e+01
2.013000000000000000e+03,-1.797984179124816606e+01
2.014000000000000000e+03,2.489437880607916487e+00
2.015000000000000000e+03,1.302910149526226036e+01
2.016000000000000000e+03,2.841903354650090918e+00
2.017000000000000000e+03,2.478591609097493542e+00
2.018000000000000000e+03,3.465522044004780255e+00
2.019000000000000000e+03,-2.097886198218955656e+01
2.020000000000000000e+03,1.402216839526326098e+01
2.021000000000000000e+03,-1.781836467169694060e+01
2.022000000000000000e+03,3.266506328750224064e+00
2.023000000000000000e+03,4.508681170042871500e+00
2.024000000000000000e+03,3.327894458551621426e+01
2.025000000000000000e+03,7.385432388473224918e+00
2.026000000000000000e+03,6.356559423224193495e+01
2.027000000000000000e+03,1.818993106887271338e+00
2.028000000000000000e+03,-1.653298772581489118e+01
2.029000000000000000e+03,-2.969333486851904347e+00
2.030000000000000000e+03,-1.552659045039545660e+01
2.031000000000000000e+03,6.153776518971008613e+01
2.032000000000000000e+03,1.108673958504624579e-01
2.033000000000000000e+03,-2.211649089749235797e-01
2.034000000000000000e+03,3.063843894073001195e+01
2.035000000000000000e+03,1.320639316913814199e+00
2.036000000000000000e+03,-1.034607167392856830e+01
2.037000000000000000e+03,5.373963448233182838e+00
2.038000000000000000e+03,-5.716448000870432367e+00
2.039000000000000000e+03,-4.631188359987053360e+00
2.040000000000000000e+03,6.962268132671434628e+00
2.041000000000000000e+03,4.532128884965538340e+00
2.042000000000000000e+03,9.396792782758728535e+00
2.043000000000000000e+03,6.323574591646838883e+00
2.044000000000000000e+03,-3.673223564614329195e+00
2.045000000000000000e+03,5.138864332152169645e+00
2.046000000000000000e+03,9.649017282006617791e-01
2.047000000000000000e+03,1.291804318169131882e-01
2.048000000000000000e+03,-2.317674863908037786e+00
