id,y
1.473000000000000000e+03,2.893676549626857941e+00
1.474000000000000000e+03,1.562283318810314370e+01
1.475000000000000000e+03,3.690203464855259963e+00
1.476000000000000000e+03,4.022511142428906084e+01
1.477000000000000000e+03,-3.081110406993401440e+00
1.478000000000000000e+03,2.859906888954835580e+00
1.479000000000000000e+03,7.280462753306342627e+00
1.480000000000000000e+03,-6.480507208150892318e+00
1.481000000000000000e+03,1.107327925011066760e+01
1.482000000000000000e+03,1.195102963538043639e+01
1.483000000000000000e+03,5.732178200937307011e+00
1.484000000000000000e+03,7.413699057429324890e-01
1.485000000000000000e+03,3.254754144996507392e+00
1.486000000000000000e+03,6.365461812402901653e-01
1.487000000000000000e+03,-7.452252333100481962e-01
1.488000000000000000e+03,3.140968439857728445e+00
1.489000000000000000e+03,-2.285057435024930328e+01
1.490000000000000000e+03,-3.423346165047759904e+00
1.491000000000000000e+03,7.303398747224013832e+00
1.492000000000000000e+03,-8.657336790634369450e+00
1.493000000000000000e+03,2.045118991662379648e-01
1.494000000000000000e+03,2.260187629782846841e+01
1.495000000000000000e+03,7.991457759897979685e-02
1.496000000000000000e+03,4.710694282960298018e+00
1.497000000000000000e+03,5.295539976814180427e+00
1.498000000000000000e+03,7.227443409981357547e+01
1.499000000000000000e+03,-2.572143040826292193e+00
1.500000000000000000e+03,8.188037917294629153e+00
1.501000000000000000e+03,-3.384080114043810816e+00
1.502000000000000000e+03,-3.989319178146687683e+00
1.503000000000000000e+03,-2.970113341173881594e+00
1.504000000000000000e+03,2.006883807721457025e+00
1.505000000000000000e+03,-1.166156208318988519e+01
1.506000000000000000e+03,1.004237032891853154e+01
1.507000000000000000e+03,-1.843392194361880598e+01
1.508000000000000000e+03,2.826627465814356643e+00
1.509000000000000000e+03,-5.548502554760019745e-01
1.510000000000000000e+03,-3.558287721562092720e+00
1.511000000000000000e+03,3.971211981442140715e+00
1.512000000000000000e+03,-2.688200059493217609e-01
1.513000000000000000e+03,-1.126602991312998547e+01
1.514000000000000000e+03,1.391330229461672552e+01
1.515000000000000000e+03,9.283163576684776430e+00
1.516000000000000000e+03,-7.079902939882144253e+00
1.517000000000000000e+03,2.276802832246904718e-01
1.518000000000000000e+03,2.618493978967445734e+00
1.519000000000000000e+03,8.370710427693945022e+00
1.520000000000000000e+03,1.914478038994585241e+00
1.521000000000000000e+03,-7.999118743041996993e+00
1.522000000000000000e+03,-2.099586651065084908e+00
1.523000000000000000e+03,1.905442634896670207e+00
1.524000000000000000e+03,1.789026341022491451e+01
1.525000000000000000e+03,-2.562043463065461069e+01
1.526000000000000000e+03,3.428245868667311669e+01
1.527000000000000000e+03,1.930388219223509783e+00
1.528000000000000000e+03,8.708210405991881231e+00
1.529000000000000000e+03,1.975831009568986829e-01
1.530000000000000000e+03,-1.201243922783850415e+01
1.531000000000000000e+03,3.734874277037969037e+00
1.532000000000000000e+03,4.702579187330358224e+01
1.533000000000000000e+03,1.672592876947043905e+01
1.534000000000000000e+03,4.256214283926055941e+00
1.535000000000000000e+03,1.274569976422819995e+00
1.536000000000000000e+03,1.280570508260439055e-01
1.537000000000000000e+03,4.753760761980212024e+00
1.538000000000000000e+03,1.091696168624555163e+01
1.539000000000000000e+03,4.862729124577316320e-01
1.540000000000000000e+03,6.143818756183775598e+00
1.541000000000000000e+03,1.830358218761857003e+00
1.542000000000000000e+03,7.575921799745079177e+00
1.543000000000000000e+03,2.565602628942956542e+00
1.544000000000000000e+03,1.016649647553981684e+00
1.545000000000000000e+03,2.183040646331465773e+00
1.546000000000000000e+03,-3.296979600255110654e+01
1.547000000000000000e+03,1.302447575461388141e+01
1.548000000000000000e+03,9.300698615335425856e+00
1.549000000000000000e+03,7.737321388888518392e-02
1.550000000000000000e+03,1.487300411301925696e+00
1.551000000000000000e+03,3.690715099597718929e+00
1.552000000000000000e+03,3.163504877446859709e+01
1.553000000000000000e+03,-1.701510123959192811e+01
1.554000000000000000e+03,-5.234712162758285103e+00
1.555000000000000000e+03,1.419893944386599749e+01
1.556000000000000000e+03,-1.124347623501161664e+01
1.557000000000000000e+03,7.623092369711925720e+00
1.558000000000000000e+03,-8.693017596687379722e+00
1.559000000000000000e+03,2.062646301493312961e+01
1.560000000000000000e+03,4.340132269211661509e+00
1.561000000000000000e+03,-1.573779307647461323e+00
1.562000000000000000e+03,6.247552603268444749e+00
1.563000000000000000e+03,-2.344876411201148159e+01
1.564000000000000000e+03,5.235800848011402664e+00
1.565000000000000000e+03,-7.791948530975015608e+00
1.566000000000000000e+03,5.191523126748498029e+00
1.567000000000000000e+03,-4.712646336336621111e+00
1.568000000000000000e+03,-1.445307549505906408e+01
1.569000000000000000e+03,5.909392020194422557e+00
1.570000000000000000e+03,-3.011659585858338062e+01
1.571000000000000000e+03,-2.400523150808488992e-01
1.572000000000000000e+03,1.356825655982047181e+02
1.573000000000000000e+03,1.639931394399272158e+00
1.574000000000000000e+03,-6.333313912754952923e+00
1.575000000000000000e+03,2.281002098973649339e+01
1.576000000000000000e+03,6.587960580980499969e+00
1.577000000000000000e+03,1.302769183292818767e+00
1.578000000000000000e+03,3.984976235325817129e+00
1.579000000000000000e+03,1.666021659140805511e+01
1.580000000000000000e+03,-1.414034836568618836e+00
1.581000000000000000e+03,-4.059162986396340322e+00
1.582000000000000000e+03,-2.990670928438867726e+00
1.583000000000000000e+03,2.073814593401317907e+01
1.584000000000000000e+03,-2.589492865660878884e+00
1.585000000000000000e+03,-1.058497653575064490e+01
1.586000000000000000e+03,7.008325119615769871e+00
1.587000000000000000e+03,8.788232296823226264e+00
1.588000000000000000e+03,1.321203370392421306e+00
1.589000000000000000e+03,4.221299921277061884e-01
1.590000000000000000e+03,-6.609417087555012671e+00
1.591000000000000000e+03,1.444172656003178012e+01
1.592000000000000000e+03,2.640977316558390076e+00
1.593000000000000000e+03,1.119660241496405817e+01
1.594000000000000000e+03,-4.636860801222904449e+00
1.595000000000000000e+03,5.089705283293400662e+00
1.596000000000000000e+03,5.514017581859557993e+01
1.597000000000000000e+03,4.740689651135916449e+00
1.598000000000000000e+03,1.500028897552632756e+01
1.599000000000000000e+03,2.964060387314569311e+01
1.600000000000000000e+03,-8.351318458980603765e+00
1.601000000000000000e+03,-1.552790963645353406e+00
1.602000000000000000e+03,8.141194701194754302e+00
1.603000000000000000e+03,4.256929119640902925e+00
1.604000000000000000e+03,-2.303911294175917845e+01
1.605000000000000000e+03,2.431968992207767144e+01
1.606000000000000000e+03,-5.907845931598694200e+00
1.607000000000000000e+03,-1.148763000784078159e+01
1.608000000000000000e+03,1.603082010831052528e+01
1.609000000000000000e+03,-9.856986230355611056e-01
1.610000000000000000e+03,-5.733315210748840762e+00
1.611000000000000000e+03,6.111507450892609938e+00
1.612000000000000000e+03,1.078317101041650972e+01
1.613000000000000000e+03,3.054685264343802231e+01
1.614000000000000000e+03,-4.133599785970476503e-01
1.615000000000000000e+03,-2.497538371912816135e+00
1.616000000000000000e+03,1.538319160126493834e+00
1.617000000000000000e+03,-1.787876849122650214e+00
1.618000000000000000e+03,-9.214228938601758401e+00
1.619000000000000000e+03,-5.775383721398000603e+00
1.620000000000000000e+03,-4.333037871858578249e-01
1.621000000000000000e+03,6.539147845781158708e+00
1.622000000000000000e+03,-4.196916156710370771e-01
1.623000000000000000e+03,-1.720497649876298141e+01
1.624000000000000000e+03,2.580553756591866943e+01
1.625000000000000000e+03,-3.272552521983511653e+00
1.626000000000000000e+03,3.540177468012288275e-01
1.627000000000000000e+03,2.070899960312769039e+01
1.628000000000000000e+03,-1.324961279150496551e+00
1.629000000000000000e+03,-5.436911495607370526e+00
1.630000000000000000e+03,-1.373993611447734686e+00
1.631000000000000000e+03,2.754338082451826430e+00
1.632000000000000000e+03,1.066881180100616611e+00
1.633000000000000000e+03,-7.582803855103876778e+00
1.634000000000000000e+03,-6.046855107503832372e-01
1.635000000000000000e+03,1.533787263136281709e+01
1.636000000000000000e+03,8.407802372855190498e+00
1.637000000000000000e+03,8.119264867021966481e+00
1.638000000000000000e+03,7.846725718473740230e+00
1.639000000000000000e+03,3.523236968039832107e+00
1.640000000000000000e+03,-2.611451981590353633e+00
1.641000000000000000e+03,2.607535976725716687e+00
1.642000000000000000e+03,5.135658824859147487e+00
1.643000000000000000e+03,1.566019157891732849e+00
1.644000000000000000e+03,-6.978969785808596171e+00
1.645000000000000000e+03,2.531980632389702723e+00
1.646000000000000000e+03,1.063530379598780229e+01
1.647000000000000000e+03,-1.794905141216264877e+00
1.648000000000000000e+03,9.585379710351576321e+00
1.649000000000000000e+03,3.700787054745650062e-01
1.650000000000000000e+03,-4.905326537987241942e+00
1.651000000000000000e+03,4.687620618446978682e+01
1.652000000000000000e+03,-4.233543279201686715e+00
1.653000000000000000e+03,2.485783573504911192e+00
1.654000000000000000e+03,-8.392699493587301163e-01
1.655000000000000000e+03,1.799773069962039784e+00
1.656000000000000000e+03,2.356980386206757316e-01
1.657000000000000000e+03,-7.768339764457743435e-01
1.658000000000000000e+03,2.957701959564566607e+00
1.659000000000000000e+03,1.397391308926286868e+01
1.660000000000000000e+03,3.225723083856913753e+00
1.661000000000000000e+03,8.716394772605587704e+00
1.662000000000000000e+03,-1.004072819435985409e+01
1.663000000000000000e+03,-2.250069910605397183e+00
1.664000000000000000e+03,-1.936376499153736930e+01
1.665000000000000000e+03,4.782664156073074935e+00
1.666000000000000000e+03,4.911784230873535328e+00
1.667000000000000000e+03,-1.355192260629640622e+01
1.668000000000000000e+03,1.065150041521624624e+00
1.669000000000000000e+03,1.763381908763117423e+01
1.670000000000000000e+03,-2.612855886454138243e+00
1.671000000000000000e+03,3.942880606873353067e+00
1.672000000000000000e+03,-1.051600671195009795e+01
1.673000000000000000e+03,-1.591723290951308023e+01
1.674000000000000000e+03,2.892994288890339050e+00
1.675000000000000000e+03,1.982606303091717148e+00
1.676000000000000000e+03,7.482294480185841756e+00
1.677000000000000000e+03,8.849546697147989249e+00
1.678000000000000000e+03,1.848788652175893787e+01
1.679000000000000000e+03,-1.521229990669935539e+01
1.680000000000000000e+03,5.415473162292551734e+01
1.681000000000000000e+03,1.076835656358577786e+01
1.682000000000000000e+03,4.760343298979919702e+00
1.683000000000000000e+03,1.889344234194744132e+01
1.684000000000000000e+03,1.253087668954244549e+01
1.685000000000000000e+03,3.780621829743045836e+00
1.686000000000000000e+03,1.777140927966840422e+00
1.687000000000000000e+03,1.173831087487484215e+00
1.688000000000000000e+03,5.195260571572291042e-01
1.689000000000000000e+03,5.721551898220631038e+00
1.690000000000000000e+03,5.484962643133438398e+00
1.691000000000000000e+03,2.906249220961075075e+00
1.692000000000000000e+03,4.300212739400559059e+01
1.693000000000000000e+03,-3.897730347174785948e+00
1.694000000000000000e+03,1.917587246362164777e+01
1.695000000000000000e+03,6.710116958917990981e-01
1.696000000000000000e+03,1.297223220259946963e+00
1.697000000000000000e+03,7.537927560791678694e+00
1.698000000000000000e+03,-8.106410947092772545e+00
1.699000000000000000e+03,7.750375603729971807e+00
1.700000000000000000e+03,2.827874631523918936e-01
1.701000000000000000e+03,-1.005326013181324996e+01
1.702000000000000000e+03,2.262407245709132653e-01
1.703000000000000000e+03,1.094840843955547705e+00
1.704000000000000000e+03,2.891343912838457264e+00
1.705000000000000000e+03,-3.663843010971403302e+00
1.706000000000000000e+03,-6.185512990571921499e+00
1.707000000000000000e+03,-1.110942518703645909e+01
1.708000000000000000e+03,6.524128212535187377e-01
1.709000000000000000e+03,-7.635293454433382365e+00
1.710000000000000000e+03,3.323553717468445967e+00
1.711000000000000000e+03,7.515290696159957484e+00
1.712000000000000000e+03,1.462709978279370215e+00
1.713000000000000000e+03,4.391457067076665055e-03
1.714000000000000000e+03,1.009563299148918958e-02
1.715000000000000000e+03,6.574778921061513515e+00
1.716000000000000000e+03,-9.167716686756929079e+00
1.717000000000000000e+03,6.028035346741146938e+00
1.718000000000000000e+03,2.795589831277716097e+00
1.719000000000000000e+03,-9.618387642015164829e+00
1.720000000000000000e+03,-4.871254249566847605e+00
1.721000000000000000e+03,2.529446245064002952e+00
1.722000000000000000e+03,-8.874428743113496054e-01
1.723000000000000000e+03,1.501558955056128752e+01
1.724000000000000000e+03,-5.167336365574406898e+00
1.725000000000000000e+03,1.999559517326933644e+01
1.726000000000000000e+03,5.824380385101863844e+00
1.727000000000000000e+03,2.187601144906468775e+01
1.728000000000000000e+03,6.384554257837276481e+00
1.729000000000000000e+03,-1.628076412552731256e+01
1.730000000000000000e+03,9.860674087378684671e-01
1.731000000000000000e+03,-7.402310934659227293e+00
1.732000000000000000e+03,-1.924533046651696822e+01
1.733000000000000000e+03,-1.855409376327109783e+01
1.734000000000000000e+03,3.051354920873406318e+00
1.735000000000000000e+03,1.048362260621973352e-01
1.736000000000000000e+03,-2.968960662153459396e+01
1.737000000000000000e+03,5.775777236240596579e+00
1.738000000000000000e+03,-3.231636239465089933e-01
1.739000000000000000e+03,1.486983215280153203e+01
1.740000000000000000e+03,7.106911005771562984e+00
1.741000000000000000e+03,3.377070803243666042e+00
1.742000000000000000e+03,1.856554742598087060e+00
1.743000000000000000e+03,2.100617904172179706e+01
1.744000000000000000e+03,2.711106657665125486e+00
1.745000000000000000e+03,-5.262623686453456351e+00
1.746000000000000000e+03,7.638304164182752043e-01
1.747000000000000000e+03,3.947208034211973970e+00
1.748000000000000000e+03,-2.585553289071162553e+01
1.749000000000000000e+03,-3.274245527782596810e+01
1.750000000000000000e+03,3.740253933114757956e+00
1.751000000000000000e+03,-1.159664982814096312e+01
1.752000000000000000e+03,6.992577177894343521e-01
1.753000000000000000e+03,2.111457466498961821e+00
1.754000000000000000e+03,3.525532193444750106e+00
1.755000000000000000e+03,6.600772438607092951e+00
1.756000000000000000e+03,-2.728104572854997301e+00
1.757000000000000000e+03,-1.977602303724030719e+01
1.758000000000000000e+03,-1.383547042143715800e+01
1.759000000000000000e+03,-6.017243914802159477e-01
1.760000000000000000e+03,4.509920141603360744e-01
1.761000000000000000e+03,-1.453280238211925868e-01
1.762000000000000000e+03,7.894632552287108140e+00
1.763000000000000000e+03,-1.137253870211857887e+01
1.764000000000000000e+03,2.738426172370873601e+01
1.765000000000000000e+03,6.988187735408441625e+00
1.766000000000000000e+03,-8.991739742020278925e+00
1.767000000000000000e+03,-8.625579296192531942e+00
1.768000000000000000e+03,-8.705466659814495856e+00
1.769000000000000000e+03,-1.415201443891538702e+01
1.770000000000000000e+03,1.827444405044209574e+00
1.771000000000000000e+03,2.020495664054765772e+00
1.772000000000000000e+03,1.605235395885662086e+01
1.773000000000000000e+03,-3.049657336103787131e+01
1.774000000000000000e+03,-1.186243852202252036e+00
1.775000000000000000e+03,1.027653536029193848e+00
1.776000000000000000e+03,-1.879248432344561337e+01
1.777000000000000000e+03,1.211444680087967107e+01
1.778000000000000000e+03,6.540632299594068222e+00
1.779000000000000000e+03,5.404043208294786460e+00
1.780000000000000000e+03,3.503322979732779174e+00
1.781000000000000000e+03,8.360839178180199838e+00
1.782000000000000000e+03,9.595962040855562591e+00
1.783000000000000000e+03,1.574250029980923671e+00
1.784000000000000000e+03,6.982206963513065467e+00
1.785000000000000000e+03,-1.832121517715783199e+01
1.786000000000000000e+03,5.703321504988227986e+00
1.787000000000000000e+03,4.873441689985283709e+00
1.788000000000000000e+03,4.819565034980600515e+00
1.789000000000000000e+03,-2.161193394099976217e+01
1.790000000000000000e+03,7.023127727228972716e-01
1.791000000000000000e+03,-1.660136933220540811e+01
1.792000000000000000e+03,-3.253655700998861278e+01
1.793000000000000000e+03,1.737010674967550017e+00
1.794000000000000000e+03,-6.534970019213026227e+00
1.795000000000000000e+03,2.131723916934761931e+00
1.796000000000000000e+03,1.402690923202488449e+00
1.797000000000000000e+03,5.587687935177066301e+00
1.798000000000000000e+03,3.668307040132974350e+01
1.799000000000000000e+03,1.686177607932866307e+00
1.800000000000000000e+03,5.980645316116956600e+00
1.801000000000000000e+03,1.951310453300536985e+00
1.802000000000000000e+03,1.970894712684710726e+00
1.803000000000000000e+03,-2.419663435352844871e+01
1.804000000000000000e+03,-4.758201482008505678e+00
1.805000000000000000e+03,3.539797096144507105e+00
1.806000000000000000e+03,1.108129223326062274e+01
1.807000000000000000e+03,3.203188533599314436e+00
1.808000000000000000e+03,-2.145121934100758310e+01
1.809000000000000000e+03,6.026321880235996353e+00
1.810000000000000000e+03,1.275808251434301610e+01
1.811000000000000000e+03,1.996679698501179656e+00
1.812000000000000000e+03,-2.275952763946119006e+01
1.813000000000000000e+03,4.051698075832081969e+00
1.814000000000000000e+03,2.608006188903752687e+00
1.815000000000000000e+03,-8.470871343190575331e+00
1.816000000000000000e+03,9.777039245892691355e+00
1.817000000000000000e+03,1.161642991181035756e+00
1.818000000000000000e+03,-2.660888196603314437e+00
1.819000000000000000e+03,1.142726620723812125e+01
1.820000000000000000e+03,4.320214691098608562e+00
1.821000000000000000e+03,-5.482080703338777283e+00
1.822000000000000000e+03,-1.418036970292013876e+01
1.823000000000000000e+03,1.483601268721678856e+01
1.824000000000000000e+03,-9.169189245190617399e+00
1.825000000000000000e+03,1.358751551350443565e+00
1.826000000000000000e+03,5.913605290422018435e+00
1.827000000000000000e+03,6.960564437073768040e+00
1.828000000000000000e+03,1.155186036503605251e+01
1.829000000000000000e+03,-1.886043927386974461e+00
1.830000000000000000e+03,4.528646580842559999e+00
1.831000000000000000e+03,-3.480869056934841055e-01
1.832000000000000000e+03,-3.759833125179671498e+00
1.833000000000000000e+03,1.071404593316944975e+01
1.834000000000000000e+03,-5.439895903233650465e+00
1.835000000000000000e+03,-1.842494250951974166e+00
1.836000000000000000e+03,8.360533505200254956e-01
1.837000000000000000e+03,-2.131351033116930971e+00
1.838000000000000000e+03,-5.511034231314351217e+00
1.839000000000000000e+03,4.134222724245547376e+00
1.840000000000000000e+03,1.257662216077517314e+01
1.841000000000000000e+03,9.476440642932818292e+00
1.842000000000000000e+03,9.903272797572517661e+00
1.843000000000000000e+03,1.457535736187102415e+01
1.844000000000000000e+03,4.574193276181840240e+00
1.845000000000000000e+03,-1.248999554049652083e+01
1.846000000000000000e+03,7.562008368037180794e+00
1.847000000000000000e+03,-1.197226106479049479e+00
1.848000000000000000e+03,7.450791728000539571e+00
1.849000000000000000e+03,-3.104814461693472438e+01
1.850000000000000000e+03,-9.219202065607642993e+00
1.851000000000000000e+03,-2.169322096491627860e+01
1.852000000000000000e+03,7.094845261043736251e+00
1.853000000000000000e+03,2.937108385983944636e+00
1.854000000000000000e+03,1.543207986487032990e+01
1.855000000000000000e+03,2.362310618341182789e+01
1.856000000000000000e+03,-4.501648593694977052e+00
1.857000000000000000e+03,4.822297838034108608e-01
1.858000000000000000e+03,-3.596772119885122976e+01
1.859000000000000000e+03,6.408204302395972718e+00
1.860000000000000000e+03,1.805372006994005574e+01
1.861000000000000000e+03,-3.579848498045623018e+01
1.862000000000000000e+03,-2.323443347189340003e+01
1.863000000000000000e+03,-1.571906855048277762e+00
1.864000000000000000e+03,5.250684912405779059e+00
1.865000000000000000e+03,-1.102830139970925849e+01
1.866000000000000000e+03,-8.015376143546077969e+00
1.867000000000000000e+03,-4.880456239500123417e+00
1.868000000000000000e+03,-1.501347044409650877e+01
1.869000000000000000e+03,1.521078632605280312e+01
1.870000000000000000e+03,4.415242757941284069e+00
1.871000000000000000e+03,1.121950783081105918e+01
1.872000000000000000e+03,2.505639107203221805e+00
1.873000000000000000e+03,7.335646955933405877e+00
1.874000000000000000e+03,7.087038871245363580e+00
1.875000000000000000e+03,2.783234431362975769e+00
1.876000000000000000e+03,-5.462941485726824808e+00
1.877000000000000000e+03,6.114406775674016359e+00
1.878000000000000000e+03,-1.064561417811505706e+00
1.879000000000000000e+03,3.816718706937121119e+00
1.880000000000000000e+03,1.248860608081284074e+00
1.881000000000000000e+03,-3.838555870756437560e+00
1.882000000000000000e+03,-7.746740929180809587e+00
1.883000000000000000e+03,-5.303229595584943112e+00
1.884000000000000000e+03,1.393149590942295735e+00
1.885000000000000000e+03,8.341607190720747411e+00
1.886000000000000000e+03,3.739562886977736422e+00
1.887000000000000000e+03,-1.592618920841289309e+00
1.888000000000000000e+03,4.562918340578558940e-01
1.889000000000000000e+03,-2.150430310947039736e+00
1.890000000000000000e+03,8.513056602099572601e+00
1.891000000000000000e+03,1.923861826344729131e+00
1.892000000000000000e+03,8.642448733743109957e-01
1.893000000000000000e+03,8.738830403174802086e+00
1.894000000000000000e+03,-7.399689290916288797e+00
1.895000000000000000e+03,6.287337479585541899e+00
1.896000000000000000e+03,-2.873674934122422364e+00
1.897000000000000000e+03,-2.219644621429557318e+00
1.898000000000000000e+03,-1.458621463064091017e+00
1.899000000000000000e+03,1.382987340268361010e+01
1.900000000000000000e+03,-5.931578334550382081e+00
1.901000000000000000e+03,4.940906314756604800e+00
1.902000000000000000e+03,1.020787367484859232e+01
1.903000000000000000e+03,2.793563058872643889e+00
1.904000000000000000e+03,9.348700086717149915e+00
1.905000000000000000e+03,3.789504728562693714e+00
1.906000000000000000e+03,-6.060593180530580604e+00
1.907000000000000000e+03,-8.564046145814717903e+00
1.908000000000000000e+03,-3.438550139356152613e+00
1.909000000000000000e+03,1.315917430922922904e+00
1.910000000000000000e+03,1.325799427414457909e+01
1.911000000000000000e+03,4.472139488464218005e+01
1.912000000000000000e+03,3.108777653620670378e+01
1.913000000000000000e+03,6.781431947597557297e+00
1.914000000000000000e+03,6.466785295883094697e+00
1.915000000000000000e+03,3.516019058597217306e-01
1.916000000000000000e+03,-4.379287178815117976e+00
1.917000000000000000e+03,2.913017722446980429e+00
1.918000000000000000e+03,-9.276528833408953290e+00
1.919000000000000000e+03,-1.332395341433974778e+01
1.920000000000000000e+03,1.812840033664759787e+01
1.921000000000000000e+03,-1.305855887641029112e+00
1.922000000000000000e+03,-5.792439461827413538e+00
1.923000000000000000e+03,4.753568262621236329e+00
1.924000000000000000e+03,3.346060357009255082e+00
1.925000000000000000e+03,1.009009753403598175e+01
1.926000000000000000e+03,-1.400673817807157207e+01
1.927000000000000000e+03,1.695147202945988418e+00
1.928000000000000000e+03,4.454028977565247516e+00
1.929000000000000000e+03,8.108337932194773501e-01
1.930000000000000000e+03,8.184850102392811522e+00
1.931000000000000000e+03,2.100357831894292815e+01
1.932000000000000000e+03,1.714376188527318545e+00
1.933000000000000000e+03,-3.152052315218413625e+01
1.934000000000000000e+03,6.398380677198896471e+00
1.935000000000000000e+03,6.133209715428735720e+00
1.936000000000000000e+03,-8.021656679463506023e+00
1.937000000000000000e+03,4.644270327211801330e-01
1.938000000000000000e+03,-6.212932674603388605e+00
1.939000000000000000e+03,1.716868118360886442e+01
1.940000000000000000e+03,2.826369095902276030e+00
1.941000000000000000e+03,-7.930205226528315166e+00
1.942000000000000000e+03,5.811346507728112343e+00
1.943000000000000000e+03,-7.814422864417794656e+00
1.944000000000000000e+03,6.003660081632652634e+00
1.945000000000000000e+03,3.522346912863328683e+00
1.946000000000000000e+03,-1.245441278107402283e+01
1.947000000000000000e+03,-1.076871211865593736e+01
1.948000000000000000e+03,5.882717937433441513e-01
1.949000000000000000e+03,6.424419388364035477e+00
1.950000000000000000e+03,4.502903659868930930e-01
1.951000000000000000e+03,1.271263664985997899e+01
1.952000000000000000e+03,-2.677042617664606894e+01
1.953000000000000000e+03,5.782864242287339529e+00
1.954000000000000000e+03,6.338007870585808945e-01
1.955000000000000000e+03,8.678721642422480897e+00
1.956000000000000000e+03,2.170612383805773593e+00
1.957000000000000000e+03,2.644759446439127082e+00
1.958000000000000000e+03,-1.926507993665478935e+01
1.959000000000000000e+03,2.451044083229719117e+00
1.960000000000000000e+03,-2.604505765615376944e+01
1.961000000000000000e+03,-1.768073560680898382e+01
1.962000000000000000e+03,-9.846645242280693822e-02
1.963000000000000000e+03,-4.870269942320350154e+00
1.964000000000000000e+03,4.496000786717555542e-01
1.965000000000000000e+03,4.358322365249474473e+00
1.966000000000000000e+03,-4.456526740648104834e+00
1.967000000000000000e+03,-1.361721998672642542e+01
1.968000000000000000e+03,-4.918625870013235701e-01
1.969000000000000000e+03,-6.521848731940334432e+00
1.970000000000000000e+03,3.822492757927419404e+01
1.971000000000000000e+03,5.562867766804895808e+00
1.972000000000000000e+03,-1.722250534104768960e+01
1.973000000000000000e+03,-2.355304255703986627e+01
1.974000000000000000e+03,-1.423913143428071848e+01
1.975000000000000000e+03,8.872270772184680965e+00
1.976000000000000000e+03,4.989924759093646855e+00
1.977000000000000000e+03,2.359271691353091338e+00
1.978000000000000000e+03,2.050108154834038743e+00
1.979000000000000000e+03,-2.255084472443082966e-01
1.980000000000000000e+03,3.620397058976228433e+00
1.981000000000000000e+03,4.256108371890519493e+00
1.982000000000000000e+03,-4.727650875531757002e+00
1.983000000000000000e+03,-1.483157096430007371e+00
1.984000000000000000e+03,1.711969087779164056e+01
1.985000000000000000e+03,-3.197545512315398497e+01
1.986000000000000000e+03,4.071222529093858356e+01
1.987000000000000000e+03,2.061893183866194246e+00
1.988000000000000000e+03,-8.280158782730673295e-02
1.989000000000000000e+03,3.314759628230162569e+00
1.990000000000000000e+03,-2.147784720837678130e+00
1.991000000000000000e+03,6.296767210923525759e+00
1.992000000000000000e+03,1.399560595624897985e-01
1.993000000000000000e+03,1.408532351650701742e+01
1.994000000000000000e+03,1.059086730766834350e+00
1.995000000000000000e+03,1.738026216690195724e+01
1.996000000000000000e+03,8.580041393366965252e+00
1.997000000000000000e+03,5.288717545838752976e+00
1.998000000000000000e+03,-2.022259706827312442e+01
1.999000000000000000e+03,1.595856732451842674e+01
2.000000000000000000e+03,2.899970303889732204e+00
2.001000000000000000e+03,5.921178546197544357e+00
2.002000000000000000e+03,1.136659567396778669e+01
2.003000000000000000e+03,5.316803565959466127e+00
2.004000000000000000e+03,2.636364045113793964e+00
2.005000000000000000e+03,4.952507400980088903e+01
2.006000000000000000e+03,8.312161763870276943e+00
2.007000000000000000e+03,2.901794551201535910e+01
2.008000000000000000e+03,-7.127462022511980022e-01
2.009000000000000000e+03,9.912485690723241705e-01
2.010000000000000000e+03,-2.663369585584544197e+01
2.011000000000000000e+03,1.820409978504663329e+01
2.012000000000000000e+03,1.193059795326916017e+01
2.013000000000000000e+03,-1.913190567092976480e+01
2.014000000000000000e+03,1.531534343167218815e+00
2.015000000000000000e+03,1.119403833044602337e+01
2.016000000000000000e+03,2.453702493208561375e+00
2.017000000000000000e+03,1.639094079450642560e+00
2.018000000000000000e+03,2.975733884930106043e+00
2.019000000000000000e+03,-2.238013341727417682e+01
2.020000000000000000e+03,9.467898270527873805e+00
2.021000000000000000e+03,-1.980110962341935021e+01
2.022000000000000000e+03,2.768217508208752342e+00
2.023000000000000000e+03,3.788758915102278024e+00
2.024000000000000000e+03,2.828651018907165948e+01
2.025000000000000000e+03,6.311415387415124201e+00
2.026000000000000000e+03,5.478187812209549179e+01
2.027000000000000000e+03,1.028568998732140471e+00
2.028000000000000000e+03,-2.020355626052441522e+01
2.029000000000000000e+03,-3.651391988433787983e+00
2.030000000000000000e+03,-1.775193858385133439e+01
2.031000000000000000e+03,5.313823606356825735e+01
2.032000000000000000e+03,-1.788747037628276360e+00
2.033000000000000000e+03,-3.726758638175146077e-01
2.034000000000000000e+03,2.604402599130660434e+01
2.035000000000000000e+03,-6.053464495203488838e-01
2.036000000000000000e+03,-1.277923868021476395e+01
2.037000000000000000e+03,4.586104859053654614e+00
2.038000000000000000e+03,-6.306817689059054821e+00
2.039000000000000000e+03,-9.268859655387284846e+00
2.040000000000000000e+03,5.783265211893225732e+00
2.041000000000000000e+03,3.498363779641825655e+00
2.042000000000000000e+03,8.017646864752199676e+00
2.043000000000000000e+03,4.138237073273604238e+00
2.044000000000000000e+03,-4.273991523398346537e+00
2.045000000000000000e+03,4.363119380205702669e+00
2.046000000000000000e+03,3.109808134433396098e-01
