id,y
1.474000000000000000e+03,1.590978873315720143e+01
1.475000000000000000e+03,3.754665601124658636e+00
1.476000000000000000e+03,4.119022147841501891e+01
1.477000000000000000e+03,-1.704419663499711746e+00
1.478000000000000000e+03,2.936883910169029388e+00
1.479000000000000000e+03,7.350678736435212635e+00
1.480000000000000000e+03,-5.721826681043495455e+00
1.481000000000000000e+03,1.135538004978482896e+01
1.482000000000000000e+03,1.412688499608363557e+01
1.483000000000000000e+03,6.182211404017349921e+00
1.484000000000000000e+03,7.536413810851849693e-01
1.485000000000000000e+03,4.120139455977549936e+00
1.486000000000000000e+03,6.896639499130623463e-01
1.487000000000000000e+03,1.067941468413380335e-04
1.488000000000000000e+03,3.170751754880487550e+00
1.489000000000000000e+03,-2.040437271338644010e+01
1.490000000000000000e+03,-2.514315752853882202e+00
1.491000000000000000e+03,8.516055305859545399e+00
1.492000000000000000e+03,-7.664121458033709366e+00
1.493000000000000000e+03,2.306690983847514420e-01
1.494000000000000000e+03,2.311023280131500357e+01
1.495000000000000000e+03,6.432384246698488184e-01
1.496000000000000000e+03,4.757055310897805533e+00
1.497000000000000000e+03,6.141014745759809657e+00
1.498000000000000000e+03,7.320256808545057936e+01
1.499000000000000000e+03,-1.826436489215759629e+00
1.500000000000000000e+03,8.310793900779163579e+00
1.501000000000000000e+03,-2.773983516775633706e+00
1.502000000000000000e+03,-3.032083781452461935e+00
1.503000000000000000e+03,-1.885343164674878835e+00
1.504000000000000000e+03,2.027558822163920027e+00
1.505000000000000000e+03,-1.037965160506815465e+01
1.506000000000000000e+03,1.013931594678791548e+01
1.507000000000000000e+03,-1.645498119766406120e+01
1.508000000000000000e+03,2.998953042602504837e+00
1.509000000000000000e+03,-3.599373534683194542e-01
1.510000000000000000e+03,-2.703927882049964815e+00
1.511000000000000000e+03,4.159147685546978224e+00
1.512000000000000000e+03,4.403100107461144219e-01
1.513000000000000000e+03,-1.007441788448846154e+01
1.514000000000000000e+03,1.406039446986974539e+01
1.515000000000000000e+03,9.371784317540063469e+00
1.516000000000000000e+03,-5.511616108521456781e+00
1.517000000000000000e+03,3.317953315829996752e-01
1.518000000000000000e+03,2.702801479740761792e+00
1.519000000000000000e+03,8.910392458635236324e+00
1.520000000000000000e+03,2.346875719587367737e+00
1.521000000000000000e+03,-7.101998684141539897e+00
1.522000000000000000e+03,-1.726937053551081069e+00
1.523000000000000000e+03,1.993453772601452956e+00
1.524000000000000000e+03,1.832682331587889735e+01
1.525000000000000000e+03,-2.267329627685256810e+01
1.526000000000000000e+03,3.467856661088211467e+01
1.527000000000000000e+03,2.004144277097899884e+00
1.528000000000000000e+03,8.792487815097235426e+00
1.529000000000000000e+03,7.755786383304696940e-01
1.530000000000000000e+03,-1.081887975264608492e+01
1.531000000000000000e+03,4.004514352598833149e+00
1.532000000000000000e+03,4.750881860529908352e+01
1.533000000000000000e+03,1.746163107358434985e+01
1.534000000000000000e+03,4.587847832278987958e+00
1.535000000000000000e+03,1.424615051620905515e+00
1.536000000000000000e+03,7.209307325190659199e-01
1.537000000000000000e+03,6.237379351834345442e+00
1.538000000000000000e+03,1.102313800076836614e+01
1.539000000000000000e+03,5.983128396684282979e-01
1.540000000000000000e+03,6.478465940440036874e+00
1.541000000000000000e+03,2.373414268863125898e+00
1.542000000000000000e+03,7.693162026355805594e+00
1.543000000000000000e+03,2.701566476973382702e+00
1.544000000000000000e+03,1.312671666240109669e+00
1.545000000000000000e+03,2.722709987512013541e+00
1.546000000000000000e+03,-2.872427582732270679e+01
1.547000000000000000e+03,1.369182068637417160e+01
1.548000000000000000e+03,9.399740228887491611e+00
1.549000000000000000e+03,2.399557937463738799e-01
1.550000000000000000e+03,1.758107755372922743e+00
1.551000000000000000e+03,3.729397677192350269e+00
1.552000000000000000e+03,3.293830065623740211e+01
1.553000000000000000e+03,-1.523356908192099546e+01
1.554000000000000000e+03,-4.389192467923245466e+00
1.555000000000000000e+03,1.453400769931615777e+01
1.556000000000000000e+03,-9.114664026182124346e+00
1.557000000000000000e+03,7.926903080550462555e+00
1.558000000000000000e+03,-7.604930107947908802e+00
1.559000000000000000e+03,2.083014806422293219e+01
1.560000000000000000e+03,4.381988495538318595e+00
1.561000000000000000e+03,-1.224700104683643431e+00
1.562000000000000000e+03,6.313870998734603113e+00
1.563000000000000000e+03,-2.108670250806258295e+01
1.564000000000000000e+03,6.196321430108289618e+00
1.565000000000000000e+03,-6.523005127148332249e+00
1.566000000000000000e+03,6.229269540843752395e+00
1.567000000000000000e+03,-3.660340580633424601e+00
1.568000000000000000e+03,-1.184623618554430813e+01
1.569000000000000000e+03,6.067870334160135215e+00
1.570000000000000000e+03,-2.697225940744153760e+01
1.571000000000000000e+03,-2.006556336729947709e-02
1.572000000000000000e+03,1.392101632805637905e+02
1.573000000000000000e+03,2.116068867034541334e+00
1.574000000000000000e+03,-4.023398388589409791e+00
1.575000000000000000e+03,2.304511628519419020e+01
1.576000000000000000e+03,6.666496226050098173e+00
1.577000000000000000e+03,1.527105557849885997e+00
1.578000000000000000e+03,4.138885533807687978e+00
1.579000000000000000e+03,1.776947061041047959e+01
1.580000000000000000e+03,-9.547044493403831211e-01
1.581000000000000000e+03,-3.066168998030350146e+00
1.582000000000000000e+03,-2.496989255540286834e+00
1.583000000000000000e+03,2.100597384967748837e+01
1.584000000000000000e+03,-2.014138244621892948e+00
1.585000000000000000e+03,-9.400423825269703215e+00
1.586000000000000000e+03,7.639259280404496089e+00
1.587000000000000000e+03,1.038940227602568278e+01
1.588000000000000000e+03,1.372416766669897203e+00
1.589000000000000000e+03,1.293931111305606230e+00
1.590000000000000000e+03,-5.905649804435848083e+00
1.591000000000000000e+03,1.501746756594354437e+01
1.592000000000000000e+03,2.665950465388259971e+00
1.593000000000000000e+03,1.184741365065259266e+01
1.594000000000000000e+03,-4.057519033945265363e+00
1.595000000000000000e+03,5.199459018175799585e+00
1.596000000000000000e+03,5.677053792209828487e+01
1.597000000000000000e+03,4.887521874305811309e+00
1.598000000000000000e+03,1.573452509925220966e+01
1.599000000000000000e+03,3.020314974605834379e+01
1.600000000000000000e+03,-7.135294409272009197e+00
1.601000000000000000e+03,-1.302813634307448565e+00
1.602000000000000000e+03,8.296047201248947900e+00
1.603000000000000000e+03,4.354713768659533635e+00
1.604000000000000000e+03,-1.952650190447671363e+01
1.605000000000000000e+03,2.475773033196039563e+01
1.606000000000000000e+03,-4.797849799667994297e+00
1.607000000000000000e+03,-1.014587287950628891e+01
1.608000000000000000e+03,1.618251401524749156e+01
1.609000000000000000e+03,-7.526306923413950134e-01
1.610000000000000000e+03,-4.858718330457888257e+00
1.611000000000000000e+03,6.170979456689681619e+00
1.612000000000000000e+03,1.092007730672174581e+01
1.613000000000000000e+03,3.100643258437004590e+01
1.614000000000000000e+03,-2.552489424404833507e-01
1.615000000000000000e+03,-1.894419617722874261e+00
1.616000000000000000e+03,2.324992244742641212e+00
1.617000000000000000e+03,-1.284480744428336596e+00
1.618000000000000000e+03,-7.867566461322890170e+00
1.619000000000000000e+03,-4.632094416429580974e+00
1.620000000000000000e+03,-4.552927158571851152e-02
1.621000000000000000e+03,6.604486997704388074e+00
1.622000000000000000e+03,-2.444788870391332303e-01
1.623000000000000000e+03,-1.531332907921571973e+01
1.624000000000000000e+03,2.636909231505050855e+01
1.625000000000000000e+03,-1.980620521971768966e+00
1.626000000000000000e+03,3.575253248568462383e-01
1.627000000000000000e+03,2.096104106452277094e+01
1.628000000000000000e+03,-8.385667339162221623e-01
1.629000000000000000e+03,-4.754221009009752308e+00
1.630000000000000000e+03,-1.198328350514494600e+00
1.631000000000000000e+03,2.953130971087066570e+00
1.632000000000000000e+03,1.412322501960013632e+00
1.633000000000000000e+03,-6.534375192075202676e+00
1.634000000000000000e+03,3.800344354290174920e-02
1.635000000000000000e+03,1.579645123901819659e+01
1.636000000000000000e+03,8.606154191078250193e+00
1.637000000000000000e+03,8.252445158633358702e+00
1.638000000000000000e+03,8.230690231159353942e+00
1.639000000000000000e+03,3.714353157272392014e+00
1.640000000000000000e+03,-1.920063092494637580e+00
1.641000000000000000e+03,3.056310698957913186e+00
1.642000000000000000e+03,5.518028346183466937e+00
1.643000000000000000e+03,1.874243339742557524e+00
1.644000000000000000e+03,-6.007727862109273786e+00
1.645000000000000000e+03,2.697565281358281108e+00
1.646000000000000000e+03,1.073638647223604892e+01
1.647000000000000000e+03,-1.356087276929578422e+00
1.648000000000000000e+03,9.752035256141171615e+00
1.649000000000000000e+03,4.692116483215414968e-01
1.650000000000000000e+03,-3.870382324526834061e+00
1.651000000000000000e+03,4.764502779877540206e+01
1.652000000000000000e+03,-3.399796664669332280e+00
1.653000000000000000e+03,2.591658386250555779e+00
1.654000000000000000e+03,-1.631801378232831112e-01
1.655000000000000000e+03,1.975981409711454306e+00
1.656000000000000000e+03,2.917022918357334293e-01
1.657000000000000000e+03,-4.685928343456966516e-01
1.658000000000000000e+03,3.107042920737427494e+00
1.659000000000000000e+03,1.410785289692779898e+01
1.660000000000000000e+03,3.283662726047783753e+00
1.661000000000000000e+03,8.848786481686332195e+00
1.662000000000000000e+03,-8.916521194302610809e+00
1.663000000000000000e+03,-1.704026986210882999e+00
1.664000000000000000e+03,-1.743506444253250365e+01
1.665000000000000000e+03,5.111381318742600932e+00
1.666000000000000000e+03,5.635678729249126384e+00
1.667000000000000000e+03,-1.202494129530536426e+01
1.668000000000000000e+03,1.081042634958140791e+00
1.669000000000000000e+03,1.786578339155005679e+01
1.670000000000000000e+03,-1.868922102611171532e+00
1.671000000000000000e+03,4.512152347718981993e+00
1.672000000000000000e+03,-8.803506837612795621e+00
1.673000000000000000e+03,-1.391611199732950510e+01
1.674000000000000000e+03,3.968984541260544674e+00
1.675000000000000000e+03,2.227646300488604680e+00
1.676000000000000000e+03,8.170009905985782694e+00
1.677000000000000000e+03,8.935348251941386266e+00
1.678000000000000000e+03,1.899283853232303443e+01
1.679000000000000000e+03,-1.333205410030861060e+01
1.680000000000000000e+03,5.522963171362562917e+01
1.681000000000000000e+03,1.087010922467187690e+01
1.682000000000000000e+03,5.146370994459903869e+00
1.683000000000000000e+03,1.966649764225996933e+01
1.684000000000000000e+03,1.317666102607701895e+01
1.685000000000000000e+03,4.374772480470453750e+00
1.686000000000000000e+03,4.039697074458924675e+00
1.687000000000000000e+03,1.231891003227638448e+00
1.688000000000000000e+03,1.265221157408403130e+00
1.689000000000000000e+03,5.863086698964856680e+00
1.690000000000000000e+03,5.558485878300368555e+00
1.691000000000000000e+03,3.258632241437289689e+00
1.692000000000000000e+03,4.390431486061951460e+01
1.693000000000000000e+03,-3.357310198819925429e+00
1.694000000000000000e+03,1.983139319089461594e+01
1.695000000000000000e+03,7.353530868024108491e-01
1.696000000000000000e+03,1.442490818853773726e+00
1.697000000000000000e+03,8.004719236231963464e+00
1.698000000000000000e+03,-6.698007705592066152e+00
1.699000000000000000e+03,7.826311679687830924e+00
1.700000000000000000e+03,1.190698603245920140e+00
1.701000000000000000e+03,-8.777921455163644637e+00
1.702000000000000000e+03,4.377907329220536159e-01
1.703000000000000000e+03,1.237464106897041560e+00
1.704000000000000000e+03,3.112009552511537436e+00
1.705000000000000000e+03,-2.690517785734909850e+00
1.706000000000000000e+03,-5.217536716799807017e+00
1.707000000000000000e+03,-8.825466066589942926e+00
1.708000000000000000e+03,7.922792903819024790e-01
1.709000000000000000e+03,-6.764286302697777309e+00
1.710000000000000000e+03,3.632279399993632918e+00
1.711000000000000000e+03,8.036936098046254529e+00
1.712000000000000000e+03,1.557539523532364800e+00
1.713000000000000000e+03,4.359353374685652760e-01
1.714000000000000000e+03,7.330000482975429499e-02
1.715000000000000000e+03,6.854051899798601966e+00
1.716000000000000000e+03,-8.084031406736343683e+00
1.717000000000000000e+03,7.541061229444430580e+00
1.718000000000000000e+03,2.889937500992384223e+00
1.719000000000000000e+03,-8.386622226906329303e+00
1.720000000000000000e+03,-4.125508791497189520e+00
1.721000000000000000e+03,3.299489617545999565e+00
1.722000000000000000e+03,-3.431770789934933674e-01
1.723000000000000000e+03,1.551920110638208072e+01
1.724000000000000000e+03,-1.296089714444420338e+00
1.725000000000000000e+03,2.020874934753252106e+01
1.726000000000000000e+03,5.966084755410126839e+00
1.727000000000000000e+03,2.264361759003628549e+01
1.728000000000000000e+03,6.813955339742423511e+00
1.729000000000000000e+03,-1.466067599195571880e+01
1.730000000000000000e+03,1.177044020951057091e+00
1.731000000000000000e+03,-6.012116518163615808e+00
1.732000000000000000e+03,-1.609636953898970546e+01
1.733000000000000000e+03,-1.674822512972931676e+01
1.734000000000000000e+03,3.105606102179104155e+00
1.735000000000000000e+03,2.437967010929871225e-01
1.736000000000000000e+03,-2.624664325216394190e+01
1.737000000000000000e+03,5.877870330497287910e+00
1.738000000000000000e+03,-2.265059033774332597e-01
1.739000000000000000e+03,1.512725282302415408e+01
1.740000000000000000e+03,7.180808276628986242e+00
1.741000000000000000e+03,3.626391080251743837e+00
1.742000000000000000e+03,2.245954652718086475e+00
1.743000000000000000e+03,2.184869300364572808e+01
1.744000000000000000e+03,2.748070384260659527e+00
1.745000000000000000e+03,-4.439405369746864949e+00
1.746000000000000000e+03,7.983222771978815135e-01
1.747000000000000000e+03,3.984543697665927642e+00
1.748000000000000000e+03,-2.289197193303007438e+01
1.749000000000000000e+03,-2.957792450539823648e+01
1.750000000000000000e+03,3.810192135398145385e+00
1.751000000000000000e+03,-9.829107931047316171e+00
1.752000000000000000e+03,1.242071529977198274e+00
1.753000000000000000e+03,2.131385888775626736e+00
1.754000000000000000e+03,3.586016185851869764e+00
1.755000000000000000e+03,7.130294768881931589e+00
1.756000000000000000e+03,-2.006281231721409597e+00
1.757000000000000000e+03,-1.750301582970978131e+01
1.758000000000000000e+03,-1.248844420507281150e+01
1.759000000000000000e+03,-4.211791194059328891e-01
1.760000000000000000e+03,5.023764775939967286e-01
1.761000000000000000e+03,-4.224942892502459024e-02
1.762000000000000000e+03,7.991259480003574112e+00
1.763000000000000000e+03,-1.013601060428881695e+01
1.764000000000000000e+03,2.791812171632109596e+01
1.765000000000000000e+03,7.060246521087583993e+00
1.766000000000000000e+03,-7.617388296181161422e+00
1.767000000000000000e+03,-7.650391877713474287e+00
1.768000000000000000e+03,-7.656623780757124464e+00
1.769000000000000000e+03,-1.253611048360215108e+01
1.770000000000000000e+03,3.212154271976451980e+00
1.771000000000000000e+03,2.111046190674894074e+00
1.772000000000000000e+03,1.638399959241510828e+01
1.773000000000000000e+03,-2.671349330097033814e+01
1.774000000000000000e+03,-4.270761671008393989e-01
1.775000000000000000e+03,1.089345781020652160e+00
1.776000000000000000e+03,-1.641851658113139223e+01
1.777000000000000000e+03,1.227204458855166003e+01
1.778000000000000000e+03,6.609201821507167729e+00
1.779000000000000000e+03,5.867405792787949714e+00
1.780000000000000000e+03,3.661647193793006849e+00
1.781000000000000000e+03,8.990123559031463429e+00
1.782000000000000000e+03,9.703085924208291857e+00
1.783000000000000000e+03,2.030807230311754363e+00
1.784000000000000000e+03,7.135125505948610503e+00
1.785000000000000000e+03,-1.629300004554051640e+01
1.786000000000000000e+03,5.821216159175795823e+00
1.787000000000000000e+03,4.937947478009344415e+00
1.788000000000000000e+03,5.544567844357111142e+00
1.789000000000000000e+03,-1.926920528496904694e+01
1.790000000000000000e+03,1.390809719499874753e+00
1.791000000000000000e+03,-1.478698337949741948e+01
1.792000000000000000e+03,-2.881874962151246677e+01
1.793000000000000000e+03,2.091584539647878493e+00
1.794000000000000000e+03,-5.376973856761226855e+00
1.795000000000000000e+03,2.286288565905735037e+00
1.796000000000000000e+03,1.474307905955224651e+00
1.797000000000000000e+03,5.681867650011846571e+00
1.798000000000000000e+03,3.756346004101077796e+01
1.799000000000000000e+03,1.706542336699826690e+00
1.800000000000000000e+03,6.052062586760757590e+00
1.801000000000000000e+03,2.108221338006675438e+00
1.802000000000000000e+03,2.997204649865032877e+00
1.803000000000000000e+03,-2.188859595038917405e+01
1.804000000000000000e+03,-3.903363527904679664e+00
1.805000000000000000e+03,3.770080155588678927e+00
1.806000000000000000e+03,1.139766318228916475e+01
1.807000000000000000e+03,3.244039549947494994e+00
1.808000000000000000e+03,-1.930095507963271828e+01
1.809000000000000000e+03,6.175631045638890981e+00
1.810000000000000000e+03,1.288543286067145921e+01
1.811000000000000000e+03,2.044256845420119095e+00
1.812000000000000000e+03,-1.950917129352329482e+01
1.813000000000000000e+03,4.429472595566641857e+00
1.814000000000000000e+03,3.234988114727006980e+00
1.815000000000000000e+03,-7.140113418057632444e+00
1.816000000000000000e+03,1.014973093809396865e+01
1.817000000000000000e+03,1.179174268984368945e+00
1.818000000000000000e+03,-2.027852075635230289e+00
1.819000000000000000e+03,1.154723118718134955e+01
1.820000000000000000e+03,4.458977092960084931e+00
1.821000000000000000e+03,-4.609681004112212932e+00
1.822000000000000000e+03,-1.274826011437822260e+01
1.823000000000000000e+03,1.547904207236989116e+01
1.824000000000000000e+03,-8.146634579969997958e+00
1.825000000000000000e+03,1.428260363261937727e+00
1.826000000000000000e+03,5.969917189106353383e+00
1.827000000000000000e+03,7.175561837891880401e+00
1.828000000000000000e+03,1.289830477940119735e+01
1.829000000000000000e+03,-1.553512164792868244e+00
1.830000000000000000e+03,4.832895976960053019e+00
1.831000000000000000e+03,-1.619328750365871539e-01
1.832000000000000000e+03,-2.204738231431246476e+00
1.833000000000000000e+03,1.083332035905723245e+01
1.834000000000000000e+03,-4.654452338928526167e+00
1.835000000000000000e+03,-1.090820825557520912e+00
1.836000000000000000e+03,8.523740305627437452e-01
1.837000000000000000e+03,-1.454669132512453444e+00
1.838000000000000000e+03,-4.661029831642838239e+00
1.839000000000000000e+03,4.219763073112861917e+00
1.840000000000000000e+03,1.319543491934618373e+01
1.841000000000000000e+03,9.725407995905360536e+00
1.842000000000000000e+03,1.035592309993380233e+01
1.843000000000000000e+03,1.530719760278179997e+01
1.844000000000000000e+03,4.623771146707570168e+00
1.845000000000000000e+03,-1.102139641502734868e+01
1.846000000000000000e+03,7.635059431853913559e+00
1.847000000000000000e+03,-9.201341316037412454e-01
1.848000000000000000e+03,7.929804415019151342e+00
1.849000000000000000e+03,-2.710023067105902683e+01
1.850000000000000000e+03,-7.815083638344646033e+00
1.851000000000000000e+03,-1.885541416690597671e+01
1.852000000000000000e+03,7.170718759786632646e+00
1.853000000000000000e+03,3.480969709705947324e+00
1.854000000000000000e+03,1.568996383004284390e+01
1.855000000000000000e+03,2.385249372097296927e+01
1.856000000000000000e+03,-3.861743831976859553e+00
1.857000000000000000e+03,6.961930052945679570e-01
1.858000000000000000e+03,-3.247182976190492809e+01
1.859000000000000000e+03,6.956226444937672504e+00
1.860000000000000000e+03,1.869828543038916990e+01
1.861000000000000000e+03,-3.186501887688118018e+01
1.862000000000000000e+03,-2.104388080571889930e+01
1.863000000000000000e+03,-6.988389297039541148e-01
1.864000000000000000e+03,5.322106008407325284e+00
1.865000000000000000e+03,-9.942649274007450799e+00
1.866000000000000000e+03,-7.004599378828229916e+00
1.867000000000000000e+03,-3.397912771229146145e+00
1.868000000000000000e+03,-1.324641124628123023e+01
1.869000000000000000e+03,1.565592218650396461e+01
1.870000000000000000e+03,4.461691574321979381e+00
1.871000000000000000e+03,1.137641355196576320e+01
1.872000000000000000e+03,2.535195459067114410e+00
1.873000000000000000e+03,7.766619894641986654e+00
1.874000000000000000e+03,7.254840257956651328e+00
1.875000000000000000e+03,2.881721800382836207e+00
1.876000000000000000e+03,-4.141013802375415054e+00
1.877000000000000000e+03,6.288802074618660143e+00
1.878000000000000000e+03,8.343702111997863824e-02
1.879000000000000000e+03,3.861606187410456137e+00
1.880000000000000000e+03,1.654156073885688638e+00
1.881000000000000000e+03,-3.227840202600001263e+00
1.882000000000000000e+03,-6.809547999722958878e+00
1.883000000000000000e+03,-4.789487759879731854e+00
1.884000000000000000e+03,1.469180759503721401e+00
1.885000000000000000e+03,8.576734095472927422e+00
1.886000000000000000e+03,4.019762345040769347e+00
1.887000000000000000e+03,-1.297285211330051924e+00
1.888000000000000000e+03,1.265928409800838317e+00
1.889000000000000000e+03,-1.389538212956278329e+00
1.890000000000000000e+03,9.660945929457524173e+00
1.891000000000000000e+03,1.971261377670149528e+00
1.892000000000000000e+03,9.306330352450113974e-01
1.893000000000000000e+03,8.839991307612745430e+00
1.894000000000000000e+03,-5.555758895881467652e+00
1.895000000000000000e+03,6.662055767748816137e+00
1.896000000000000000e+03,-2.242108172706260394e+00
1.897000000000000000e+03,-7.030745380766276753e-01
1.898000000000000000e+03,4.647244160604522278e-01
1.899000000000000000e+03,1.397522484656041009e+01
1.900000000000000000e+03,-5.148405579136515087e+00
1.901000000000000000e+03,5.421011625611434681e+00
1.902000000000000000e+03,1.049776188362557861e+01
1.903000000000000000e+03,3.072230822786052862e+00
1.904000000000000000e+03,9.442535924035652783e+00
1.905000000000000000e+03,4.042391850071714643e+00
1.906000000000000000e+03,-5.382951957610404570e+00
1.907000000000000000e+03,-7.619008084225821875e+00
1.908000000000000000e+03,-1.625785142342653700e+00
1.909000000000000000e+03,1.980303991714572831e+00
1.910000000000000000e+03,1.349618405475562888e+01
1.911000000000000000e+03,4.546046024542630448e+01
1.912000000000000000e+03,3.138181398651577325e+01
1.913000000000000000e+03,8.248474392873454519e+00
1.914000000000000000e+03,6.539366939186533223e+00
1.915000000000000000e+03,5.099087487569105015e-01
1.916000000000000000e+03,-3.202521220269258784e+00
1.917000000000000000e+03,3.175287713251359278e+00
1.918000000000000000e+03,-7.741054412500774085e+00
1.919000000000000000e+03,-1.161943994235844713e+01
1.920000000000000000e+03,1.844409831665243971e+01
1.921000000000000000e+03,-1.022591864329474021e+00
1.922000000000000000e+03,-4.655864369560100080e+00
1.923000000000000000e+03,5.251465377696693970e+00
1.924000000000000000e+03,3.711170604086059033e+00
1.925000000000000000e+03,1.025585897364500632e+01
1.926000000000000000e+03,-1.227659442935543410e+01
1.927000000000000000e+03,1.858139399515363221e+00
1.928000000000000000e+03,5.107137387886651503e+00
1.929000000000000000e+03,1.028528095137621001e+00
1.930000000000000000e+03,8.406375661450210757e+00
1.931000000000000000e+03,2.123092762578215087e+01
1.932000000000000000e+03,1.744807235615188690e+00
1.933000000000000000e+03,-2.837918887669657408e+01
1.934000000000000000e+03,6.565186966594700024e+00
1.935000000000000000e+03,6.409668327858684123e+00
1.936000000000000000e+03,-7.092544398082408108e+00
1.937000000000000000e+03,9.521644433233129590e-01
1.938000000000000000e+03,-4.812068689147670497e+00
1.939000000000000000e+03,1.770700981075079028e+01
1.940000000000000000e+03,3.510608086200055489e+00
1.941000000000000000e+03,-7.088665342308863693e+00
1.942000000000000000e+03,6.271221968030886273e+00
1.943000000000000000e+03,-6.798200864385405495e+00
1.944000000000000000e+03,7.057920475661044080e+00
1.945000000000000000e+03,4.029196404910398321e+00
1.946000000000000000e+03,-1.085143652256869196e+01
1.947000000000000000e+03,-8.824914726348090710e+00
1.948000000000000000e+03,8.007609935296113868e-01
1.949000000000000000e+03,6.523219913883007592e+00
1.950000000000000000e+03,8.872690491101145049e-01
1.951000000000000000e+03,1.295884074471485370e+01
1.952000000000000000e+03,-2.412328569628514785e+01
1.953000000000000000e+03,5.838411827256824616e+00
1.954000000000000000e+03,1.435693919237899685e+00
1.955000000000000000e+03,9.033527671853757823e+00
1.956000000000000000e+03,2.355474430907525729e+00
1.957000000000000000e+03,2.672586717388208744e+00
1.958000000000000000e+03,-1.715132947882420567e+01
1.959000000000000000e+03,2.711511126300314878e+00
1.960000000000000000e+03,-2.349851671697104294e+01
1.961000000000000000e+03,-1.549666949792638349e+01
1.962000000000000000e+03,2.320954264657801858e-01
1.963000000000000000e+03,-3.984308017247715661e+00
1.964000000000000000e+03,1.563372092473684916e+00
1.965000000000000000e+03,4.564134796486954748e+00
1.966000000000000000e+03,-3.725901136855314100e+00
1.967000000000000000e+03,-1.185116346214026706e+01
1.968000000000000000e+03,-2.651710703194853913e-01
1.969000000000000000e+03,-5.703377802216975212e+00
1.970000000000000000e+03,3.870194070450195767e+01
1.971000000000000000e+03,5.703660899185893030e+00
1.972000000000000000e+03,-1.544908772002533226e+01
1.973000000000000000e+03,-2.068729817088080836e+01
1.974000000000000000e+03,-1.276265021774644381e+01
1.975000000000000000e+03,9.163567159430044740e+00
1.976000000000000000e+03,5.057366133386111962e+00
1.977000000000000000e+03,2.549469585265924376e+00
1.978000000000000000e+03,2.074300147052151821e+00
1.979000000000000000e+03,1.857678740483277302e-01
1.980000000000000000e+03,3.669827532372731849e+00
1.981000000000000000e+03,4.352669075097973739e+00
1.982000000000000000e+03,-4.003926320867378763e+00
1.983000000000000000e+03,-2.703653953967339874e-01
1.984000000000000000e+03,1.771719995888459209e+01
1.985000000000000000e+03,-2.885915063116708268e+01
1.986000000000000000e+03,4.112088455172481360e+01
1.987000000000000000e+03,2.105592109301400061e+00
1.988000000000000000e+03,-1.207940927598127878e-02
1.989000000000000000e+03,3.607069192816006797e+00
1.990000000000000000e+03,-1.829630996862461778e+00
1.991000000000000000e+03,6.525616371864798815e+00
1.992000000000000000e+03,7.786472766069456597e-01
1.993000000000000000e+03,1.439723938296816996e+01
1.994000000000000000e+03,2.213600949193288869e+00
1.995000000000000000e+03,1.784735920593231029e+01
1.996000000000000000e+03,8.770279396640098923e+00
1.997000000000000000e+03,5.387421731874209918e+00
1.998000000000000000e+03,-1.797216631216770821e+01
1.999000000000000000e+03,1.672929982917970193e+01
2.000000000000000000e+03,3.009508316325242294e+00
2.001000000000000000e+03,6.020841804686179799e+00
2.002000000000000000e+03,1.149520661867713756e+01
2.003000000000000000e+03,5.435168604811249082e+00
2.004000000000000000e+03,3.660037978322865371e+00
2.005000000000000000e+03,5.065191219764800223e+01
2.006000000000000000e+03,8.531276547710827884e+00
2.007000000000000000e+03,2.961817864131126044e+01
2.008000000000000000e+03,-6.220340478405131934e-01
2.009000000000000000e+03,1.080387435033824506e+00
2.010000000000000000e+03,-2.411000306504117319e+01
2.011000000000000000e+03,2.000778276243944731e+01
2.012000000000000000e+03,1.234742134358741339e+01
2.013000000000000000e+03,-1.726511972789294447e+01
2.014000000000000000e+03,1.897382033300636817e+00
2.015000000000000000e+03,1.133299042081767993e+01
2.016000000000000000e+03,2.477271158127053674e+00
2.017000000000000000e+03,1.939524283470340116e+00
2.018000000000000000e+03,3.013638262416706848e+00
2.019000000000000000e+03,-2.017009776361697959e+01
2.020000000000000000e+03,1.105855952037097900e+01
2.021000000000000000e+03,-1.748119369335287843e+01
2.022000000000000000e+03,2.824409725232211343e+00
2.023000000000000000e+03,3.884280192432740808e+00
2.024000000000000000e+03,2.881200564247328089e+01
2.025000000000000000e+03,6.409079114290396895e+00
2.026000000000000000e+03,5.536532187917936199e+01
2.027000000000000000e+03,1.346451417461790090e+00
2.028000000000000000e+03,-1.702806638061908373e+01
2.029000000000000000e+03,-3.068321049426562919e+00
2.030000000000000000e+03,-1.545237825561647327e+01
2.031000000000000000e+03,5.364497497482609134e+01
2.032000000000000000e+03,-7.349441446229647568e-01
2.033000000000000000e+03,-2.729791589779373417e-01
2.034000000000000000e+03,2.652676543837040768e+01
2.035000000000000000e+03,3.808937220601649187e-01
2.036000000000000000e+03,-1.071598029286673004e+01
2.037000000000000000e+03,4.660720940602682383e+00
2.038000000000000000e+03,-5.588097584551915631e+00
2.039000000000000000e+03,-6.362674329634213422e+00
2.040000000000000000e+03,5.968372716762221586e+00
2.041000000000000000e+03,3.767638984824297488e+00
2.042000000000000000e+03,8.148964744285658313e+00
2.043000000000000000e+03,4.929047965833360578e+00
2.044000000000000000e+03,-3.688455578225854126e+00
2.045000000000000000e+03,4.446960399392246188e+00
2.046000000000000000e+03,6.106977516544804807e-01
2.047000000000000000e+03,-5.506010546068718092e-02
