id,y
1.474000000000000000e+03,1.890128828856194332e+01
1.475000000000000000e+03,4.456542241325537113e+00
1.476000000000000000e+03,4.921533693365604734e+01
1.477000000000000000e+03,-2.502033326371027044e-01
1.478000000000000000e+03,3.519373347513229611e+00
1.479000000000000000e+03,8.654181006183042868e+00
1.480000000000000000e+03,-5.710908771457779309e+00
1.481000000000000000e+03,1.358797840456368178e+01
1.482000000000000000e+03,1.920549663124682738e+01
1.483000000000000000e+03,7.771511539951401204e+00
1.484000000000000000e+03,8.936813595858104087e-01
1.485000000000000000e+03,5.892344777726733263e+00
1.486000000000000000e+03,8.706343364680154684e-01
1.487000000000000000e+03,9.399480015229650931e-01
1.488000000000000000e+03,3.732387531572241901e+00
1.489000000000000000e+03,-2.069239967043520423e+01
1.490000000000000000e+03,-1.783658339607052667e+00
1.491000000000000000e+03,1.145273396716013359e+01
1.492000000000000000e+03,-7.678501765365846055e+00
1.493000000000000000e+03,3.017782723023344493e-01
1.494000000000000000e+03,2.757103906476958599e+01
1.495000000000000000e+03,1.459877719485862535e+00
1.496000000000000000e+03,5.601788333223856498e+00
1.497000000000000000e+03,8.222136176991124756e+00
1.498000000000000000e+03,8.647224886114956632e+01
1.499000000000000000e+03,-1.188024913579734942e+00
1.500000000000000000e+03,9.839239800064326857e+00
1.501000000000000000e+03,-2.463184973881635376e+00
1.502000000000000000e+03,-2.326222243063428508e+00
1.503000000000000000e+03,-8.291270582453087457e-01
1.504000000000000000e+03,2.388755826918594671e+00
1.505000000000000000e+03,-1.047884177600318800e+01
1.506000000000000000e+03,1.193744531287284794e+01
1.507000000000000000e+03,-1.667942017039755953e+01
1.508000000000000000e+03,3.711931028327160487e+00
1.509000000000000000e+03,-1.736552552229417845e-01
1.510000000000000000e+03,-2.073547332501969542e+00
1.511000000000000000e+03,5.083573039958434236e+00
1.512000000000000000e+03,1.407261825299586988e+00
1.513000000000000000e+03,-1.023701870204916808e+01
1.514000000000000000e+03,1.656985501483449497e+01
1.515000000000000000e+03,1.103255429067702664e+01
1.516000000000000000e+03,-4.445083392981677761e+00
1.517000000000000000e+03,5.179198982553349095e-01
1.518000000000000000e+03,3.255843727307042190e+00
1.519000000000000000e+03,1.106366485437720293e+01
1.520000000000000000e+03,3.280011425106033052e+00
1.521000000000000000e+03,-7.144638977875652941e+00
1.522000000000000000e+03,-1.542484354836252791e+00
1.523000000000000000e+03,2.433920918735099637e+00
1.524000000000000000e+03,2.190646769891636580e+01
1.525000000000000000e+03,-2.270469012371515660e+01
1.526000000000000000e+03,4.090991615320729835e+01
1.527000000000000000e+03,2.428403524967998273e+00
1.528000000000000000e+03,1.035203152554754702e+01
1.529000000000000000e+03,1.632592118585529661e+00
1.530000000000000000e+03,-1.110207400955074242e+01
1.531000000000000000e+03,5.006405807559920262e+00
1.532000000000000000e+03,5.597042808565622352e+01
1.533000000000000000e+03,2.127547381887627864e+01
1.534000000000000000e+03,5.764326529227419726e+00
1.535000000000000000e+03,1.849282621668323134e+00
1.536000000000000000e+03,1.587672222305144487e+00
1.537000000000000000e+03,9.139093494281457453e+00
1.538000000000000000e+03,1.297899011940321579e+01
1.539000000000000000e+03,8.384818433256568948e-01
1.540000000000000000e+03,7.971237222881029538e+00
1.541000000000000000e+03,3.450470668693302656e+00
1.542000000000000000e+03,9.112567000783528215e+00
1.543000000000000000e+03,3.319540468536579692e+00
1.544000000000000000e+03,1.902905636797009414e+00
1.545000000000000000e+03,3.853229593860821645e+00
1.546000000000000000e+03,-2.811862182628791729e+01
1.547000000000000000e+03,1.679637188859634023e+01
1.548000000000000000e+03,1.107827107992458160e+01
1.549000000000000000e+03,4.846249870997840770e-01
1.550000000000000000e+03,2.390171692547544691e+00
1.551000000000000000e+03,4.394591249902758179e+00
1.552000000000000000e+03,4.002586842690824653e+01
1.553000000000000000e+03,-1.550504743050525036e+01
1.554000000000000000e+03,-4.048509371912730970e+00
1.555000000000000000e+03,1.735877755846704318e+01
1.556000000000000000e+03,-7.936872078881151538e+00
1.557000000000000000e+03,9.620197495222202022e+00
1.558000000000000000e+03,-7.489898237838739092e+00
1.559000000000000000e+03,2.452991412546955630e+01
1.560000000000000000e+03,5.159047942044528767e+00
1.561000000000000000e+03,-9.869557083787898755e-01
1.562000000000000000e+03,7.441088899779436439e+00
1.563000000000000000e+03,-2.159360502395284342e+01
1.564000000000000000e+03,8.431650853516741151e+00
1.565000000000000000e+03,-6.001096720376497551e+00
1.566000000000000000e+03,8.567422439128229428e+00
1.567000000000000000e+03,-2.938442441279565998e+00
1.568000000000000000e+03,-1.051716821932216384e+01
1.569000000000000000e+03,7.270636484177930292e+00
1.570000000000000000e+03,-2.746555514623066330e+01
1.571000000000000000e+03,2.540093307290818281e-01
1.572000000000000000e+03,1.666677538967794590e+02
1.573000000000000000e+03,3.066208972336731620e+00
1.574000000000000000e+03,-1.775730388230538637e+00
1.575000000000000000e+03,2.715059203523503939e+01
1.576000000000000000e+03,7.867403406052846826e+00
1.577000000000000000e+03,2.062390693918673357e+00
1.578000000000000000e+03,5.017056374421827059e+00
1.579000000000000000e+03,2.210522349605636094e+01
1.580000000000000000e+03,-5.333127656995761967e-01
1.581000000000000000e+03,-2.320851607259997174e+00
1.582000000000000000e+03,-2.287200412932144822e+00
1.583000000000000000e+03,2.481568213844889215e+01
1.584000000000000000e+03,-1.621555738478455133e+00
1.585000000000000000e+03,-9.460524334960831894e+00
1.586000000000000000e+03,9.697495282133747452e+00
1.587000000000000000e+03,1.412561331893623695e+01
1.588000000000000000e+03,1.663835269442821563e+00
1.589000000000000000e+03,2.607093976124357226e+00
1.590000000000000000e+03,-5.994357912851682180e+00
1.591000000000000000e+03,1.822562191362683848e+01
1.592000000000000000e+03,3.138084336085137593e+00
1.593000000000000000e+03,1.462626223907890655e+01
1.594000000000000000e+03,-3.997651024213156656e+00
1.595000000000000000e+03,6.197249934367123458e+00
1.596000000000000000e+03,6.820970732573130135e+01
1.597000000000000000e+03,5.880507950090341218e+00
1.598000000000000000e+03,1.926105277056520748e+01
1.599000000000000000e+03,3.590464518748729006e+01
1.600000000000000000e+03,-6.781317255854867554e+00
1.601000000000000000e+03,-1.202942431303404724e+00
1.602000000000000000e+03,9.862527657964907490e+00
1.603000000000000000e+03,5.197787816515735848e+00
1.604000000000000000e+03,-1.832474434207750491e+01
1.605000000000000000e+03,2.940217993202018221e+01
1.606000000000000000e+03,-4.191221459585622533e+00
1.607000000000000000e+03,-1.013095931516872561e+01
1.608000000000000000e+03,1.904853357694762295e+01
1.609000000000000000e+03,-5.831438369893653384e-01
1.610000000000000000e+03,-4.558976483216552467e+00
1.611000000000000000e+03,7.265946469041348443e+00
1.612000000000000000e+03,1.289764379618943479e+01
1.613000000000000000e+03,3.671086487229307949e+01
1.614000000000000000e+03,-9.806849521259408675e-02
1.615000000000000000e+03,-1.447040231219894224e+00
1.616000000000000000e+03,3.701233129263306942e+00
1.617000000000000000e+03,-8.620319419290201068e-01
1.618000000000000000e+03,-7.469895544309439472e+00
1.619000000000000000e+03,-3.956088146776512104e+00
1.620000000000000000e+03,4.359081661639900851e-01
1.621000000000000000e+03,7.778504858047253556e+00
1.622000000000000000e+03,-6.395398789140882556e-02
1.623000000000000000e+03,-1.545914121600688240e+01
1.624000000000000000e+03,3.143814418625748530e+01
1.625000000000000000e+03,-6.789325159109065311e-01
1.626000000000000000e+03,4.210420940756047226e-01
1.627000000000000000e+03,2.474341672772798617e+01
1.628000000000000000e+03,-3.638526751315662722e-01
1.629000000000000000e+03,-4.679190855538875482e+00
1.630000000000000000e+03,-1.174890718362824771e+00
1.631000000000000000e+03,3.691909068740118371e+00
1.632000000000000000e+03,2.081342432975920254e+00
1.633000000000000000e+03,-6.292403311941955124e+00
1.634000000000000000e+03,8.546810448078385747e-01
1.635000000000000000e+03,1.898562514372527943e+01
1.636000000000000000e+03,1.027874126490820572e+01
1.637000000000000000e+03,9.784391323680672770e+00
1.638000000000000000e+03,1.007526601284255818e+01
1.639000000000000000e+03,4.569270659483032127e+00
1.640000000000000000e+03,-1.365618323905851916e+00
1.641000000000000000e+03,4.127356585256725552e+00
1.642000000000000000e+03,6.912228115041738619e+00
1.643000000000000000e+03,2.572683471604472416e+00
1.644000000000000000e+03,-5.776036916003603139e+00
1.645000000000000000e+03,3.352228166738245196e+00
1.646000000000000000e+03,1.263841979713294883e+01
1.647000000000000000e+03,-1.026903710090186994e+00
1.648000000000000000e+03,1.157405304280043801e+01
1.649000000000000000e+03,6.717670304941262271e-01
1.650000000000000000e+03,-3.205093097968717331e+00
1.651000000000000000e+03,5.648952269952932426e+01
1.652000000000000000e+03,-2.910425593698038327e+00
1.653000000000000000e+03,3.153525464537870526e+00
1.654000000000000000e+03,6.623613327436368436e-01
1.655000000000000000e+03,2.524772543262582492e+00
1.656000000000000000e+03,4.105349213060077718e-01
1.657000000000000000e+03,-1.573691483529824353e-01
1.658000000000000000e+03,3.808904278650818043e+00
1.659000000000000000e+03,1.660857322429081151e+01
1.660000000000000000e+03,3.899464708998979567e+00
1.661000000000000000e+03,1.047830511068081094e+01
1.662000000000000000e+03,-8.972732104228580141e+00
1.663000000000000000e+03,-1.297147926742576729e+00
1.664000000000000000e+03,-1.788484755909156476e+01
1.665000000000000000e+03,6.370715324194770268e+00
1.666000000000000000e+03,7.479969057256525389e+00
1.667000000000000000e+03,-1.208705356099608963e+01
1.668000000000000000e+03,1.279763465774101938e+00
1.669000000000000000e+03,2.111124032888526614e+01
1.670000000000000000e+03,-1.239768165364848684e+00
1.671000000000000000e+03,5.975768612492754706e+00
1.672000000000000000e+03,-8.099232426559522580e+00
1.673000000000000000e+03,-1.369294364381974916e+01
1.674000000000000000e+03,5.981767575424925099e+00
1.675000000000000000e+03,2.904827111177109789e+00
1.676000000000000000e+03,1.038756963092875196e+01
1.677000000000000000e+03,1.052042664673793837e+01
1.678000000000000000e+03,2.276880461483456486e+01
1.679000000000000000e+03,-1.316476620025143163e+01
1.680000000000000000e+03,6.571370332688594829e+01
1.681000000000000000e+03,1.279508985250168962e+01
1.682000000000000000e+03,6.483753796754742282e+00
1.683000000000000000e+03,2.389187390326958393e+01
1.684000000000000000e+03,1.616887684033960326e+01
1.685000000000000000e+03,5.847052753341531961e+00
1.686000000000000000e+03,7.560363599083999020e+00
1.687000000000000000e+03,1.508715668349260186e+00
1.688000000000000000e+03,2.414625771135050947e+00
1.689000000000000000e+03,7.010640139607143162e+00
1.690000000000000000e+03,6.569934169891028297e+00
1.691000000000000000e+03,4.241574284059294264e+00
1.692000000000000000e+03,5.229868974187387920e+01
1.693000000000000000e+03,-3.230785593575185022e+00
1.694000000000000000e+03,2.393581959611697130e+01
1.695000000000000000e+03,9.380276277000458851e-01
1.696000000000000000e+03,1.864088860764386846e+00
1.697000000000000000e+03,9.916385786765857802e+00
1.698000000000000000e+03,-6.029173414565905276e+00
1.699000000000000000e+03,9.215642106990136639e+00
1.700000000000000000e+03,2.532331380130566245e+00
1.701000000000000000e+03,-8.620654872910856525e+00
1.702000000000000000e+03,7.769045469370718937e-01
1.703000000000000000e+03,1.621839755271998529e+00
1.704000000000000000e+03,3.904628403989064189e+00
1.705000000000000000e+03,-1.907911790123130835e+00
1.706000000000000000e+03,-4.859356109198847307e+00
1.707000000000000000e+03,-7.404241866557329743e+00
1.708000000000000000e+03,1.099595988340991592e+00
1.709000000000000000e+03,-6.784034464798951447e+00
1.710000000000000000e+03,4.621930504355365343e+00
1.711000000000000000e+03,1.002309523778254885e+01
1.712000000000000000e+03,1.934553826877260407e+00
1.713000000000000000e+03,1.052142908293512313e+00
1.714000000000000000e+03,1.651127733281090304e-01
1.715000000000000000e+03,8.339078361319462118e+00
1.716000000000000000e+03,-8.053739183612185215e+00
1.717000000000000000e+03,1.069533664298819176e+01
1.718000000000000000e+03,3.486570810390932973e+00
1.719000000000000000e+03,-8.219622928511578053e+00
1.720000000000000000e+03,-3.867052436938464233e+00
1.721000000000000000e+03,4.815832025003292216e+00
1.722000000000000000e+03,2.863904449350771486e-01
1.723000000000000000e+03,1.871933359085224069e+01
1.724000000000000000e+03,3.371118493083294254e+00
1.725000000000000000e+03,2.381774700711334702e+01
1.726000000000000000e+03,7.130876142633363557e+00
1.727000000000000000e+03,2.735419876325480359e+01
1.728000000000000000e+03,8.481657859222968554e+00
1.729000000000000000e+03,-1.504103540103294279e+01
1.730000000000000000e+03,1.612404049798252137e+00
1.731000000000000000e+03,-5.252874419298974473e+00
1.732000000000000000e+03,-1.478620260217245530e+01
1.733000000000000000e+03,-1.723936781053531675e+01
1.734000000000000000e+03,3.687326881709790172e+00
1.735000000000000000e+03,4.593145400452747218e-01
1.736000000000000000e+03,-2.624345239239499250e+01
1.737000000000000000e+03,6.978133429048395620e+00
1.738000000000000000e+03,-1.420639586348473316e-01
1.739000000000000000e+03,1.795216832387431793e+01
1.740000000000000000e+03,8.460875256805982403e+00
1.741000000000000000e+03,4.540161910469706186e+00
1.742000000000000000e+03,3.108191653435498747e+00
1.743000000000000000e+03,2.652233906444888589e+01
1.744000000000000000e+03,3.248896994232572943e+00
1.745000000000000000e+03,-4.135142596446759633e+00
1.746000000000000000e+03,9.737660883343938201e-01
1.747000000000000000e+03,4.690210928828204118e+00
1.748000000000000000e+03,-2.293880176759641643e+01
1.749000000000000000e+03,-3.047643604461181965e+01
1.750000000000000000e+03,4.528151554282824343e+00
1.751000000000000000e+03,-9.224945912931714176e+00
1.752000000000000000e+03,2.131827455705231245e+00
1.753000000000000000e+03,2.508802633206540733e+00
1.754000000000000000e+03,4.255001227120411400e+00
1.755000000000000000e+03,8.976531245236063938e+00
1.756000000000000000e+03,-1.427710902231347667e+00
1.757000000000000000e+03,-1.752987819585387541e+01
1.758000000000000000e+03,-1.285408066053124188e+01
1.759000000000000000e+03,-2.631362305215303454e-01
1.760000000000000000e+03,6.502052774508426669e-01
1.761000000000000000e+03,8.074389347332189271e-02
1.762000000000000000e+03,9.433943506202627560e+00
1.763000000000000000e+03,-1.025215508635463380e+01
1.764000000000000000e+03,3.320576284769860109e+01
1.765000000000000000e+03,8.318068109794165110e+00
1.766000000000000000e+03,-7.143452152542894673e+00
1.767000000000000000e+03,-7.685235107767456775e+00
1.768000000000000000e+03,-7.599621486669567716e+00
1.769000000000000000e+03,-1.257058515208252203e+01
1.770000000000000000e+03,5.489122730608947620e+00
1.771000000000000000e+03,2.574151740478321848e+00
1.772000000000000000e+03,1.951023132120363002e+01
1.773000000000000000e+03,-2.635859734678835764e+01
1.774000000000000000e+03,4.596037309671583415e-01
1.775000000000000000e+03,1.347189899596353602e+00
1.776000000000000000e+03,-1.613882069316147039e+01
1.777000000000000000e+03,1.449916309017687333e+01
1.778000000000000000e+03,7.788072298463516674e+00
1.779000000000000000e+03,7.421480626000961145e+00
1.780000000000000000e+03,4.466504227276024253e+00
1.781000000000000000e+03,1.126955812182292682e+01
1.782000000000000000e+03,1.144194685454115756e+01
1.783000000000000000e+03,2.942165118451995021e+00
1.784000000000000000e+03,8.507283336085432524e+00
1.785000000000000000e+03,-1.642853346731887143e+01
1.786000000000000000e+03,6.932040037184510339e+00
1.787000000000000000e+03,5.835458994053055015e+00
1.788000000000000000e+03,7.375196346454479190e+00
1.789000000000000000e+03,-1.950007890710192271e+01
1.790000000000000000e+03,2.488848562402227849e+00
1.791000000000000000e+03,-1.494322053291551988e+01
1.792000000000000000e+03,-2.889412821896488381e+01
1.793000000000000000e+03,2.884392566081205533e+00
1.794000000000000000e+03,-4.805541115070396607e+00
1.795000000000000000e+03,2.859077574456633020e+00
1.796000000000000000e+03,1.808295403355746567e+00
1.797000000000000000e+03,6.739755919875779711e+00
1.798000000000000000e+03,4.488229501537433208e+01
1.799000000000000000e+03,2.014288582873277722e+00
1.800000000000000000e+03,7.142436650698204659e+00
1.801000000000000000e+03,2.654536817953006000e+00
1.802000000000000000e+03,4.786721948373260815e+00
1.803000000000000000e+03,-2.259616050888323002e+01
1.804000000000000000e+03,-3.470629925491606649e+00
1.805000000000000000e+03,4.683595860450404658e+00
1.806000000000000000e+03,1.368046315664607704e+01
1.807000000000000000e+03,3.831744542707038459e+00
1.808000000000000000e+03,-1.977976373460363746e+01
1.809000000000000000e+03,7.384646721320670792e+00
1.810000000000000000e+03,1.517579541208553273e+01
1.811000000000000000e+03,2.442135938871309087e+00
1.812000000000000000e+03,-1.863523827039314895e+01
1.813000000000000000e+03,5.637955376401189156e+00
1.814000000000000000e+03,4.560276550568621801e+00
1.815000000000000000e+03,-6.642259539630935627e+00
1.816000000000000000e+03,1.229728270836834625e+01
1.817000000000000000e+03,1.396181169940863054e+00
1.818000000000000000e+03,-1.564803006990902468e+00
1.819000000000000000e+03,1.360709529483485447e+01
1.820000000000000000e+03,5.370955140243265369e+00
1.821000000000000000e+03,-4.271547320356326338e+00
1.822000000000000000e+03,-1.304955493018591106e+01
1.823000000000000000e+03,1.884833521009946367e+01
1.824000000000000000e+03,-8.203772193727282058e+00
1.825000000000000000e+03,1.751978560295874843e+00
1.826000000000000000e+03,7.027666714715922858e+00
1.827000000000000000e+03,8.632681322261275270e+00
1.828000000000000000e+03,1.672800685801161791e+01
1.829000000000000000e+03,-1.390981203608729233e+00
1.830000000000000000e+03,6.015347740354729744e+00
1.831000000000000000e+03,4.603211036811494239e-02
1.832000000000000000e+03,-6.082594875516704747e-01
1.833000000000000000e+03,1.277431430739061469e+01
1.834000000000000000e+03,-4.433365730593692433e+00
1.835000000000000000e+03,-3.232984318119385136e-01
1.836000000000000000e+03,1.013838954946949089e+00
1.837000000000000000e+03,-8.418460158283433969e-01
1.838000000000000000e+03,-4.359622652984540103e+00
1.839000000000000000e+03,5.025092267913767508e+00
1.840000000000000000e+03,1.615674408623996072e+01
1.841000000000000000e+03,1.164681542832016703e+01
1.842000000000000000e+03,1.263837903353138437e+01
1.843000000000000000e+03,1.876007297658259176e+01
1.844000000000000000e+03,5.450530438668597988e+00
1.845000000000000000e+03,-1.099125363466129635e+01
1.846000000000000000e+03,8.989140710498350728e+00
1.847000000000000000e+03,-7.228212869380024053e-01
1.848000000000000000e+03,9.844498638012783687e+00
1.849000000000000000e+03,-2.660141030391479333e+01
1.850000000000000000e+03,-7.336289190328059817e+00
1.851000000000000000e+03,-1.839362706290226157e+01
1.852000000000000000e+03,8.451610001850426102e+00
1.853000000000000000e+03,4.742104835914482841e+00
1.854000000000000000e+03,1.860847172722163378e+01
1.855000000000000000e+03,2.808422041767698119e+01
1.856000000000000000e+03,-3.693150262821474072e+00
1.857000000000000000e+03,1.081060008396380390e+00
1.858000000000000000e+03,-3.343083513652710081e+01
1.859000000000000000e+03,8.797019145456889788e+00
1.860000000000000000e+03,2.260161094955730476e+01
1.861000000000000000e+03,-3.217196886192223104e+01
1.862000000000000000e+03,-2.175996903315252951e+01
1.863000000000000000e+03,2.865444804269987600e-01
1.864000000000000000e+03,6.291833351492755355e+00
1.865000000000000000e+03,-1.021708032801381627e+01
1.866000000000000000e+03,-6.887825952369318827e+00
1.867000000000000000e+03,-2.090132419718443657e+00
1.868000000000000000e+03,-1.320769000744888544e+01
1.869000000000000000e+03,1.880491803708786946e+01
1.870000000000000000e+03,5.257715826290832339e+00
1.871000000000000000e+03,1.345462419534726983e+01
1.872000000000000000e+03,2.991496540536910942e+00
1.873000000000000000e+03,9.593766478077027315e+00
1.874000000000000000e+03,8.665551716282017480e+00
1.875000000000000000e+03,3.482217108080396084e+00
1.876000000000000000e+03,-3.158585445024872485e+00
1.877000000000000000e+03,7.548155591599797987e+00
1.878000000000000000e+03,1.544792205857396183e+00
1.879000000000000000e+03,4.556476013769755973e+00
1.880000000000000000e+03,2.438620542056663343e+00
1.881000000000000000e+03,-2.991277164394316124e+00
1.882000000000000000e+03,-6.753320580970360254e+00
1.883000000000000000e+03,-4.933321855857582428e+00
1.884000000000000000e+03,1.807886862419696206e+00
1.885000000000000000e+03,1.029082984577897086e+01
1.886000000000000000e+03,5.037488891244551681e+00
1.887000000000000000e+03,-1.139308284568615548e+00
1.888000000000000000e+03,2.496076680192246044e+00
1.889000000000000000e+03,-6.597653475445683924e-01
1.890000000000000000e+03,1.270519089909185873e+01
1.891000000000000000e+03,2.356851409616388171e+00
1.892000000000000000e+03,1.168165470004076223e+00
1.893000000000000000e+03,1.042867585507281092e+01
1.894000000000000000e+03,-4.148950669197907004e+00
1.895000000000000000e+03,8.235699368134620002e+00
1.896000000000000000e+03,-1.816325403406293226e+00
1.897000000000000000e+03,1.093030358874322872e+00
1.898000000000000000e+03,2.966772413706895151e+00
1.899000000000000000e+03,1.646841308346327537e+01
1.900000000000000000e+03,-5.011825854162173854e+00
1.901000000000000000e+03,6.922415464802484486e+00
1.902000000000000000e+03,1.259842753460873865e+01
1.903000000000000000e+03,3.931412366001076020e+00
1.904000000000000000e+03,1.112157609736955699e+01
1.905000000000000000e+03,5.029419349007750561e+00
1.906000000000000000e+03,-5.418209026877318202e+00
1.907000000000000000e+03,-7.686680730818901353e+00
1.908000000000000000e+03,3.912945218715222495e-01
1.909000000000000000e+03,3.145376039025278736e+00
1.910000000000000000e+03,1.602725773773222784e+01
1.911000000000000000e+03,5.390635585536599450e+01
1.912000000000000000e+03,3.693955136735245048e+01
1.913000000000000000e+03,1.146169260305388349e+01
1.914000000000000000e+03,7.711753762437782989e+00
1.915000000000000000e+03,7.938058904763201085e-01
1.916000000000000000e+03,-2.248014372373589254e+00
1.917000000000000000e+03,4.030826400404993848e+00
1.918000000000000000e+03,-7.084391140400244424e+00
1.919000000000000000e+03,-1.139067004780465808e+01
1.920000000000000000e+03,2.189072622536451007e+01
1.921000000000000000e+03,-8.344312194943059868e-01
1.922000000000000000e+03,-3.992253199175952005e+00
1.923000000000000000e+03,6.747280116523380222e+00
1.924000000000000000e+03,4.784959213668255273e+00
1.925000000000000000e+03,1.216002430708541127e+01
1.926000000000000000e+03,-1.212412451964012661e+01
1.927000000000000000e+03,2.370788063072477581e+00
1.928000000000000000e+03,6.774809828457082794e+00
1.929000000000000000e+03,1.473030100751800742e+00
1.930000000000000000e+03,1.007516299671801363e+01
1.931000000000000000e+03,2.502677626009167255e+01
1.932000000000000000e+03,2.071571216202752197e+00
1.933000000000000000e+03,-2.910881582867272499e+01
1.934000000000000000e+03,7.860653682220835492e+00
1.935000000000000000e+03,7.817695677595124515e+00
1.936000000000000000e+03,-7.093281561454771733e+00
1.937000000000000000e+03,1.724554432667185111e+00
1.938000000000000000e+03,-3.841021829155707223e+00
1.939000000000000000e+03,2.131253262680315785e+01
1.940000000000000000e+03,4.953650697942505232e+00
1.941000000000000000e+03,-7.199185430051580958e+00
1.942000000000000000e+03,7.887644853326824190e+00
1.943000000000000000e+03,-6.640446521089659271e+00
1.944000000000000000e+03,9.553860945384396786e+00
1.945000000000000000e+03,5.334275757742054758e+00
1.946000000000000000e+03,-1.062375943555095503e+01
1.947000000000000000e+03,-7.832525021435523982e+00
1.948000000000000000e+03,1.201052950737729441e+00
1.949000000000000000e+03,7.725998459979837030e+00
1.950000000000000000e+03,1.584928721179359457e+00
1.951000000000000000e+03,1.541120476322392463e+01
1.952000000000000000e+03,-2.477262354361206675e+01
1.953000000000000000e+03,6.873461609740996181e+00
1.954000000000000000e+03,2.684137972591901899e+00
1.955000000000000000e+03,1.097403390091518993e+01
1.956000000000000000e+03,2.977902276532164993e+00
1.957000000000000000e+03,3.149416361418710508e+00
1.958000000000000000e+03,-1.732087722953386333e+01
1.959000000000000000e+03,3.488120653710242269e+00
1.960000000000000000e+03,-2.417143965378571835e+01
1.961000000000000000e+03,-1.530406100185909324e+01
1.962000000000000000e+03,6.872782633743166336e-01
1.963000000000000000e+03,-3.525707747615721921e+00
1.964000000000000000e+03,3.226182027393360130e+00
1.965000000000000000e+03,5.578040408392237026e+00
1.966000000000000000e+03,-3.420460585711418755e+00
1.967000000000000000e+03,-1.158309172699848588e+01
1.968000000000000000e+03,-2.315431775139575876e-02
1.969000000000000000e+03,-5.614018074314451212e+00
1.970000000000000000e+03,4.570031443665875770e+01
1.971000000000000000e+03,6.823928296009222905e+00
1.972000000000000000e+03,-1.576642025873330866e+01
1.973000000000000000e+03,-2.049306790491230501e+01
1.974000000000000000e+03,-1.301037328122193593e+01
1.975000000000000000e+03,1.104548484554281984e+01
1.976000000000000000e+03,5.978317487941748887e+00
1.977000000000000000e+03,3.210690313934926987e+00
1.978000000000000000e+03,2.447657554291681414e+00
1.979000000000000000e+03,7.350699848205599629e-01
1.980000000000000000e+03,4.338727516816283547e+00
1.981000000000000000e+03,5.193861834131133115e+00
1.982000000000000000e+03,-3.753141269351960130e+00
1.983000000000000000e+03,1.214212046376223597e+00
1.984000000000000000e+03,2.139903042893024576e+01
1.985000000000000000e+03,-2.969966971248902254e+01
1.986000000000000000e+03,4.843288509977261214e+01
1.987000000000000000e+03,2.508718829779187587e+00
1.988000000000000000e+03,7.510089372006656383e-02
1.989000000000000000e+03,4.571853564066993059e+00
1.990000000000000000e+03,-1.730868523337558251e+00
1.991000000000000000e+03,7.892775345798954234e+00
1.992000000000000000e+03,1.712701943597244814e+00
1.993000000000000000e+03,1.717020944923635994e+01
1.994000000000000000e+03,4.035258285090522534e+00
1.995000000000000000e+03,2.138626060355643688e+01
1.996000000000000000e+03,1.045976297224281559e+01
1.997000000000000000e+03,6.402347351919114971e+00
1.998000000000000000e+03,-1.810504033696663129e+01
1.999000000000000000e+03,2.046626972795079880e+01
2.000000000000000000e+03,3.645059202189266045e+00
2.001000000000000000e+03,7.141672182770752997e+00
2.002000000000000000e+03,1.355737389372295709e+01
2.003000000000000000e+03,6.482777387468815711e+00
2.004000000000000000e+03,5.555788434080712435e+00
2.005000000000000000e+03,6.044484237441215413e+01
2.006000000000000000e+03,1.021766838309495817e+01
2.007000000000000000e+03,3.527050819678097326e+01
2.008000000000000000e+03,-6.104643750372704680e-01
2.009000000000000000e+03,1.371359576392125135e+00
2.010000000000000000e+03,-2.491280637019936250e+01
2.011000000000000000e+03,2.558913465727665937e+01
2.012000000000000000e+03,1.491386808898199945e+01
2.013000000000000000e+03,-1.776488436045372765e+01
2.014000000000000000e+03,2.672306806738100615e+00
2.015000000000000000e+03,1.338138527028705127e+01
2.016000000000000000e+03,2.916448017396875869e+00
2.017000000000000000e+03,2.638926649762772136e+00
2.018000000000000000e+03,3.559545613508880990e+00
2.019000000000000000e+03,-2.071719495908935826e+01
2.020000000000000000e+03,1.489212189196070035e+01
2.021000000000000000e+03,-1.744529979420100574e+01
2.022000000000000000e+03,3.362100244501316393e+00
2.023000000000000000e+03,4.646744204134172662e+00
2.024000000000000000e+03,3.423684596715018102e+01
2.025000000000000000e+03,7.591558351465694798e+00
2.026000000000000000e+03,6.525212119098229380e+01
2.027000000000000000e+03,1.969833492696089650e+00
2.028000000000000000e+03,-1.583844423263399648e+01
2.029000000000000000e+03,-2.840250256258317840e+00
2.030000000000000000e+03,-1.510681704876472153e+01
2.031000000000000000e+03,6.315070448569650807e+01
2.032000000000000000e+03,4.723686447838044700e-01
2.033000000000000000e+03,-1.923865934930476529e-01
2.034000000000000000e+03,3.151997471220337133e+01
2.035000000000000000e+03,1.687445845594657712e+00
2.036000000000000000e+03,-9.885523216778805633e+00
2.037000000000000000e+03,5.525159349203030423e+00
2.038000000000000000e+03,-5.605464079571885527e+00
2.039000000000000000e+03,-3.749791589788408430e+00
2.040000000000000000e+03,7.188271287513597230e+00
2.041000000000000000e+03,4.729918194857939184e+00
2.042000000000000000e+03,9.661458652519952395e+00
2.043000000000000000e+03,6.740920148289702318e+00
2.044000000000000000e+03,-3.559776050960278493e+00
2.045000000000000000e+03,5.287699349998654874e+00
2.046000000000000000e+03,1.089564412682773042e+00
2.047000000000000000e+03,2.048690842756855091e-01
2.048000000000000000e+03,-2.011386143392281056e+00
