id,y
1.472000000000000000e+03,-8.990485083265483013e+00
1.473000000000000000e+03,-2.668894600761183611e+01
1.474000000000000000e+03,-6.341843185669002025e+01
1.475000000000000000e+03,-1.661437904303022322e+02
1.476000000000000000e+03,7.453087856937813171e+01
1.477000000000000000e+03,-2.952878937984245056e+00
1.478000000000000000e+03,-5.102177075798193329e+01
1.479000000000000000e+03,1.553559145780037198e+01
1.480000000000000000e+03,7.205144360879717880e+00
1.481000000000000000e+03,3.289664505291812446e+01
1.482000000000000000e+03,-2.397034379635046974e+01
1.483000000000000000e+03,2.450414753463624962e+01
1.484000000000000000e+03,7.042573534546637148e+00
1.485000000000000000e+03,6.192740309767175688e+01
1.486000000000000000e+03,-1.553803483718352396e+01
1.487000000000000000e+03,-4.662728518224816554e+01
1.488000000000000000e+03,-1.624364231937321534e+01
1.489000000000000000e+03,-4.492307221063931877e+00
1.490000000000000000e+03,-2.521592294272862134e+01
1.491000000000000000e+03,1.996540182262565821e+01
1.492000000000000000e+03,-2.619368293227151767e+01
1.493000000000000000e+03,-1.000597419728554200e+02
1.494000000000000000e+03,-7.321382380374274135e+00
1.495000000000000000e+03,7.604427330968050569e+00
1.496000000000000000e+03,-5.646105793426240638e+00
1.497000000000000000e+03,-5.041107289920507384e+00
1.498000000000000000e+03,1.512910736756570600e+02
1.499000000000000000e+03,-2.829132257946100282e+01
1.500000000000000000e+03,1.120874463480657113e+00
1.501000000000000000e+03,-1.029786443879986848e+02
1.502000000000000000e+03,1.982547847819924414e+01
1.503000000000000000e+03,1.155239404639737870e+02
1.504000000000000000e+03,-2.096519910887096216e+01
1.505000000000000000e+03,6.373940504281321040e+01
1.506000000000000000e+03,-7.249342897979794031e+00
1.507000000000000000e+03,-4.503657465531178161e+01
1.508000000000000000e+03,2.497757390738374284e+01
1.509000000000000000e+03,2.960393059008701755e+00
1.510000000000000000e+03,-3.648510402809474584e+01
1.511000000000000000e+03,7.480585302535804715e+01
1.512000000000000000e+03,-1.066945264565179130e+01
1.513000000000000000e+03,-5.992451244953383771e+00
1.514000000000000000e+03,1.073543622942331268e+02
1.515000000000000000e+03,1.334919380982741544e+01
1.516000000000000000e+03,1.070818733350984076e+01
1.517000000000000000e+03,5.298173882280764246e+01
1.518000000000000000e+03,-1.841968566021343889e+01
1.519000000000000000e+03,2.669889067489135215e+01
1.520000000000000000e+03,-7.628174741618788346e+01
1.521000000000000000e+03,1.110135190457034611e+02
1.522000000000000000e+03,-5.489339569288969756e+01
1.523000000000000000e+03,-5.078073219874310240e+01
1.524000000000000000e+03,1.578768872379242794e+00
1.525000000000000000e+03,3.913334059134427889e+01
1.526000000000000000e+03,3.105067218751634783e+01
1.527000000000000000e+03,2.476192748716908199e+01
1.528000000000000000e+03,4.311652002690259167e+00
1.529000000000000000e+03,1.387898639768948073e+01
1.530000000000000000e+03,7.557693359420163404e-01
1.531000000000000000e+03,2.212392711444965130e+02
1.532000000000000000e+03,-2.766532030713336354e+01
1.533000000000000000e+03,-2.722016477490868169e+01
1.534000000000000000e+03,2.722584619342125478e+01
1.535000000000000000e+03,-2.501835087456932172e+00
1.536000000000000000e+03,1.818413434336154921e+01
1.537000000000000000e+03,1.173400840518044674e+01
1.538000000000000000e+03,4.991061358441470475e+01
1.539000000000000000e+03,-3.714574567163488439e+00
1.540000000000000000e+03,4.826903221739542005e+01
1.541000000000000000e+03,2.775382393708601114e+01
1.542000000000000000e+03,-3.909368689195495250e+01
1.543000000000000000e+03,6.552391481928447092e+01
1.544000000000000000e+03,-1.799992363276403751e+01
1.545000000000000000e+03,-6.103567138768447364e+01
1.546000000000000000e+03,3.610882981744615705e+01
1.547000000000000000e+03,-6.380950889794576142e+01
1.548000000000000000e+03,7.302638959472130864e+01
1.549000000000000000e+03,3.282980841698186225e+01
1.550000000000000000e+03,2.661757191879604534e+01
1.551000000000000000e+03,-2.934505524619348904e+01
1.552000000000000000e+03,1.250041848697128444e+01
1.553000000000000000e+03,-2.029210116964139843e+01
1.554000000000000000e+03,-4.854078301179476540e+01
1.555000000000000000e+03,-2.789649890364101026e+01
1.556000000000000000e+03,4.585294113717407072e+01
1.557000000000000000e+03,-5.640128504847869095e+00
1.558000000000000000e+03,-5.373239087403263170e+01
1.559000000000000000e+03,1.370698947402621570e+02
1.560000000000000000e+03,5.965496450313324317e+01
1.561000000000000000e+03,-4.859866168843161915e+01
1.562000000000000000e+03,7.858639131179390347e+01
1.563000000000000000e+03,-8.816913272749359010e+01
1.564000000000000000e+03,-3.516733006517898730e+01
1.565000000000000000e+03,1.079696614059426452e+02
1.566000000000000000e+03,1.589325492006609863e+01
1.567000000000000000e+03,4.749987671008254608e+01
1.568000000000000000e+03,-5.911984087503861929e+01
1.569000000000000000e+03,4.365020977255009882e+01
1.570000000000000000e+03,5.861808858009221979e+01
1.571000000000000000e+03,-2.417829605977285823e+01
1.572000000000000000e+03,-7.865479467591049456e+01
1.573000000000000000e+03,-1.863063757716501101e+01
1.574000000000000000e+03,-4.311678131377568945e+00
1.575000000000000000e+03,8.128765375621071598e+00
1.576000000000000000e+03,4.823677010238935026e+01
1.577000000000000000e+03,-6.601106472334443254e+01
1.578000000000000000e+03,-1.345920454414630285e+01
1.579000000000000000e+03,1.623221484586458985e-01
1.580000000000000000e+03,1.460426873684057796e+02
1.581000000000000000e+03,5.526260871733688873e+01
1.582000000000000000e+03,9.163555732184846647e+01
1.583000000000000000e+03,-3.054297071121967377e+01
1.584000000000000000e+03,-2.603360929996590301e+01
1.585000000000000000e+03,-7.788634256981620752e+01
1.586000000000000000e+03,4.011449567041414355e+01
1.587000000000000000e+03,1.151723900277846724e+01
1.588000000000000000e+03,-3.750331233820538301e+01
1.589000000000000000e+03,3.563354440466512330e+01
1.590000000000000000e+03,-1.684542143372414458e+01
1.591000000000000000e+03,-1.468036824092986237e+01
1.592000000000000000e+03,-2.059396727662969795e+01
1.593000000000000000e+03,-5.099036727224310539e+01
1.594000000000000000e+03,6.031587280755744018e+00
1.595000000000000000e+03,1.795150754954551076e+01
1.596000000000000000e+03,1.300682699448308455e+01
1.597000000000000000e+03,8.651797888420414040e+01
1.598000000000000000e+03,-2.157018781065408675e+00
1.599000000000000000e+03,2.075531758855632347e+00
1.600000000000000000e+03,4.277384678856613220e+00
1.601000000000000000e+03,3.904305113030156349e+01
1.602000000000000000e+03,-1.101348068101133748e+01
1.603000000000000000e+03,6.296151202323976293e+01
1.604000000000000000e+03,2.212642317337135864e+02
1.605000000000000000e+03,-2.306474280721418424e+01
1.606000000000000000e+03,-2.815541662095222719e+01
1.607000000000000000e+03,-1.643821534437546461e+01
1.608000000000000000e+03,5.606382133626821229e+01
1.609000000000000000e+03,2.717626539046513301e+01
1.610000000000000000e+03,1.608754021711185089e-01
1.611000000000000000e+03,1.568453349993254164e+01
1.612000000000000000e+03,5.589855789329844526e+01
1.613000000000000000e+03,-8.403462627735038382e+00
1.614000000000000000e+03,1.483289770809593620e+02
1.615000000000000000e+03,-7.022327069354435025e+01
1.616000000000000000e+03,4.362146673385069562e+00
1.617000000000000000e+03,3.745759057146909754e+01
1.618000000000000000e+03,-6.310573383685368754e+01
1.619000000000000000e+03,8.846776960735905959e+01
1.620000000000000000e+03,-2.090172824558194975e+00
1.621000000000000000e+03,4.475219578139909515e+01
1.622000000000000000e+03,1.508829160938901026e+01
1.623000000000000000e+03,-2.817210992227087729e+01
1.624000000000000000e+03,7.039523465728109386e+01
1.625000000000000000e+03,1.785560850450463732e+01
1.626000000000000000e+03,-2.034329814156323835e+01
1.627000000000000000e+03,-6.020565576938726338e+01
1.628000000000000000e+03,-5.170589360229652698e+01
1.629000000000000000e+03,-1.557855326757266425e+02
1.630000000000000000e+03,-2.973880717853724676e+01
1.631000000000000000e+03,4.895269377955218459e+01
1.632000000000000000e+03,-2.622215586859397618e+01
1.633000000000000000e+03,-3.991541312178831902e+01
1.634000000000000000e+03,-1.565401255576177775e+01
1.635000000000000000e+03,1.224068834330062998e+02
1.636000000000000000e+03,1.186770633087423477e+02
1.637000000000000000e+03,8.159718953030636612e+01
1.638000000000000000e+03,-7.310533652842688923e+01
1.639000000000000000e+03,9.530026316298858546e-01
1.640000000000000000e+03,-6.645582917777161924e-01
1.641000000000000000e+03,6.175587078652238660e+01
1.642000000000000000e+03,-4.817883007515845861e+01
1.643000000000000000e+03,-2.958612257432465142e+01
1.644000000000000000e+03,-1.995359270613519698e+01
1.645000000000000000e+03,6.143673459949305737e+01
1.646000000000000000e+03,-2.787660818896867809e+01
1.647000000000000000e+03,5.546142115895533919e+01
1.648000000000000000e+03,5.890170685156635244e+01
1.649000000000000000e+03,1.226208450250900910e+02
1.650000000000000000e+03,-1.747483979130205256e+01
1.651000000000000000e+03,3.497673298712165035e+01
1.652000000000000000e+03,4.526803386230857029e+01
1.653000000000000000e+03,-3.767869019728684776e+01
1.654000000000000000e+03,3.572913516932151623e+01
1.655000000000000000e+03,5.034622115318036606e+00
1.656000000000000000e+03,-2.372469957792731066e-01
1.657000000000000000e+03,-3.278196149099699142e+01
1.658000000000000000e+03,3.316303231326934053e+01
1.659000000000000000e+03,-1.379805586369305459e+01
1.660000000000000000e+03,-2.303842068281822719e+01
1.661000000000000000e+03,2.536524866769184783e+01
1.662000000000000000e+03,-5.619127225708137985e+01
1.663000000000000000e+03,1.789566636783997211e+01
1.664000000000000000e+03,4.659328193706507903e+01
1.665000000000000000e+03,3.705513710396251881e+00
1.666000000000000000e+03,-1.147754467098136502e+02
1.667000000000000000e+03,-4.538024835644968391e+01
1.668000000000000000e+03,-4.991019925253710454e+01
1.669000000000000000e+03,9.038004802909508584e+00
1.670000000000000000e+03,-1.636114382676337442e+01
1.671000000000000000e+03,1.052107001439062373e+02
1.672000000000000000e+03,1.766635295313755449e+01
1.673000000000000000e+03,2.908175348447080921e+01
1.674000000000000000e+03,-2.410992238130923226e+00
1.675000000000000000e+03,-5.569079731623180152e+01
1.676000000000000000e+03,-2.065432376157098560e+01
1.677000000000000000e+03,2.130009432865549357e+01
1.678000000000000000e+03,-3.221722767086465922e+01
1.679000000000000000e+03,8.105167884686569835e+01
1.680000000000000000e+03,-2.993087203766241089e+01
1.681000000000000000e+03,1.910925648250530173e+01
1.682000000000000000e+03,1.509375640802014118e+01
1.683000000000000000e+03,8.288149893950132707e+01
1.684000000000000000e+03,1.322324995225088173e+02
1.685000000000000000e+03,-4.559011171773595095e+01
1.686000000000000000e+03,1.034394658609273137e+02
1.687000000000000000e+03,9.151251538891882831e+01
1.688000000000000000e+03,1.112264484268121123e+02
1.689000000000000000e+03,-8.615524398043703513e+00
1.690000000000000000e+03,-3.946369173770160188e+01
1.691000000000000000e+03,-3.874005297201681230e+01
1.692000000000000000e+03,1.032365850456431247e+02
1.693000000000000000e+03,6.208837000225260994e+01
1.694000000000000000e+03,8.782932879061620213e+01
1.695000000000000000e+03,8.484399192604271889e+01
1.696000000000000000e+03,-4.544289168743625140e+01
1.697000000000000000e+03,3.037500168126723565e+02
1.698000000000000000e+03,4.970948830190192069e+01
1.699000000000000000e+03,1.496049765275027710e+01
1.700000000000000000e+03,-2.015705117861774553e+01
1.701000000000000000e+03,2.968560893756282937e+01
1.702000000000000000e+03,4.863744710801475435e+01
1.703000000000000000e+03,-6.049540941731441990e+01
1.704000000000000000e+03,4.284754758335888880e+01
1.705000000000000000e+03,-5.540923018276155076e+00
1.706000000000000000e+03,-6.279296606185506135e+01
1.707000000000000000e+03,-8.094141247783717574e+01
1.708000000000000000e+03,-4.094827589820653202e+00
1.709000000000000000e+03,-5.784284722443989324e+01
1.710000000000000000e+03,3.556362465950246587e+01
1.711000000000000000e+03,4.079111119271074415e+01
1.712000000000000000e+03,-6.826080020886372779e+00
1.713000000000000000e+03,9.298483759588327757e+01
1.714000000000000000e+03,4.663173110843493419e+01
1.715000000000000000e+03,-1.756584788463382552e+01
1.716000000000000000e+03,5.825594848874033005e+01
1.717000000000000000e+03,1.538897793991961009e+02
1.718000000000000000e+03,-2.626276770515649517e+01
1.719000000000000000e+03,-6.791956763141763531e+01
1.720000000000000000e+03,2.707372160297611430e+01
1.721000000000000000e+03,1.255361389513632098e+01
1.722000000000000000e+03,5.654337857093109676e+01
1.723000000000000000e+03,3.840982200983029315e+01
1.724000000000000000e+03,-8.953710015705287617e+01
1.725000000000000000e+03,5.857607859295239194e+00
1.726000000000000000e+03,3.845740422686886717e+01
1.727000000000000000e+03,4.381506721414334038e+01
1.728000000000000000e+03,2.068894008096134485e+01
1.729000000000000000e+03,-3.218406304846905641e+01
1.730000000000000000e+03,2.261940538580089566e+01
1.731000000000000000e+03,5.147411500699487874e+01
1.732000000000000000e+03,-4.248185480322028695e+00
1.733000000000000000e+03,-5.072970990323273099e+01
1.734000000000000000e+03,9.656153221989896451e+00
1.735000000000000000e+03,9.540678416026100450e+00
1.736000000000000000e+03,-1.184620912579824221e+02
1.737000000000000000e+03,7.718438200734027532e+00
1.738000000000000000e+03,-2.931569885826775135e+00
1.739000000000000000e+03,3.406032857361064714e+01
1.740000000000000000e+03,8.639900786138093736e+01
1.741000000000000000e+03,-7.679330249262257269e+01
1.742000000000000000e+03,-9.882257303775340063e+00
1.743000000000000000e+03,-6.139743949886394603e+00
1.744000000000000000e+03,6.351227198069376101e+01
1.745000000000000000e+03,-3.136643926744766731e+01
1.746000000000000000e+03,-1.577515956973190470e+01
1.747000000000000000e+03,-1.193487098120972689e+02
1.748000000000000000e+03,-6.571456183760741965e+01
1.749000000000000000e+03,-4.922260723123785908e+01
1.750000000000000000e+03,-1.271315566630311054e+02
1.751000000000000000e+03,4.502241937635558600e+01
1.752000000000000000e+03,-1.294264130444755345e+01
1.753000000000000000e+03,-1.381300646244165264e+00
1.754000000000000000e+03,1.060478046958307985e+01
1.755000000000000000e+03,1.018695303892494906e+02
1.756000000000000000e+03,-1.637058274421536552e+01
1.757000000000000000e+03,6.282775830147933505e+01
1.758000000000000000e+03,-6.100230669855101695e+01
1.759000000000000000e+03,2.225962945363831125e+01
1.760000000000000000e+03,1.407745599562575123e+01
1.761000000000000000e+03,-4.225395760095285169e+01
1.762000000000000000e+03,-3.525320752782622691e+00
1.763000000000000000e+03,-5.045262828142827516e+01
1.764000000000000000e+03,1.190750411925587571e+01
1.765000000000000000e+03,7.488486820022131951e+01
1.766000000000000000e+03,1.858823346738698206e+02
1.767000000000000000e+03,-5.398996599481189662e+01
1.768000000000000000e+03,-3.864296273944313498e+01
1.769000000000000000e+03,-4.200263404030607006e+01
1.770000000000000000e+03,1.118696639514283220e+01
1.771000000000000000e+03,-6.405596535473581810e+01
1.772000000000000000e+03,1.826719314028314045e+01
1.773000000000000000e+03,-9.726478925172671097e+01
1.774000000000000000e+03,-9.497890334613689589e+00
1.775000000000000000e+03,-2.527535090228036463e+00
1.776000000000000000e+03,1.632952364515953292e+01
1.777000000000000000e+03,-2.925659143441430388e+01
1.778000000000000000e+03,-1.049776670283157642e+01
1.779000000000000000e+03,-9.132445434666395556e+01
1.780000000000000000e+03,1.087773205249920139e+01
1.781000000000000000e+03,4.173690083449538690e+01
1.782000000000000000e+03,-6.318341778829331190e+01
1.783000000000000000e+03,1.755853222373162481e+01
1.784000000000000000e+03,-2.641383535520816395e+00
1.785000000000000000e+03,-1.726367793242791038e+02
1.786000000000000000e+03,-1.609231189349271318e+01
1.787000000000000000e+03,-1.499003565163228018e+02
1.788000000000000000e+03,1.263376973546549209e+00
1.789000000000000000e+03,-2.514787391242214909e+01
1.790000000000000000e+03,-1.401382167199445306e+01
1.791000000000000000e+03,1.201228484180097311e+00
1.792000000000000000e+03,-1.198834470974769602e+02
1.793000000000000000e+03,-7.379102010178902660e+00
1.794000000000000000e+03,2.024453428509502828e+01
1.795000000000000000e+03,2.335808730159921964e+00
1.796000000000000000e+03,5.002946543975370730e+01
1.797000000000000000e+03,-6.936796527278471558e+01
1.798000000000000000e+03,-1.274591043342933858e+02
1.799000000000000000e+03,1.212141128615452601e+01
1.800000000000000000e+03,-8.899128616316914986e+00
1.801000000000000000e+03,1.771428863344550919e+01
1.802000000000000000e+03,-4.510186491344657433e+00
1.803000000000000000e+03,-4.012314782123367252e+01
1.804000000000000000e+03,-6.483819103363774161e+01
1.805000000000000000e+03,2.265124224632108962e+01
1.806000000000000000e+03,6.200464511312598859e+01
1.807000000000000000e+03,3.726475935800725381e+01
1.808000000000000000e+03,-4.387892373753372510e+01
1.809000000000000000e+03,-5.911044587085605428e+01
1.810000000000000000e+03,9.765197544705029031e+01
1.811000000000000000e+03,2.959157079391321332e-01
1.812000000000000000e+03,-2.109182041560811172e+01
1.813000000000000000e+03,-9.418815960280036848e+01
1.814000000000000000e+03,6.532252856311297151e+00
1.815000000000000000e+03,-6.013944767460620255e+01
1.816000000000000000e+03,1.594443466055667713e+01
1.817000000000000000e+03,-5.181248874309532937e+01
1.818000000000000000e+03,2.482096381002881458e+01
1.819000000000000000e+03,3.937920419439466002e+01
1.820000000000000000e+03,2.599049251179764752e+01
1.821000000000000000e+03,7.848939186020302827e+00
1.822000000000000000e+03,-5.640139841132935317e+01
1.823000000000000000e+03,-4.928551071052552146e+01
1.824000000000000000e+03,2.004728354554268321e+01
1.825000000000000000e+03,-4.354953747564931632e+01
1.826000000000000000e+03,2.944394435110672816e+02
1.827000000000000000e+03,2.096716194456341498e+00
1.828000000000000000e+03,5.213309295476253880e+01
1.829000000000000000e+03,6.696200535802887543e+01
1.830000000000000000e+03,-6.817873028247434775e+01
1.831000000000000000e+03,-1.147727235806184325e+02
1.832000000000000000e+03,4.880017652186823796e+01
1.833000000000000000e+03,1.157195490151141115e+01
1.834000000000000000e+03,-4.900819995797566264e+01
1.835000000000000000e+03,-2.220877976456215208e+01
1.836000000000000000e+03,-3.075251180737295442e+01
1.837000000000000000e+03,-3.189248665209883171e+01
1.838000000000000000e+03,6.534200601772633377e+01
1.839000000000000000e+03,-1.701984150878788071e+01
1.840000000000000000e+03,5.364413899098660465e+01
1.841000000000000000e+03,1.323261799882527256e+01
1.842000000000000000e+03,4.308525299601386394e+01
1.843000000000000000e+03,-3.584006012366302230e+01
1.844000000000000000e+03,-5.872825693965985749e+01
1.845000000000000000e+03,4.235783878150897408e+01
1.846000000000000000e+03,4.441261401320991453e+00
1.847000000000000000e+03,2.274609931210381930e+01
1.848000000000000000e+03,-1.855794495071239680e+01
1.849000000000000000e+03,6.134816422149799564e+01
1.850000000000000000e+03,2.266604794011043111e+01
1.851000000000000000e+03,1.196612387663681716e+02
1.852000000000000000e+03,7.798296614596819154e+01
1.853000000000000000e+03,-9.448923369843845421e+01
1.854000000000000000e+03,-4.713566901577851809e+01
1.855000000000000000e+03,3.610621886691055238e+01
1.856000000000000000e+03,-4.269093531282379672e+01
1.857000000000000000e+03,-4.222811572533892388e+01
1.858000000000000000e+03,-1.225053965401536971e+01
1.859000000000000000e+03,-1.383908873595752098e+01
1.860000000000000000e+03,2.375229646409601969e+01
1.861000000000000000e+03,-1.047538294269923540e+02
1.862000000000000000e+03,1.594498225654350776e+01
1.863000000000000000e+03,9.710112308981130980e+00
1.864000000000000000e+03,-2.524131777854534242e+00
1.865000000000000000e+03,-3.622246529725450159e+01
1.866000000000000000e+03,3.894530630368734592e+00
1.867000000000000000e+03,-2.781482591309464425e+01
1.868000000000000000e+03,-1.561983970996734428e+01
1.869000000000000000e+03,1.789142078747190112e+02
1.870000000000000000e+03,5.689985995945014707e+01
1.871000000000000000e+03,1.467801271171153985e+02
1.872000000000000000e+03,-9.596769594107155399e+01
1.873000000000000000e+03,-2.483058963547941644e+01
1.874000000000000000e+03,5.194134400235253679e+01
1.875000000000000000e+03,9.682358141514223249e+00
1.876000000000000000e+03,-9.443109906786941110e+01
1.877000000000000000e+03,-2.570509358227921481e+01
1.878000000000000000e+03,2.127139549626993897e+01
1.879000000000000000e+03,5.216839112867356931e+01
1.880000000000000000e+03,9.350749081667668605e+00
1.881000000000000000e+03,-5.105723649237802420e+01
1.882000000000000000e+03,-3.591667131933326118e+01
1.883000000000000000e+03,2.507325354976980236e+01
1.884000000000000000e+03,-3.838421287651931380e+01
1.885000000000000000e+03,3.998505420013983525e+01
1.886000000000000000e+03,8.391937630816535432e+01
1.887000000000000000e+03,-2.770944553740445571e+01
1.888000000000000000e+03,1.166772609127965410e+01
1.889000000000000000e+03,-9.060260219605825682e+01
1.890000000000000000e+03,1.072591234644628244e+01
1.891000000000000000e+03,3.319265292487104091e+01
1.892000000000000000e+03,6.975038720290410765e+01
1.893000000000000000e+03,1.342328747350536844e+02
1.894000000000000000e+03,-1.551688337777423783e+02
1.895000000000000000e+03,1.157237917879318729e+02
1.896000000000000000e+03,-6.207526468188206081e+00
1.897000000000000000e+03,-1.029232445054298495e+02
1.898000000000000000e+03,-1.597276614328235311e+01
1.899000000000000000e+03,1.738657688246352251e+01
1.900000000000000000e+03,-3.941192184110476404e+01
1.901000000000000000e+03,3.119265610870304428e+01
1.902000000000000000e+03,-6.854787321540189282e+01
1.903000000000000000e+03,-3.402408093941046729e+01
1.904000000000000000e+03,8.941177182749204633e+01
1.905000000000000000e+03,2.220567494830991606e+01
1.906000000000000000e+03,-3.576627465903080605e+01
1.907000000000000000e+03,-2.522470251681163944e+01
1.908000000000000000e+03,3.215113384323942114e+00
1.909000000000000000e+03,-1.014009669337052699e+01
1.910000000000000000e+03,-5.545449699270207589e+00
1.911000000000000000e+03,4.549844645304052904e+01
1.912000000000000000e+03,-9.321311306175570621e+01
1.913000000000000000e+03,8.562573680907298979e+00
1.914000000000000000e+03,2.847484719414553567e+01
1.915000000000000000e+03,-4.109907544028930459e+01
1.916000000000000000e+03,-2.355914408977068319e+01
1.917000000000000000e+03,-6.871768877768023742e+01
1.918000000000000000e+03,1.002973811809023985e+01
1.919000000000000000e+03,-2.859311589134642517e+01
1.920000000000000000e+03,7.207039902270989273e+01
1.921000000000000000e+03,-8.742582216669190132e+01
1.922000000000000000e+03,-8.875761686965624619e+00
1.923000000000000000e+03,-1.906102621003662279e+01
1.924000000000000000e+03,-2.125692720114157908e+01
1.925000000000000000e+03,1.386664366928299614e+02
1.926000000000000000e+03,3.272411210744114385e+01
1.927000000000000000e+03,3.178664675316795041e+01
1.928000000000000000e+03,-5.940133175901586071e+01
1.929000000000000000e+03,2.585598940670577761e+01
1.930000000000000000e+03,5.182059438200191437e+01
1.931000000000000000e+03,-1.083532718783584414e+02
1.932000000000000000e+03,-9.668285858831018231e+01
1.933000000000000000e+03,-3.028181011798372069e+01
1.934000000000000000e+03,-1.349747831898902461e+00
1.935000000000000000e+03,-2.928127593272539286e+01
1.936000000000000000e+03,2.939487981538951189e+01
1.937000000000000000e+03,-7.928552806812945164e+00
1.938000000000000000e+03,-9.659515740881036550e+01
1.939000000000000000e+03,4.623304476169576560e+01
1.940000000000000000e+03,3.271704470212941374e+01
1.941000000000000000e+03,5.721474520464458635e+01
1.942000000000000000e+03,-1.018569015305069314e+02
1.943000000000000000e+03,-5.534717811000470533e+01
1.944000000000000000e+03,2.871955613757575776e+01
1.945000000000000000e+03,-1.729134899155000937e+01
1.946000000000000000e+03,-1.956653977775713216e+01
1.947000000000000000e+03,-9.313704545245175836e+01
1.948000000000000000e+03,-7.598541582927410332e+00
1.949000000000000000e+03,1.088278541910627553e+02
1.950000000000000000e+03,-8.868375113025855683e+00
1.951000000000000000e+03,-1.471893954153351558e+01
1.952000000000000000e+03,-8.215051582305750344e+01
1.953000000000000000e+03,1.675703731113332040e+00
1.954000000000000000e+03,-4.818509557441501556e-01
1.955000000000000000e+03,-5.147097436477431387e+01
1.956000000000000000e+03,-2.048196697347201223e+00
1.957000000000000000e+03,-4.436615963470029556e+01
1.958000000000000000e+03,7.610907116374917791e+01
1.959000000000000000e+03,-4.874621193806068931e+01
1.960000000000000000e+03,-1.061147344144063993e+02
1.961000000000000000e+03,-8.936749511012283165e+01
1.962000000000000000e+03,8.962286681706251557e+01
1.963000000000000000e+03,-8.878583108699194781e+01
1.964000000000000000e+03,3.364718051280193123e+01
1.965000000000000000e+03,-2.421717772886648135e+01
1.966000000000000000e+03,2.711289853182626075e+01
1.967000000000000000e+03,8.046294342344248207e+01
1.968000000000000000e+03,-8.581318739413017482e+00
1.969000000000000000e+03,-7.719553254984251112e+01
1.970000000000000000e+03,1.201238590935699619e+02
1.971000000000000000e+03,2.019114699538164359e+00
1.972000000000000000e+03,5.512324443634277316e+00
1.973000000000000000e+03,-4.755892869807624379e+00
1.974000000000000000e+03,-3.427605484334090136e+01
1.975000000000000000e+03,7.716129497365724177e+00
1.976000000000000000e+03,7.182351003613925755e+00
1.977000000000000000e+03,8.153047786723908530e+01
1.978000000000000000e+03,-9.098801824171371067e+00
1.979000000000000000e+03,1.740124091701361522e+02
1.980000000000000000e+03,3.362753804685473824e+01
1.981000000000000000e+03,-3.264648022940653505e+01
1.982000000000000000e+03,3.632645930114711774e+01
1.983000000000000000e+03,7.601081407898898590e+01
1.984000000000000000e+03,3.371049852442702388e+00
1.985000000000000000e+03,-6.146354736687364095e+01
1.986000000000000000e+03,1.053086369423034938e+02
1.987000000000000000e+03,9.177658790433142144e+00
1.988000000000000000e+03,-5.641284355583123045e+01
1.989000000000000000e+03,6.202292748420427770e+00
1.990000000000000000e+03,-5.154303283875309205e+01
1.991000000000000000e+03,9.195380350692384752e+01
1.992000000000000000e+03,1.820568579484280747e+00
1.993000000000000000e+03,1.759195729513265860e+01
1.994000000000000000e+03,-2.281661118000325317e+01
1.995000000000000000e+03,5.486734808222158222e+01
1.996000000000000000e+03,-5.490700784711264326e+00
1.997000000000000000e+03,-6.129110532680613943e+01
1.998000000000000000e+03,-2.865018274643647445e+01
1.999000000000000000e+03,3.343675032831849592e+01
2.000000000000000000e+03,-4.318454635191030633e+01
2.001000000000000000e+03,1.133319875436750692e+02
2.002000000000000000e+03,6.729566895179939934e+01
2.003000000000000000e+03,-5.180602870358924861e+01
2.004000000000000000e+03,-1.268978820511843253e+01
2.005000000000000000e+03,1.104729501085808323e+02
2.006000000000000000e+03,6.371150480113502823e+00
2.007000000000000000e+03,-2.179571854583954860e+00
2.008000000000000000e+03,-3.873091442559253750e+01
2.009000000000000000e+03,-1.788406999956974630e+01
2.010000000000000000e+03,1.007943041949723693e+02
2.011000000000000000e+03,7.683359783123191278e+01
2.012000000000000000e+03,-3.308778321220984253e-01
2.013000000000000000e+03,4.989634751973696325e+00
2.014000000000000000e+03,-3.518863262797794533e+01
2.015000000000000000e+03,5.850099268305336153e+01
2.016000000000000000e+03,-6.979574130286469824e+01
2.017000000000000000e+03,2.642998598431439916e+01
2.018000000000000000e+03,5.257617756053839742e+01
2.019000000000000000e+03,-1.288880227405523726e+01
2.020000000000000000e+03,-2.751323576145179572e+01
2.021000000000000000e+03,-6.305967154025280763e+01
2.022000000000000000e+03,-4.311914372290153352e+01
2.023000000000000000e+03,5.696248336519811772e+00
2.024000000000000000e+03,1.597103803332163920e+02
2.025000000000000000e+03,8.106511396893967003e+01
2.026000000000000000e+03,6.952186752443232365e+00
2.027000000000000000e+03,-1.939829976562053204e+01
2.028000000000000000e+03,-1.290212560153573804e+02
2.029000000000000000e+03,-1.966720338000385837e+01
2.030000000000000000e+03,-2.629412466292086137e+01
2.031000000000000000e+03,1.031855297710932007e+02
2.032000000000000000e+03,2.864101104090513061e+01
2.033000000000000000e+03,1.450759253489311362e+01
2.034000000000000000e+03,1.304145597667313723e+02
2.035000000000000000e+03,3.231403611265137954e+01
2.036000000000000000e+03,1.328059844596569050e+01
2.037000000000000000e+03,2.032898150137516069e+00
2.038000000000000000e+03,2.546691553646589767e+01
2.039000000000000000e+03,2.837485326562504184e+01
2.040000000000000000e+03,-3.205227581633881329e+01
2.041000000000000000e+03,2.249306202414388878e+01
2.042000000000000000e+03,7.055693251043031466e+00
