id,y
1.475000000000000000e+03,3.829599665298743183e+00
1.476000000000000000e+03,4.239898206746895681e+01
1.477000000000000000e+03,3.694157769714880857e-01
1.478000000000000000e+03,3.035309168401441049e+00
1.479000000000000000e+03,7.413446790184251789e+00
1.480000000000000000e+03,-4.551303742205206504e+00
1.481000000000000000e+03,1.171265741325876952e+01
1.482000000000000000e+03,1.730731693866617604e+01
1.483000000000000000e+03,6.821170169495145430e+00
1.484000000000000000e+03,7.676815829075903652e-01
1.485000000000000000e+03,5.393730891349457046e+00
1.486000000000000000e+03,7.653121896323975548e-01
1.487000000000000000e+03,1.117532650010587325e+00
1.488000000000000000e+03,3.197070406741629345e+00
1.489000000000000000e+03,-1.661896682718663598e+01
1.490000000000000000e+03,-1.136929308937800087e+00
1.491000000000000000e+03,1.028486984830264284e+01
1.492000000000000000e+03,-6.130745699689351902e+00
1.493000000000000000e+03,2.685510953530655387e-01
1.494000000000000000e+03,2.373875293438886303e+01
1.495000000000000000e+03,1.484072958864763869e+00
1.496000000000000000e+03,4.799055714926062421e+00
1.497000000000000000e+03,7.373070811986084827e+00
1.498000000000000000e+03,7.417079557767371512e+01
1.499000000000000000e+03,-6.978879491416245529e-01
1.500000000000000000e+03,8.446780219347063579e+00
1.501000000000000000e+03,-1.843267138932449090e+00
1.502000000000000000e+03,-1.579433060954357870e+00
1.503000000000000000e+03,-2.481186007353883838e-01
1.504000000000000000e+03,2.046832019564659433e+00
1.505000000000000000e+03,-8.397753156466119862e+00
1.506000000000000000e+03,1.022603388344142950e+01
1.507000000000000000e+03,-1.339294394631359175e+01
1.508000000000000000e+03,3.239969127353958811e+00
1.509000000000000000e+03,-6.563629218843836099e-02
1.510000000000000000e+03,-1.407409023347030441e+00
1.511000000000000000e+03,4.416858673920309286e+00
1.512000000000000000e+03,1.500915330491162436e+00
1.513000000000000000e+03,-8.229662743609434727e+00
1.514000000000000000e+03,1.419962187074980875e+01
1.515000000000000000e+03,9.450459237627722331e+00
1.516000000000000000e+03,-3.128520021134420404e+00
1.517000000000000000e+03,4.859696011649748959e-01
1.518000000000000000e+03,2.813570314792102067e+00
1.519000000000000000e+03,9.667981207471061822e+00
1.520000000000000000e+03,2.981570871314237259e+00
1.521000000000000000e+03,-5.715942372725555387e+00
1.522000000000000000e+03,-1.158263172742248326e+00
1.523000000000000000e+03,2.113876714775591026e+00
1.524000000000000000e+03,1.887536157714088958e+01
1.525000000000000000e+03,-1.812375041018762900e+01
1.526000000000000000e+03,3.507191113940839955e+01
1.527000000000000000e+03,2.103133718072948355e+00
1.528000000000000000e+03,8.868000596176479178e+00
1.529000000000000000e+03,1.637644257572806517e+00
1.530000000000000000e+03,-8.966900411226353285e+00
1.531000000000000000e+03,4.385613341472975435e+00
1.532000000000000000e+03,4.795828938742911873e+01
1.533000000000000000e+03,1.846365612574904347e+01
1.534000000000000000e+03,5.058516619893481447e+00
1.535000000000000000e+03,1.641330388821776287e+00
1.536000000000000000e+03,1.605618136276706132e+00
1.537000000000000000e+03,8.425604594244303414e+00
1.538000000000000000e+03,1.111858459044513658e+01
1.539000000000000000e+03,7.628273296666322478e-01
1.540000000000000000e+03,6.942721201110483520e+00
1.541000000000000000e+03,3.173858667484320328e+00
1.542000000000000000e+03,7.824450124789206207e+00
1.543000000000000000e+03,2.889787360411461226e+00
1.544000000000000000e+03,1.748887737815816301e+00
1.545000000000000000e+03,3.516057270646263166e+00
1.546000000000000000e+03,-2.219316577543467872e+01
1.547000000000000000e+03,1.461315937543350429e+01
1.548000000000000000e+03,9.493876823842303025e+00
1.549000000000000000e+03,4.823175458041897290e-01
1.550000000000000000e+03,2.153945612474133853e+00
1.551000000000000000e+03,3.765828273438069029e+00
1.552000000000000000e+03,3.470172779001724450e+01
1.553000000000000000e+03,-1.247455560727793689e+01
1.554000000000000000e+03,-3.096182743949976057e+00
1.555000000000000000e+03,1.495231660780728511e+01
1.556000000000000000e+03,-5.870376675130062338e+00
1.557000000000000000e+03,8.336552326156851933e+00
1.558000000000000000e+03,-5.929661117390075731e+00
1.559000000000000000e+03,2.101507824704590632e+01
1.560000000000000000e+03,4.419403811026879403e+00
1.561000000000000000e+03,-6.942677052415899830e-01
1.562000000000000000e+03,6.376790545778235675e+00
1.563000000000000000e+03,-1.742349687464074748e+01
1.564000000000000000e+03,7.600538205003420700e+00
1.565000000000000000e+03,-4.582846712272111489e+00
1.566000000000000000e+03,7.749075334079338795e+00
1.567000000000000000e+03,-2.061524608287573557e+00
1.568000000000000000e+03,-7.869480647331423384e+00
1.569000000000000000e+03,6.270381475803957549e+00
1.570000000000000000e+03,-2.210221075051769191e+01
1.571000000000000000e+03,3.098618847379108754e-01
1.572000000000000000e+03,1.436939329242363783e+02
1.573000000000000000e+03,2.817674703745277842e+00
1.574000000000000000e+03,-5.370329559242570383e-01
1.575000000000000000e+03,2.326433066792234072e+01
1.576000000000000000e+03,6.745693377865655371e+00
1.577000000000000000e+03,1.854608266425660457e+00
1.578000000000000000e+03,4.345700164353649697e+00
1.579000000000000000e+03,1.932975682471524692e+01
1.580000000000000000e+03,-2.605409525201665133e-01
1.581000000000000000e+03,-1.559710729167882448e+00
1.582000000000000000e+03,-1.742407587701860550e+00
1.583000000000000000e+03,2.128605250778196734e+01
1.584000000000000000e+03,-1.139901660697813401e+00
1.585000000000000000e+03,-7.570149323049496282e+00
1.586000000000000000e+03,8.541006016022803848e+00
1.587000000000000000e+03,1.272985720563383261e+01
1.588000000000000000e+03,1.441262189566458352e+00
1.589000000000000000e+03,2.593482648753851372e+00
1.590000000000000000e+03,-4.816391744060983804e+00
1.591000000000000000e+03,1.579380564243665930e+01
1.592000000000000000e+03,2.687976348688685846e+00
1.593000000000000000e+03,1.275462894918974399e+01
1.594000000000000000e+03,-3.165489835324300394e+00
1.595000000000000000e+03,5.333941863731952893e+00
1.596000000000000000e+03,5.888658008340168948e+01
1.597000000000000000e+03,5.079397657838987890e+00
1.598000000000000000e+03,1.674433823776968211e+01
1.599000000000000000e+03,3.087190069702446493e+01
1.600000000000000000e+03,-5.270934149510368094e+00
1.601000000000000000e+03,-9.205063904925419038e-01
1.602000000000000000e+03,8.480238947348741618e+00
1.603000000000000000e+03,4.476136532869396945e+00
1.604000000000000000e+03,-1.414737561076551842e+01
1.605000000000000000e+03,2.527130431578988379e+01
1.606000000000000000e+03,-3.105965355610126544e+00
1.607000000000000000e+03,-8.075602072705420298e+00
1.608000000000000000e+03,1.631637025950633912e+01
1.609000000000000000e+03,-3.988557707774378347e-01
1.610000000000000000e+03,-3.519400299221090211e+00
1.611000000000000000e+03,6.224460877127157232e+00
1.612000000000000000e+03,1.106219120662290578e+01
1.613000000000000000e+03,3.151616896757336761e+01
1.614000000000000000e+03,-1.672777274187775554e-02
1.615000000000000000e+03,-9.792503458057888466e-01
1.616000000000000000e+03,3.490955353266369521e+00
1.617000000000000000e+03,-5.223456770478840383e-01
1.618000000000000000e+03,-5.803114700154713645e+00
1.619000000000000000e+03,-2.891254151912859172e+00
1.620000000000000000e+03,5.360983847803550972e-01
1.621000000000000000e+03,6.664258070865624717e+00
1.622000000000000000e+03,1.961943359065276837e-02
1.623000000000000000e+03,-1.238876597792733136e+01
1.624000000000000000e+03,2.706152456167930609e+01
1.625000000000000000e+03,-3.226118805937794320e-02
1.626000000000000000e+03,3.607167687708781600e-01
1.627000000000000000e+03,2.121771195139404398e+01
1.628000000000000000e+03,-1.044992699855038509e-01
1.629000000000000000e+03,-3.703219612244776915e+00
1.630000000000000000e+03,-9.280363624166758640e-01
1.631000000000000000e+03,3.234092672822489689e+00
1.632000000000000000e+03,1.922053443203789236e+00
1.633000000000000000e+03,-4.924754041306323771e+00
1.634000000000000000e+03,1.001324282125377607e+00
1.635000000000000000e+03,1.639263143434725123e+01
1.636000000000000000e+03,8.853768498780064888e+00
1.637000000000000000e+03,8.404397321373970442e+00
1.638000000000000000e+03,8.758752196601792051e+00
1.639000000000000000e+03,3.979404263557742016e+00
1.640000000000000000e+03,-8.724080372096523206e-01
1.641000000000000000e+03,3.711456857668050890e+00
1.642000000000000000e+03,6.059383824966063870e+00
1.643000000000000000e+03,2.325506256845928821e+00
1.644000000000000000e+03,-4.516872735784312809e+00
1.645000000000000000e+03,2.930217786254547541e+00
1.646000000000000000e+03,1.082585452553472116e+01
1.647000000000000000e+03,-6.903560141146911633e-01
1.648000000000000000e+03,9.945503907369229069e+00
1.649000000000000000e+03,6.151220306669578086e-01
1.650000000000000000e+03,-2.296380877380511443e+00
1.651000000000000000e+03,4.852218416884056751e+01
1.652000000000000000e+03,-2.130158279967275803e+00
1.653000000000000000e+03,2.735404286255853634e+00
1.654000000000000000e+03,8.513796285237527073e-01
1.655000000000000000e+03,2.228733546021720802e+00
1.656000000000000000e+03,3.739790835219730658e-01
1.657000000000000000e+03,-3.758067555006849858e-03
1.658000000000000000e+03,3.312974725827011468e+00
1.659000000000000000e+03,1.422708742496133105e+01
1.660000000000000000e+03,3.351541418451025933e+00
1.661000000000000000e+03,8.996108293294366121e+00
1.662000000000000000e+03,-7.179516935467178840e+00
1.663000000000000000e+03,-8.755285514857038542e-01
1.664000000000000000e+03,-1.444268205786205073e+01
1.665000000000000000e+03,5.574650661602255752e+00
1.666000000000000000e+03,6.688379508889252811e+00
1.667000000000000000e+03,-9.666111367437732582e+00
1.668000000000000000e+03,1.098618682907180455e+00
1.669000000000000000e+03,1.811025090817571481e+01
1.670000000000000000e+03,-7.427857002976914202e-01
1.671000000000000000e+03,5.339533863977171002e+00
1.672000000000000000e+03,-6.185167863549654754e+00
1.673000000000000000e+03,-1.083550140308247478e+01
1.674000000000000000e+03,5.559195870479993751e+00
1.675000000000000000e+03,2.582137996973403737e+00
1.676000000000000000e+03,9.153816163008887230e+00
1.677000000000000000e+03,9.012320054941353575e+00
1.678000000000000000e+03,1.964006156275741333e+01
1.679000000000000000e+03,-1.043604052860934672e+01
1.680000000000000000e+03,5.652181643331579863e+01
1.681000000000000000e+03,1.095980854829183393e+01
1.682000000000000000e+03,5.695359874737794925e+00
1.683000000000000000e+03,2.071177487047117438e+01
1.684000000000000000e+03,1.406865404105158390e+01
1.685000000000000000e+03,5.240247621637212028e+00
1.686000000000000000e+03,7.408438446739420868e+00
1.687000000000000000e+03,1.311813483548386117e+00
1.688000000000000000e+03,2.375876375266053664e+00
1.689000000000000000e+03,6.041379635663266079e+00
1.690000000000000000e+03,5.636574842821282516e+00
1.691000000000000000e+03,3.768094931222632837e+00
1.692000000000000000e+03,4.500304676718664609e+01
1.693000000000000000e+03,-2.527682231410343316e+00
1.694000000000000000e+03,2.069950525633896277e+01
1.695000000000000000e+03,8.275639755045482993e-01
1.696000000000000000e+03,1.651940246038563709e+00
1.697000000000000000e+03,8.658265006828546717e+00
1.698000000000000000e+03,-4.547754605213958357e+00
1.699000000000000000e+03,7.894905347327620504e+00
1.700000000000000000e+03,2.544984377302572653e+00
1.701000000000000000e+03,-6.815136970971309438e+00
1.702000000000000000e+03,7.524221826520833822e-01
1.703000000000000000e+03,1.444134535459360880e+00
1.704000000000000000e+03,3.424844961698783941e+00
1.705000000000000000e+03,-1.215719616640810408e+00
1.706000000000000000e+03,-3.736146494680755659e+00
1.707000000000000000e+03,-5.350249484919451959e+00
1.708000000000000000e+03,9.973907281972598238e-01
1.709000000000000000e+03,-5.419332000680427974e+00
1.710000000000000000e+03,4.074129111299191308e+00
1.711000000000000000e+03,8.772534113129124123e+00
1.712000000000000000e+03,1.690705331141285406e+00
1.713000000000000000e+03,1.080399618041943732e+00
1.714000000000000000e+03,1.676342683499840169e-01
1.715000000000000000e+03,7.233116655608571754e+00
1.716000000000000000e+03,-6.412592160296915367e+00
1.717000000000000000e+03,9.765836891250843976e+00
1.718000000000000000e+03,3.014676858076012600e+00
1.719000000000000000e+03,-6.491426736402177156e+00
1.720000000000000000e+03,-2.983608544639161142e+00
1.721000000000000000e+03,4.434886307062172683e+00
1.722000000000000000e+03,4.747885073800990341e-01
1.723000000000000000e+03,1.618449926709666542e+01
1.724000000000000000e+03,4.515305615141578244e+00
1.725000000000000000e+03,2.041146892174758065e+01
1.726000000000000000e+03,6.144036375344164469e+00
1.727000000000000000e+03,2.366351136803095301e+01
1.728000000000000000e+03,7.418328963328390202e+00
1.729000000000000000e+03,-1.214701725090420048e+01
1.730000000000000000e+03,1.456556745647761941e+00
1.731000000000000000e+03,-3.893128556487016390e+00
1.732000000000000000e+03,-1.128227277548631236e+01
1.733000000000000000e+03,-1.394396776995050224e+01
1.734000000000000000e+03,3.168984466110052356e+00
1.735000000000000000e+03,4.507212024760629543e-01
1.736000000000000000e+03,-2.093307878101526853e+01
1.737000000000000000e+03,5.996945474000989762e+00
1.738000000000000000e+03,-8.028377477643233728e-02
1.739000000000000000e+03,1.542571971910562034e+01
1.740000000000000000e+03,7.250077640333820739e+00
1.741000000000000000e+03,3.979212285736750232e+00
1.742000000000000000e+03,2.816769653943741680e+00
1.743000000000000000e+03,2.298548737167356748e+01
1.744000000000000000e+03,2.787598116671742066e+00
1.745000000000000000e+03,-3.179540276781036567e+00
1.746000000000000000e+03,8.454176694974130379e-01
1.747000000000000000e+03,4.017479685674886447e+00
1.748000000000000000e+03,-1.831654035839552819e+01
1.749000000000000000e+03,-2.466253373756815748e+01
1.750000000000000000e+03,3.893015041375121665e+00
1.751000000000000000e+03,-7.122318044193198361e+00
1.752000000000000000e+03,2.048694250532603789e+00
1.753000000000000000e+03,2.148939436000535164e+00
1.754000000000000000e+03,3.655961226178721102e+00
1.755000000000000000e+03,7.882944391740885237e+00
1.756000000000000000e+03,-9.124993188819452428e-01
1.757000000000000000e+03,-1.399404459433124615e+01
1.758000000000000000e+03,-1.039672891594852189e+01
1.759000000000000000e+03,-1.480643813736839398e-01
1.760000000000000000e+03,5.765089963042534515e-01
1.761000000000000000e+03,1.125337050073862422e-01
1.762000000000000000e+03,8.089919819936072898e+00
1.763000000000000000e+03,-8.223559671235593171e+00
1.764000000000000000e+03,2.855707801707434967e+01
1.765000000000000000e+03,7.127456662350096117e+00
1.766000000000000000e+03,-5.512870861309306925e+00
1.767000000000000000e+03,-6.144123550879234230e+00
1.768000000000000000e+03,-6.039892713484960041e+00
1.769000000000000000e+03,-1.004100916920059205e+01
1.770000000000000000e+03,5.269584316267550861e+00
1.771000000000000000e+03,2.234596342290741333e+00
1.772000000000000000e+03,1.678648042626496562e+01
1.773000000000000000e+03,-2.088731526121919302e+01
1.774000000000000000e+03,7.135625632288853382e-01
1.775000000000000000e+03,1.175538174927588608e+00
1.776000000000000000e+03,-1.276445260762309708e+01
1.777000000000000000e+03,1.243736270028861313e+01
1.778000000000000000e+03,6.673788711000655738e+00
1.779000000000000000e+03,6.528168633905403695e+00
1.780000000000000000e+03,3.877840233394971303e+00
1.781000000000000000e+03,9.881586109863981449e+00
1.782000000000000000e+03,9.807585762469086532e+00
1.783000000000000000e+03,2.703550661967538460e+00
1.784000000000000000e+03,7.323130319081265327e+00
1.785000000000000000e+03,-1.315802558736493566e+01
1.786000000000000000e+03,5.964309102828447173e+00
1.787000000000000000e+03,5.006105178020844093e+00
1.788000000000000000e+03,6.599457049294919386e+00
1.789000000000000000e+03,-1.564549312800886582e+01
1.790000000000000000e+03,2.414985409553380258e+00
1.791000000000000000e+03,-1.198129659256746216e+01
1.792000000000000000e+03,-2.307825781287907319e+01
1.793000000000000000e+03,2.611079756985690281e+00
1.794000000000000000e+03,-3.609777645602060048e+00
1.795000000000000000e+03,2.504797548810331342e+00
1.796000000000000000e+03,1.573153920990674859e+00
1.797000000000000000e+03,5.790212092372448716e+00
1.798000000000000000e+03,3.866617513424667862e+01
1.799000000000000000e+03,1.727206480523786336e+00
1.800000000000000000e+03,6.124140328711010106e+00
1.801000000000000000e+03,2.331277470894841386e+00
1.802000000000000000e+03,4.518552495193076446e+00
1.803000000000000000e+03,-1.830174709274703559e+01
1.804000000000000000e+03,-2.599192653561089195e+00
1.805000000000000000e+03,4.093529314634289484e+00
1.806000000000000000e+03,1.180607500560930134e+01
1.807000000000000000e+03,3.286527511860112938e+00
1.808000000000000000e+03,-1.596560834150350772e+01
1.809000000000000000e+03,6.363772416885685956e+00
1.810000000000000000e+03,1.300185635747218704e+01
1.811000000000000000e+03,2.103766062281902105e+00
1.812000000000000000e+03,-1.452332612996670491e+01
1.813000000000000000e+03,4.970233191756074476e+00
1.814000000000000000e+03,4.156275294480078486e+00
1.815000000000000000e+03,-5.103712466561882266e+00
1.816000000000000000e+03,1.064979630656321774e+01
1.817000000000000000e+03,1.198639683715502890e+00
1.818000000000000000e+03,-1.067058181435741826e+00
1.819000000000000000e+03,1.166031986204779614e+01
1.820000000000000000e+03,4.641232205166514468e+00
1.821000000000000000e+03,-3.275097008615412975e+00
1.822000000000000000e+03,-1.052748274280096652e+01
1.823000000000000000e+03,1.635359226465179461e+01
1.824000000000000000e+03,-6.566482401517416356e+00
1.825000000000000000e+03,1.524211988428012976e+00
1.826000000000000000e+03,6.019823426596701665e+00
1.827000000000000000e+03,7.456403527246662222e+00
1.828000000000000000e+03,1.484236007344722985e+01
1.829000000000000000e+03,-1.045987024799435838e+00
1.830000000000000000e+03,5.261092652736424569e+00
1.831000000000000000e+03,1.180917220473929330e-01
1.832000000000000000e+03,1.394594954315540036e-01
1.833000000000000000e+03,1.094950160855537113e+01
1.834000000000000000e+03,-3.449976991737763843e+00
1.835000000000000000e+03,4.242007457224428180e-02
1.836000000000000000e+03,8.719140560197989887e-01
1.837000000000000000e+03,-4.317542181079314645e-01
1.838000000000000000e+03,-3.359724709276433963e+00
1.839000000000000000e+03,4.323609069992015108e+00
1.840000000000000000e+03,1.404688269908933407e+01
1.841000000000000000e+03,1.004243519644819926e+01
1.842000000000000000e+03,1.097467285059919817e+01
1.843000000000000000e+03,1.631588958816116630e+01
1.844000000000000000e+03,4.671365004943957899e+00
1.845000000000000000e+03,-8.755897552274507945e+00
1.846000000000000000e+03,7.700433625908416957e+00
1.847000000000000000e+03,-4.993883890451500385e-01
1.848000000000000000e+03,8.602105493223866972e+00
1.849000000000000000e+03,-2.102469206849320216e+01
1.850000000000000000e+03,-5.664795471962209561e+00
1.851000000000000000e+03,-1.449185701986976760e+01
1.852000000000000000e+03,7.243009288027533188e+00
1.853000000000000000e+03,4.276217447797206361e+00
1.854000000000000000e+03,1.598587168374161394e+01
1.855000000000000000e+03,2.405848253811973692e+01
1.856000000000000000e+03,-2.880048569451489460e+00
1.857000000000000000e+03,1.012948326356985174e+00
1.858000000000000000e+03,-2.704291936813146080e+01
1.859000000000000000e+03,7.737618073083874393e+00
1.860000000000000000e+03,1.955652454537151286e+01
1.861000000000000000e+03,-2.578359066086913742e+01
1.862000000000000000e+03,-1.763805465274336726e+01
1.863000000000000000e+03,6.141341640139881264e-01
1.864000000000000000e+03,5.398410139125971341e+00
1.865000000000000000e+03,-8.257514624949738646e+00
1.866000000000000000e+03,-5.448708336602370750e+00
1.867000000000000000e+03,-1.155587537248988994e+00
1.868000000000000000e+03,-1.052058598101082509e+01
1.869000000000000000e+03,1.623276111736992178e+01
1.870000000000000000e+03,4.505531404917044291e+00
1.871000000000000000e+03,1.154587268818202617e+01
1.872000000000000000e+03,2.564848665686817242e+00
1.873000000000000000e+03,8.367841733201215604e+00
1.874000000000000000e+03,7.464465726362957021e+00
1.875000000000000000e+03,3.012715035524843543e+00
1.876000000000000000e+03,-2.135192419715510326e+00
1.877000000000000000e+03,6.513899046716840502e+00
1.878000000000000000e+03,1.804071883595264936e+00
1.879000000000000000e+03,3.906574941954120028e+00
1.880000000000000000e+03,2.252224034564750177e+00
1.881000000000000000e+03,-2.293571465998981207e+00
1.882000000000000000e+03,-5.365104080665192399e+00
1.883000000000000000e+03,-3.991575864406814222e+00
1.884000000000000000e+03,1.574674313649751412e+00
1.885000000000000000e+03,8.879652940297143360e+00
1.886000000000000000e+03,4.416604145237853274e+00
1.887000000000000000e+03,-8.470101450821720945e-01
1.888000000000000000e+03,2.472442717144071267e+00
1.889000000000000000e+03,-2.407491711560680869e-01
1.890000000000000000e+03,1.132603946486091218e+01
1.891000000000000000e+03,2.030926401600654518e+00
1.892000000000000000e+03,1.024783390165615149e+00
1.893000000000000000e+03,8.940541716252148774e+00
1.894000000000000000e+03,-2.759153607634303285e+00
1.895000000000000000e+03,7.185325427586687574e+00
1.896000000000000000e+03,-1.282278349154484243e+00
1.897000000000000000e+03,1.574682804967071803e+00
1.898000000000000000e+03,3.345581226191896462e+00
1.899000000000000000e+03,1.411233494126015664e+01
1.900000000000000000e+03,-3.944478635979813852e+00
1.901000000000000000e+03,6.109456795315946209e+00
1.902000000000000000e+03,1.087167318966362295e+01
1.903000000000000000e+03,3.472254941682036744e+00
1.904000000000000000e+03,9.528620399427509824e+00
1.905000000000000000e+03,4.398155245083520626e+00
1.906000000000000000e+03,-4.335885223394915222e+00
1.907000000000000000e+03,-6.158122135306399514e+00
1.908000000000000000e+03,1.101372599416299281e+00
1.909000000000000000e+03,2.964924100157812603e+00
1.910000000000000000e+03,1.377525030344906476e+01
1.911000000000000000e+03,4.630563635764647046e+01
1.912000000000000000e+03,3.164119310398780982e+01
1.913000000000000000e+03,1.040021985529380544e+01
1.914000000000000000e+03,6.610372723585414612e+00
1.915000000000000000e+03,7.442992897526643503e-01
1.916000000000000000e+03,-1.419757527225393723e+00
1.917000000000000000e+03,3.550131866079717646e+00
1.918000000000000000e+03,-5.394261029270777996e+00
1.919000000000000000e+03,-8.996792549587409482e+00
1.920000000000000000e+03,1.881075828278379447e+01
1.921000000000000000e+03,-5.920003653455021553e-01
1.922000000000000000e+03,-2.924952835885705760e+00
1.923000000000000000e+03,5.967564936643841911e+00
1.924000000000000000e+03,4.237097769185536933e+00
1.925000000000000000e+03,1.044507401165227733e+01
1.926000000000000000e+03,-9.611721568890548184e+00
1.927000000000000000e+03,2.091758825755597684e+00
1.928000000000000000e+03,6.056769377126602016e+00
1.929000000000000000e+03,1.348955593757764193e+00
1.930000000000000000e+03,8.689887941010580263e+00
1.931000000000000000e+03,2.144901871569359031e+01
1.932000000000000000e+03,1.780341887439437443e+00
1.933000000000000000e+03,-2.350550622859251959e+01
1.934000000000000000e+03,6.777308169721731446e+00
1.935000000000000000e+03,6.787083145485653723e+00
1.936000000000000000e+03,-5.658578951870369522e+00
1.937000000000000000e+03,1.677891058114824308e+00
1.938000000000000000e+03,-2.684023306214763593e+00
1.939000000000000000e+03,1.841170691120657210e+01
1.940000000000000000e+03,4.516143302755306621e+00
1.941000000000000000e+03,-5.786013764713755947e+00
1.942000000000000000e+03,6.924421907140833277e+00
1.943000000000000000e+03,-5.235339553797155432e+00
1.944000000000000000e+03,8.597693264347977760e+00
1.945000000000000000e+03,4.765784898162127803e+00
1.946000000000000000e+03,-8.385457727675632356e+00
1.947000000000000000e+03,-5.859683067199057405e+00
1.948000000000000000e+03,1.114701793892401316e+00
1.949000000000000000e+03,6.633627278394523152e+00
1.950000000000000000e+03,1.537271726838044916e+00
1.951000000000000000e+03,1.325302927083521887e+01
1.952000000000000000e+03,-2.001512265472770480e+01
1.953000000000000000e+03,5.887932552359505856e+00
1.954000000000000000e+03,2.629617404820654869e+00
1.955000000000000000e+03,9.513232217710205774e+00
1.956000000000000000e+03,2.619006240132503827e+00
1.957000000000000000e+03,2.698853223930030687e+00
1.958000000000000000e+03,-1.388315471185858563e+01
1.959000000000000000e+03,3.086333824786984259e+00
1.960000000000000000e+03,-1.954478829359971570e+01
1.961000000000000000e+03,-1.213264252228145779e+01
1.962000000000000000e+03,7.263427590239603937e-01
1.963000000000000000e+03,-2.633007028286830753e+00
1.964000000000000000e+03,3.224136488978432524e+00
1.965000000000000000e+03,4.846305506260321749e+00
1.966000000000000000e+03,-2.608979632495903367e+00
1.967000000000000000e+03,-9.134908845984121228e+00
1.968000000000000000e+03,7.622559865992317718e-02
1.969000000000000000e+03,-4.443321783072320841e+00
1.970000000000000000e+03,3.919331759577318763e+01
1.971000000000000000e+03,5.881763711841154318e+00
1.972000000000000000e+03,-1.270099368564242859e+01
1.973000000000000000e+03,-1.627126400037188247e+01
1.974000000000000000e+03,-1.047526622669743368e+01
1.975000000000000000e+03,9.547304048940393528e+00
1.976000000000000000e+03,5.129234475623675849e+00
1.977000000000000000e+03,2.819879380972183824e+00
1.978000000000000000e+03,2.098575852870280034e+00
1.979000000000000000e+03,8.012928420100413618e-01
1.980000000000000000e+03,3.722716168381252189e+00
1.981000000000000000e+03,4.472268681733749141e+00
1.982000000000000000e+03,-2.895743539388390353e+00
1.983000000000000000e+03,1.549455379903935892e+00
1.984000000000000000e+03,1.851056343688354389e+01
1.985000000000000000e+03,-2.402021829561506649e+01
1.986000000000000000e+03,4.149579658285933448e+01
1.987000000000000000e+03,2.158932323749406468e+00
1.988000000000000000e+03,9.401946818735862355e-02
1.989000000000000000e+03,4.024453083094794437e+00
1.990000000000000000e+03,-1.342065352799544753e+00
1.991000000000000000e+03,6.830983103507879406e+00
1.992000000000000000e+03,1.731692127007525173e+00
1.993000000000000000e+03,1.478162826548067699e+01
1.994000000000000000e+03,3.931687745837061598e+00
1.995000000000000000e+03,1.844445204031344687e+01
1.996000000000000000e+03,9.004780222108923482e+00
1.997000000000000000e+03,5.504251915725907551e+00
1.998000000000000000e+03,-1.449432978403565997e+01
1.999000000000000000e+03,1.778807770291767554e+01
2.000000000000000000e+03,3.156330172791554922e+00
2.001000000000000000e+03,6.135447388065279561e+00
2.002000000000000000e+03,1.162155841966206182e+01
2.003000000000000000e+03,5.581198915354474543e+00
2.004000000000000000e+03,5.173601296227599455e+00
2.005000000000000000e+03,5.204843288838290505e+01
2.006000000000000000e+03,8.810452328603275873e+00
2.007000000000000000e+03,3.034681391464845746e+01
2.008000000000000000e+03,-4.824387410722819070e-01
2.009000000000000000e+03,1.207780510292970400e+00
2.010000000000000000e+03,-2.018699369129507915e+01
2.011000000000000000e+03,2.259623782417844495e+01
2.012000000000000000e+03,1.290094323565775092e+01
2.013000000000000000e+03,-1.436654440288476486e+01
2.014000000000000000e+03,2.434902234126059106e+00
2.015000000000000000e+03,1.147578395404632090e+01
2.016000000000000000e+03,2.498282347923891589e+00
2.017000000000000000e+03,2.378724752326306202e+00
2.018000000000000000e+03,3.053040720069080116e+00
2.019000000000000000e+03,-1.674011433729875264e+01
2.020000000000000000e+03,1.337939030650924011e+01
2.021000000000000000e+03,-1.390202152368113353e+01
2.022000000000000000e+03,2.892324048912873646e+00
2.023000000000000000e+03,4.005029710571513135e+00
2.024000000000000000e+03,2.943325305723397278e+01
2.025000000000000000e+03,6.518442121703009740e+00
2.026000000000000000e+03,5.591991440945413672e+01
2.027000000000000000e+03,1.815246008571233194e+00
2.028000000000000000e+03,-1.216880940440090875e+01
2.029000000000000000e+03,-2.176420556337608225e+00
2.030000000000000000e+03,-1.191545461390661842e+01
2.031000000000000000e+03,5.409451620971646690e+01
2.032000000000000000e+03,8.492015641249164304e-01
2.033000000000000000e+03,-1.219321732453015894e-01
2.034000000000000000e+03,2.709712503053143351e+01
2.035000000000000000e+03,1.857295317127253043e+00
2.036000000000000000e+03,-7.560714494435105237e+00
2.037000000000000000e+03,4.745639268514643128e+00
2.038000000000000000e+03,-4.478257865260000692e+00
2.039000000000000000e+03,-1.968835615223991198e+00
2.040000000000000000e+03,6.211382525130529686e+00
2.041000000000000000e+03,4.149560575827971221e+00
2.042000000000000000e+03,8.298723047221663762e+00
2.043000000000000000e+03,6.086157803392104881e+00
2.044000000000000000e+03,-2.789273810366679207e+00
2.045000000000000000e+03,4.546945036041500465e+00
2.046000000000000000e+03,1.056512225207978162e+00
2.047000000000000000e+03,2.651279528478214242e-01
2.048000000000000000e+03,-1.267903200250882101e+00
2.049000000000000000e+03,-3.807303597043709686e-02
