id,y
1.472000000000000000e+03,-7.039414618037497462e+00
1.473000000000000000e+03,-2.803285080805791551e+01
1.474000000000000000e+03,-6.398584981734302346e+01
1.475000000000000000e+03,-1.605673996996387700e+02
1.476000000000000000e+03,7.478575637466701664e+01
1.477000000000000000e+03,-1.670614429345221197e+00
1.478000000000000000e+03,-4.832612663014878507e+01
1.479000000000000000e+03,1.058383001452477856e+01
1.480000000000000000e+03,-4.206797677911097821e+00
1.481000000000000000e+03,2.741068584001639863e+01
1.482000000000000000e+03,-4.837009570234944533e+01
1.483000000000000000e+03,2.781213688892187719e+01
1.484000000000000000e+03,-4.041756818890004155e+00
1.485000000000000000e+03,4.972371133718644387e+01
1.486000000000000000e+03,-1.390239275495765980e+00
1.487000000000000000e+03,-6.262369271941688709e+01
1.488000000000000000e+03,-9.412404964147121689e+00
1.489000000000000000e+03,-2.843962432126964757e+00
1.490000000000000000e+03,-1.435408226806822896e+01
1.491000000000000000e+03,1.745270875431157265e+01
1.492000000000000000e+03,-2.208528928389584678e+01
1.493000000000000000e+03,-7.981243687414433907e+01
1.494000000000000000e+03,-5.767480292438918354e+00
1.495000000000000000e+03,3.599663273841699151e+01
1.496000000000000000e+03,3.911479298705707208e+00
1.497000000000000000e+03,-4.121281256548662952e+00
1.498000000000000000e+03,1.462968818179629693e+02
1.499000000000000000e+03,-2.896135172390602008e+01
1.500000000000000000e+03,2.653477734916283026e+00
1.501000000000000000e+03,-1.112786081396342865e+02
1.502000000000000000e+03,1.445183396741431636e+01
1.503000000000000000e+03,9.265966294475562393e+01
1.504000000000000000e+03,-2.014694116383257949e+01
1.505000000000000000e+03,7.048786760141558716e+01
1.506000000000000000e+03,1.227914708265335264e+01
1.507000000000000000e+03,-4.626179154995443810e+01
1.508000000000000000e+03,1.625026848222519149e+01
1.509000000000000000e+03,-2.782485958639727386e+01
1.510000000000000000e+03,-5.567109230494778416e+01
1.511000000000000000e+03,8.807811759192091472e+01
1.512000000000000000e+03,-4.086996666208136730e+00
1.513000000000000000e+03,-4.020290108419882102e+00
1.514000000000000000e+03,1.002846158547680488e+02
1.515000000000000000e+03,1.731586141017692881e+01
1.516000000000000000e+03,6.937746877303894166e+00
1.517000000000000000e+03,6.157185384303541298e+01
1.518000000000000000e+03,-1.645650198786558605e+01
1.519000000000000000e+03,2.996485128724687996e+01
1.520000000000000000e+03,-7.972150126626202393e+01
1.521000000000000000e+03,9.950520736880710615e+01
1.522000000000000000e+03,-5.894262398746670328e+01
1.523000000000000000e+03,-6.747274076943506316e+01
1.524000000000000000e+03,-2.157082906361267760e+00
1.525000000000000000e+03,4.702938376136705756e+01
1.526000000000000000e+03,4.138160672464691459e+01
1.527000000000000000e+03,2.611088372495778742e+01
1.528000000000000000e+03,8.634504445432419573e+00
1.529000000000000000e+03,1.399969703888640993e+01
1.530000000000000000e+03,8.190266448782484332e+00
1.531000000000000000e+03,1.925356467590764566e+02
1.532000000000000000e+03,-1.699516506506952851e+01
1.533000000000000000e+03,-1.910506755901411680e+01
1.534000000000000000e+03,2.484234837681751173e+01
1.535000000000000000e+03,-9.040873872151653501e+00
1.536000000000000000e+03,-3.043978844134286987e+01
1.537000000000000000e+03,5.318464548281440329e+00
1.538000000000000000e+03,4.225584788789824842e+01
1.539000000000000000e+03,1.834218629416987767e+00
1.540000000000000000e+03,5.301618639407674038e+01
1.541000000000000000e+03,1.660765129793844608e+01
1.542000000000000000e+03,-4.504595565710168614e+01
1.543000000000000000e+03,7.544657682552480082e+01
1.544000000000000000e+03,2.961244759720770503e+00
1.545000000000000000e+03,-5.145096763183019561e+01
1.546000000000000000e+03,4.689855078406881717e+01
1.547000000000000000e+03,-6.373002814922995185e+01
1.548000000000000000e+03,7.039714613171827295e+01
1.549000000000000000e+03,3.962387644172930834e+01
1.550000000000000000e+03,2.678150989149568773e+01
1.551000000000000000e+03,-3.481682341878193654e+01
1.552000000000000000e+03,2.414870383687056687e+01
1.553000000000000000e+03,-1.820499812383887672e+01
1.554000000000000000e+03,-6.914772425263811328e+01
1.555000000000000000e+03,-1.793366630347718171e+01
1.556000000000000000e+03,6.872884954720427686e+01
1.557000000000000000e+03,1.245599194871545023e-01
1.558000000000000000e+03,-5.773934226655329383e+01
1.559000000000000000e+03,1.400503353179165060e+02
1.560000000000000000e+03,5.058752598660289834e+01
1.561000000000000000e+03,-4.360933289415787328e+01
1.562000000000000000e+03,7.481163747468173142e+01
1.563000000000000000e+03,-9.448867269583845996e+01
1.564000000000000000e+03,-3.774688411161881163e+01
1.565000000000000000e+03,1.102919193130056357e+02
1.566000000000000000e+03,-2.751906743972174496e+00
1.567000000000000000e+03,4.097375533030951544e+01
1.568000000000000000e+03,-4.762617737271840213e+01
1.569000000000000000e+03,4.953888048077347150e+01
1.570000000000000000e+03,5.700408084504710615e+01
1.571000000000000000e+03,-3.092406169819917849e+01
1.572000000000000000e+03,-9.228085816744479075e+01
1.573000000000000000e+03,-2.748876102973069990e+01
1.574000000000000000e+03,-1.572242934317117147e+01
1.575000000000000000e+03,3.672182797303136681e+00
1.576000000000000000e+03,4.624414583664317036e+01
1.577000000000000000e+03,-5.847408160386514453e+01
1.578000000000000000e+03,-2.979598049019372752e+00
1.579000000000000000e+03,-6.570954337229217401e+00
1.580000000000000000e+03,1.168587542786424933e+02
1.581000000000000000e+03,6.486922749067723259e+01
1.582000000000000000e+03,8.619956319620074225e+01
1.583000000000000000e+03,-5.202460235988918669e+01
1.584000000000000000e+03,-4.114089821280467163e+01
1.585000000000000000e+03,-8.547353269387321006e+01
1.586000000000000000e+03,4.986067263100177627e+01
1.587000000000000000e+03,2.131016691627272053e+01
1.588000000000000000e+03,-3.514616535100106631e+01
1.589000000000000000e+03,3.303986213126006533e+01
1.590000000000000000e+03,-2.097149881000174787e+01
1.591000000000000000e+03,1.319682708018241613e+00
1.592000000000000000e+03,-2.428671415149628388e+01
1.593000000000000000e+03,-5.340128114347537291e+01
1.594000000000000000e+03,1.089461301708412577e+01
1.595000000000000000e+03,1.506057858497385915e+01
1.596000000000000000e+03,1.886087778500458967e+01
1.597000000000000000e+03,8.896263649521728212e+01
1.598000000000000000e+03,-1.352733743934423671e+01
1.599000000000000000e+03,2.186097660129797760e+01
1.600000000000000000e+03,2.948828949452945380e+00
1.601000000000000000e+03,5.981105133567618282e+01
1.602000000000000000e+03,-4.424811494047887095e+00
1.603000000000000000e+03,4.842088573087475822e+01
1.604000000000000000e+03,1.548353183144978402e+02
1.605000000000000000e+03,-1.524877629826131908e+01
1.606000000000000000e+03,-4.673059892509439806e+01
1.607000000000000000e+03,-1.112944792007002448e+01
1.608000000000000000e+03,4.198987463591470970e+01
1.609000000000000000e+03,-5.753493528866826523e-02
1.610000000000000000e+03,1.016659194102232178e+01
1.611000000000000000e+03,1.644472759089036629e+01
1.612000000000000000e+03,5.570452055490198973e+01
1.613000000000000000e+03,4.771106221434720851e+00
1.614000000000000000e+03,1.385980549367729395e+02
1.615000000000000000e+03,-8.535140353105762756e+01
1.616000000000000000e+03,3.728801786088844494e+00
1.617000000000000000e+03,1.081263147926188140e+01
1.618000000000000000e+03,-2.759753191392231031e+01
1.619000000000000000e+03,9.231184109302438401e+01
1.620000000000000000e+03,-2.332232169576371916e+00
1.621000000000000000e+03,4.633687907706148934e+01
1.622000000000000000e+03,2.026941103064068983e+01
1.623000000000000000e+03,-3.422157278551364357e+01
1.624000000000000000e+03,8.023871350792674662e+01
1.625000000000000000e+03,2.644969783083047332e+01
1.626000000000000000e+03,-6.619643783224660183e-01
1.627000000000000000e+03,-4.704922437233790333e+01
1.628000000000000000e+03,-6.086900266195437581e+01
1.629000000000000000e+03,-9.396844504566246314e+01
1.630000000000000000e+03,-3.250900030673078334e+01
1.631000000000000000e+03,5.002161389283813264e+01
1.632000000000000000e+03,-2.892053682129930792e+01
1.633000000000000000e+03,-3.207974000356375655e+01
1.634000000000000000e+03,-9.909538523279820765e+00
1.635000000000000000e+03,1.162891297569287445e+02
1.636000000000000000e+03,1.068141689372873060e+02
1.637000000000000000e+03,8.410744014858153150e+01
1.638000000000000000e+03,-7.973643315599409220e+01
1.639000000000000000e+03,-1.611226330562342213e+01
1.640000000000000000e+03,-1.109257274114423097e+00
1.641000000000000000e+03,9.346714365431031979e+01
1.642000000000000000e+03,-6.144142778022831664e+01
1.643000000000000000e+03,-5.086947518684138458e+01
1.644000000000000000e+03,-2.446216244124834915e+01
1.645000000000000000e+03,4.851852820512350206e+01
1.646000000000000000e+03,-1.338701844475739478e+01
1.647000000000000000e+03,7.092311776301521320e+01
1.648000000000000000e+03,5.942016472677539696e+01
1.649000000000000000e+03,1.272444534706964276e+02
1.650000000000000000e+03,-1.906065243955618982e+01
1.651000000000000000e+03,3.737730084705931688e+01
1.652000000000000000e+03,5.138668448498543739e+01
1.653000000000000000e+03,-4.946171947409462888e+01
1.654000000000000000e+03,3.401930448441041221e+01
1.655000000000000000e+03,-3.734522979855221081e+00
1.656000000000000000e+03,-9.400470312818470120e+00
1.657000000000000000e+03,-3.044364936946794131e+01
1.658000000000000000e+03,3.496716741467224665e+01
1.659000000000000000e+03,-2.285021677532306228e+00
1.660000000000000000e+03,-3.161213661990002421e+01
1.661000000000000000e+03,2.399526129986045220e+01
1.662000000000000000e+03,-5.474079882638585559e+01
1.663000000000000000e+03,2.168858159490985571e+01
1.664000000000000000e+03,6.635727415871582480e+01
1.665000000000000000e+03,9.124710802883662097e+00
1.666000000000000000e+03,-1.146477952609130710e+02
1.667000000000000000e+03,-5.847536873069424246e+01
1.668000000000000000e+03,-6.209911767716254616e+01
1.669000000000000000e+03,4.068080263197039415e+00
1.670000000000000000e+03,-1.670937640417451675e+01
1.671000000000000000e+03,1.173062719256460724e+02
1.672000000000000000e+03,9.096380824745452287e+00
1.673000000000000000e+03,3.314643669759287548e+01
1.674000000000000000e+03,-4.659090552280105157e+00
1.675000000000000000e+03,-5.878147880983262752e+01
1.676000000000000000e+03,-1.208099755055472002e+01
1.677000000000000000e+03,2.510994061649221720e+01
1.678000000000000000e+03,-2.848853870906716423e+01
1.679000000000000000e+03,7.129465956650250291e+01
1.680000000000000000e+03,-1.943012987577331074e+01
1.681000000000000000e+03,1.958212657559534620e+01
1.682000000000000000e+03,3.395564033473289811e+01
1.683000000000000000e+03,9.353132677131759465e+01
1.684000000000000000e+03,1.492386434511913649e+02
1.685000000000000000e+03,-4.535228557584137832e+01
1.686000000000000000e+03,9.936057505878675045e+01
1.687000000000000000e+03,9.853721267127193073e+01
1.688000000000000000e+03,1.194274636220984576e+02
1.689000000000000000e+03,-6.642721213337658526e+00
1.690000000000000000e+03,-3.719987176482787561e+01
1.691000000000000000e+03,-4.450558637323452160e+01
1.692000000000000000e+03,1.042805286057086676e+02
1.693000000000000000e+03,6.952705789603865583e+01
1.694000000000000000e+03,1.122782178359159388e+02
1.695000000000000000e+03,6.882314945204649348e+01
1.696000000000000000e+03,-4.539328895799791042e+01
1.697000000000000000e+03,2.676525835546223107e+02
1.698000000000000000e+03,5.699226660165803082e+01
1.699000000000000000e+03,1.464754782526634536e+01
1.700000000000000000e+03,-2.323476815691975617e+01
1.701000000000000000e+03,2.664694771805537954e+01
1.702000000000000000e+03,4.521554776421756117e+01
1.703000000000000000e+03,-5.425908044072960479e+01
1.704000000000000000e+03,4.772201204042086431e+01
1.705000000000000000e+03,-2.352753455993593690e+01
1.706000000000000000e+03,-8.062007439370857753e+01
1.707000000000000000e+03,-9.178790934421816416e+01
1.708000000000000000e+03,-1.376762146457204139e+01
1.709000000000000000e+03,-6.473445962708787249e+01
1.710000000000000000e+03,3.485359057360570034e+01
1.711000000000000000e+03,4.145648703124784618e+01
1.712000000000000000e+03,-8.516286981952035262e+00
1.713000000000000000e+03,8.791820975217720502e+01
1.714000000000000000e+03,4.211844183804683439e+01
1.715000000000000000e+03,-2.815747038598635044e+01
1.716000000000000000e+03,1.296056017497596713e+01
1.717000000000000000e+03,1.556956866440298199e+02
1.718000000000000000e+03,-2.598048688377791748e+01
1.719000000000000000e+03,-7.989804269452685048e+01
1.720000000000000000e+03,1.557193972608871491e+01
1.721000000000000000e+03,2.180833540527927994e+01
1.722000000000000000e+03,4.849187469266604467e+01
1.723000000000000000e+03,3.941156492874316086e+01
1.724000000000000000e+03,-8.337385137967105209e+01
1.725000000000000000e+03,9.609892524730636154e+00
1.726000000000000000e+03,4.225797149030030653e+01
1.727000000000000000e+03,4.989738777237825218e+01
1.728000000000000000e+03,2.762865957008657247e+01
1.729000000000000000e+03,-2.788845836825871771e+01
1.730000000000000000e+03,1.854619314440267885e+01
1.731000000000000000e+03,3.290638337904323407e+01
1.732000000000000000e+03,-8.832408451534348615e+00
1.733000000000000000e+03,-5.206135977383270586e+01
1.734000000000000000e+03,1.172048549465701228e+01
1.735000000000000000e+03,1.555684855621683482e+01
1.736000000000000000e+03,-1.175282019534535465e+02
1.737000000000000000e+03,-1.373786987309301111e+01
1.738000000000000000e+03,1.774510797819371533e+01
1.739000000000000000e+03,3.061329046946032406e+01
1.740000000000000000e+03,9.363369193623664444e+01
1.741000000000000000e+03,-6.728991288990036423e+01
1.742000000000000000e+03,-1.683824845279547588e+01
1.743000000000000000e+03,-9.207493421878709228e+00
1.744000000000000000e+03,6.798309175937322379e+01
1.745000000000000000e+03,-3.308148107882391287e+01
1.746000000000000000e+03,-2.767450311789346884e+01
1.747000000000000000e+03,-1.937879243988288067e+02
1.748000000000000000e+03,-6.905076692066761268e+01
1.749000000000000000e+03,-6.113542998859955446e+01
1.750000000000000000e+03,-8.399287279649688287e+01
1.751000000000000000e+03,4.116480208271934771e+01
1.752000000000000000e+03,-2.672934767324101912e+01
1.753000000000000000e+03,-2.283593951378847464e+00
1.754000000000000000e+03,1.079974163199542403e+01
1.755000000000000000e+03,1.063508206074218378e+02
1.756000000000000000e+03,-2.599584885054412098e+00
1.757000000000000000e+03,6.892853972738359403e+01
1.758000000000000000e+03,-5.253079777368263592e+01
1.759000000000000000e+03,1.195302757657849213e+01
1.760000000000000000e+03,1.006206755413392173e+01
1.761000000000000000e+03,-3.685684369548251027e+01
1.762000000000000000e+03,-6.402376247242123952e+00
1.763000000000000000e+03,-4.121010422297514708e+01
1.764000000000000000e+03,5.862962451006552556e+00
1.765000000000000000e+03,7.839091214300850652e+01
1.766000000000000000e+03,1.339281672664940572e+02
1.767000000000000000e+03,-5.243555563054041357e+01
1.768000000000000000e+03,-3.929380872337124231e+01
1.769000000000000000e+03,-3.692611794417348392e+01
1.770000000000000000e+03,-2.215398987956817223e+00
1.771000000000000000e+03,-7.340508843329902788e+01
1.772000000000000000e+03,1.919948272289374813e+01
1.773000000000000000e+03,-1.162067186430372772e+02
1.774000000000000000e+03,-2.128131745486960824e+00
1.775000000000000000e+03,-3.118744801664844246e+00
1.776000000000000000e+03,2.074586372859351968e+01
1.777000000000000000e+03,-2.783430689242737799e+01
1.778000000000000000e+03,-1.411992245923849509e+01
1.779000000000000000e+03,-9.875446726564776156e+01
1.780000000000000000e+03,3.098545245561881600e+01
1.781000000000000000e+03,4.941302422138790007e+01
1.782000000000000000e+03,-5.263438006749976239e+01
1.783000000000000000e+03,1.821631698068993188e+01
1.784000000000000000e+03,-9.081376433662441627e+00
1.785000000000000000e+03,-1.879883194608347878e+02
1.786000000000000000e+03,-2.035313118794020681e+01
1.787000000000000000e+03,-3.551226869042309886e+00
1.788000000000000000e+03,7.336668012967493269e+00
1.789000000000000000e+03,-2.176205853053776451e+01
1.790000000000000000e+03,7.750519769631807776e+00
1.791000000000000000e+03,4.250194075109066105e+00
1.792000000000000000e+03,-1.163609517730491234e+02
1.793000000000000000e+03,-1.489728660902710189e+01
1.794000000000000000e+03,4.806881035386351186e+01
1.795000000000000000e+03,-4.164085200963313582e+00
1.796000000000000000e+03,4.836274038723347957e+01
1.797000000000000000e+03,-5.433727598415428162e+01
1.798000000000000000e+03,-8.775990331074606843e+01
1.799000000000000000e+03,3.466884995365381883e+01
1.800000000000000000e+03,-1.401929903068421979e+01
1.801000000000000000e+03,1.940653617801901376e+01
1.802000000000000000e+03,9.862684854868497553e-01
1.803000000000000000e+03,-3.208481755748289999e+01
1.804000000000000000e+03,-8.323095551429199190e+01
1.805000000000000000e+03,6.531506644077364143e+00
1.806000000000000000e+03,4.835148202936686346e+01
1.807000000000000000e+03,2.297809040805118741e+01
1.808000000000000000e+03,-5.042650510067907277e+01
1.809000000000000000e+03,-6.220856395126762095e+01
1.810000000000000000e+03,1.095144079833850697e+02
1.811000000000000000e+03,-4.894195946373001149e+00
1.812000000000000000e+03,-3.242351274410779638e+01
1.813000000000000000e+03,-9.159756054324695640e+01
1.814000000000000000e+03,2.841304938683085624e+01
1.815000000000000000e+03,-6.982963434939657077e+01
1.816000000000000000e+03,1.332803117491786793e+01
1.817000000000000000e+03,-5.286121480535217643e+01
1.818000000000000000e+03,1.788286892303136000e+01
1.819000000000000000e+03,3.530502534741479792e+01
1.820000000000000000e+03,2.796852287751991639e+01
1.821000000000000000e+03,2.507629040839674417e+00
1.822000000000000000e+03,-7.132982812778909931e+01
1.823000000000000000e+03,-5.279826951862351336e+01
1.824000000000000000e+03,1.971119759655859482e+01
1.825000000000000000e+03,-2.377456826219022901e+01
1.826000000000000000e+03,2.673236056131514147e+02
1.827000000000000000e+03,3.926383210159940518e+00
1.828000000000000000e+03,5.051331119549928417e+01
1.829000000000000000e+03,6.695203022177774699e+01
1.830000000000000000e+03,-7.198048151005431805e+01
1.831000000000000000e+03,-1.250552643306127152e+02
1.832000000000000000e+03,4.675031431437258789e+01
1.833000000000000000e+03,2.234429330052813611e+01
1.834000000000000000e+03,-5.203835310002916970e+01
1.835000000000000000e+03,-1.246136495770915786e+01
1.836000000000000000e+03,-1.441735903245411521e+01
1.837000000000000000e+03,-3.275859133702599024e+01
1.838000000000000000e+03,7.607404221659479049e+01
1.839000000000000000e+03,-2.175668060414765392e+01
1.840000000000000000e+03,5.959609783987757226e+01
1.841000000000000000e+03,1.686010556114746350e+01
1.842000000000000000e+03,5.256487644011306770e+01
1.843000000000000000e+03,-1.695287503005464202e+01
1.844000000000000000e+03,-6.632550006647483087e+01
1.845000000000000000e+03,3.799088449462278305e+01
1.846000000000000000e+03,-4.470225562991974044e+00
1.847000000000000000e+03,2.937306279225122552e+01
1.848000000000000000e+03,-2.439414556595045980e+01
1.849000000000000000e+03,7.761610551178523565e+01
1.850000000000000000e+03,1.141879031311679071e+01
1.851000000000000000e+03,1.025352697900208341e+02
1.852000000000000000e+03,7.171760967211750426e+01
1.853000000000000000e+03,-7.765747243506338293e+01
1.854000000000000000e+03,-5.496830498182534797e+01
1.855000000000000000e+03,2.842193103748414984e+01
1.856000000000000000e+03,-3.437566934389279538e+01
1.857000000000000000e+03,-5.897073717825439587e+01
1.858000000000000000e+03,-4.020520596492595899e+01
1.859000000000000000e+03,-6.198709878575975551e+00
1.860000000000000000e+03,1.181821027600310714e+01
1.861000000000000000e+03,-1.174858065823312074e+02
1.862000000000000000e+03,1.456442595756585234e+01
1.863000000000000000e+03,1.131905273669273981e+01
1.864000000000000000e+03,-3.496885679278543080e+01
1.865000000000000000e+03,-2.395683635362370723e+01
1.866000000000000000e+03,-6.306577756153352254e+00
1.867000000000000000e+03,-3.690126974030170004e+01
1.868000000000000000e+03,-3.424459880635252063e+01
1.869000000000000000e+03,1.925829292851812511e+02
1.870000000000000000e+03,6.063678251107128148e+01
1.871000000000000000e+03,1.056852713133302473e+02
1.872000000000000000e+03,-9.792556689907908662e+01
1.873000000000000000e+03,-1.258739769657773522e+01
1.874000000000000000e+03,5.916073764149703607e+01
1.875000000000000000e+03,-4.816520003770907721e+00
1.876000000000000000e+03,-9.122563971616212086e+01
1.877000000000000000e+03,-2.080806492438449240e+01
1.878000000000000000e+03,1.222912940479496058e+01
1.879000000000000000e+03,5.569134162353930151e+01
1.880000000000000000e+03,5.252273244688918652e+00
1.881000000000000000e+03,-7.292121548273718190e+01
1.882000000000000000e+03,-2.877562539269106878e+01
1.883000000000000000e+03,3.881708647436761339e+01
1.884000000000000000e+03,-5.186908300718082643e+01
1.885000000000000000e+03,3.937533720319653696e+01
1.886000000000000000e+03,7.897304269425850975e+01
1.887000000000000000e+03,-2.326737767689527203e+01
1.888000000000000000e+03,5.905995439635383093e+00
1.889000000000000000e+03,-5.491558079480786603e+01
1.890000000000000000e+03,-2.467736896678971448e-01
1.891000000000000000e+03,2.845270370445587105e+01
1.892000000000000000e+03,6.507119178684639849e+01
1.893000000000000000e+03,1.333440556665897248e+02
1.894000000000000000e+03,-1.486385121987410400e+02
1.895000000000000000e+03,1.159501101382447530e+02
1.896000000000000000e+03,-3.507514111403025936e+00
1.897000000000000000e+03,-1.054684707768904701e+02
1.898000000000000000e+03,-1.405938559589456105e+01
1.899000000000000000e+03,1.133648835830019941e+01
1.900000000000000000e+03,-4.774470276534844260e+01
1.901000000000000000e+03,1.959786976038575546e+01
1.902000000000000000e+03,-8.054130088041402757e+01
1.903000000000000000e+03,-3.649670334547985817e+01
1.904000000000000000e+03,9.308644920599566319e+01
1.905000000000000000e+03,2.372333240393072629e+01
1.906000000000000000e+03,-5.126748892540845048e+01
1.907000000000000000e+03,-2.915453437185657037e+01
1.908000000000000000e+03,-3.177138856773468945e+01
1.909000000000000000e+03,-4.123379671583933259e+00
1.910000000000000000e+03,-3.223461880351003117e+00
1.911000000000000000e+03,3.623102785983114416e+01
1.912000000000000000e+03,-1.292789742454082500e+02
1.913000000000000000e+03,1.092561401300625334e+01
1.914000000000000000e+03,3.221731347614625207e+01
1.915000000000000000e+03,-4.157559426022430671e+01
1.916000000000000000e+03,-2.762388524368305553e+01
1.917000000000000000e+03,-7.412657639690095834e+01
1.918000000000000000e+03,8.145289858875997879e+00
1.919000000000000000e+03,-1.994631189334867116e+01
1.920000000000000000e+03,8.543412957758917514e+01
1.921000000000000000e+03,-4.946977594667418998e+01
1.922000000000000000e+03,-1.755624731281729112e+01
1.923000000000000000e+03,-3.195499167668229745e+01
1.924000000000000000e+03,-2.198528332505630800e+01
1.925000000000000000e+03,1.099543171933269292e+02
1.926000000000000000e+03,3.381019038884930694e+01
1.927000000000000000e+03,1.920640654739217368e+01
1.928000000000000000e+03,-5.795202119972947941e+01
1.929000000000000000e+03,2.398698853934652675e+01
1.930000000000000000e+03,5.422656485081830624e+01
1.931000000000000000e+03,-1.116368182738969921e+02
1.932000000000000000e+03,-9.032359420987239673e+01
1.933000000000000000e+03,-3.742189082554298096e+01
1.934000000000000000e+03,2.213096650201435978e+00
1.935000000000000000e+03,-3.162276764697147513e+01
1.936000000000000000e+03,3.699358163390724741e+01
1.937000000000000000e+03,1.129707919794442716e+01
1.938000000000000000e+03,-1.301519371076140033e+02
1.939000000000000000e+03,2.415829415594157581e+01
1.940000000000000000e+03,3.511898194574997945e+01
1.941000000000000000e+03,6.731429605503613800e+01
1.942000000000000000e+03,-1.035689411514563005e+02
1.943000000000000000e+03,-5.729884105631241198e+01
1.944000000000000000e+03,3.033602339318410657e+01
1.945000000000000000e+03,-2.931773694913158579e+01
1.946000000000000000e+03,-1.349239650156535220e+01
1.947000000000000000e+03,-9.067769861686957711e+01
1.948000000000000000e+03,3.210243992917050093e+00
1.949000000000000000e+03,1.127214699732387260e+02
1.950000000000000000e+03,8.513726163550877857e+00
1.951000000000000000e+03,-3.358103797596825757e+00
1.952000000000000000e+03,-7.117176917644447087e+01
1.953000000000000000e+03,-1.444599289869228187e+01
1.954000000000000000e+03,1.371118799484985828e+01
1.955000000000000000e+03,-5.348296405284721544e+01
1.956000000000000000e+03,-1.222391194077633259e+01
1.957000000000000000e+03,-3.243829508831304764e+01
1.958000000000000000e+03,6.619848069231528598e+01
1.959000000000000000e+03,-4.831896528089744436e+01
1.960000000000000000e+03,-1.048276639910813941e+02
1.961000000000000000e+03,-1.080122982743200311e+02
1.962000000000000000e+03,1.021006527638071191e+02
1.963000000000000000e+03,-9.974605963463292824e+01
1.964000000000000000e+03,3.760535116892885554e+01
1.965000000000000000e+03,-2.096698561264471650e+01
1.966000000000000000e+03,1.366964242829706677e+01
1.967000000000000000e+03,6.077150106437194665e+01
1.968000000000000000e+03,-8.103117284502570072e+00
1.969000000000000000e+03,-9.679663165874826802e+01
1.970000000000000000e+03,1.362423970792196428e+02
1.971000000000000000e+03,-6.005061693604005768e-01
1.972000000000000000e+03,-9.706274767935944681e+00
1.973000000000000000e+03,4.830226631990797159e+00
1.974000000000000000e+03,-4.989435453727324443e+01
1.975000000000000000e+03,1.221161681811524602e+01
1.976000000000000000e+03,5.418577317821057449e+00
1.977000000000000000e+03,8.588598720062691427e+01
1.978000000000000000e+03,-1.043535152880673245e+01
1.979000000000000000e+03,1.036260917276506888e+02
1.980000000000000000e+03,3.571950833655112945e+01
1.981000000000000000e+03,-2.554691485381638216e+01
1.982000000000000000e+03,4.349279036982891000e+01
1.983000000000000000e+03,7.362455025536186781e+01
1.984000000000000000e+03,1.837449694906919007e+01
1.985000000000000000e+03,-6.908755820904347900e+01
1.986000000000000000e+03,8.758019285613197269e+01
1.987000000000000000e+03,-6.867332917285997596e-01
1.988000000000000000e+03,-6.748448955128901616e+01
1.989000000000000000e+03,2.514849902243796009e+00
1.990000000000000000e+03,-5.000649618738715674e+01
1.991000000000000000e+03,9.104209530265686112e+01
1.992000000000000000e+03,-3.089130988615572448e+00
1.993000000000000000e+03,3.148587661480582867e+01
1.994000000000000000e+03,-4.271545401782399409e+01
1.995000000000000000e+03,4.823621366951352485e+01
1.996000000000000000e+03,-6.817254137792078339e+00
1.997000000000000000e+03,-4.611895761310576347e+01
1.998000000000000000e+03,-4.706641249052492526e+01
1.999000000000000000e+03,2.814851629091407403e+01
2.000000000000000000e+03,-4.960849828742631473e+01
2.001000000000000000e+03,1.168718682070048089e+02
2.002000000000000000e+03,6.212674028267962711e+01
2.003000000000000000e+03,-5.040331127149183033e+01
2.004000000000000000e+03,-2.107356851705756640e+01
2.005000000000000000e+03,1.032228265393111428e+02
2.006000000000000000e+03,-1.035846161200628046e+01
2.007000000000000000e+03,4.761501151893426709e+00
2.008000000000000000e+03,-4.523363281875518283e+00
2.009000000000000000e+03,-2.114851458783709148e+01
2.010000000000000000e+03,1.027243986798739144e+02
2.011000000000000000e+03,8.527692458827765165e+01
2.012000000000000000e+03,2.196072723285134032e+00
2.013000000000000000e+03,8.007438184137498638e-01
2.014000000000000000e+03,-3.347915879096197500e+01
2.015000000000000000e+03,5.789299133471482151e+01
2.016000000000000000e+03,-5.843566652275886497e+01
2.017000000000000000e+03,3.890940760551032440e+01
2.018000000000000000e+03,5.010830642374272514e+01
2.019000000000000000e+03,-4.106887058833919468e+00
2.020000000000000000e+03,-3.661391715269191138e+01
2.021000000000000000e+03,-6.787648578105388708e+01
2.022000000000000000e+03,-2.264899181483450974e+01
2.023000000000000000e+03,-2.317035712687508209e+01
2.024000000000000000e+03,1.445395246824502351e+02
2.025000000000000000e+03,7.317978474296984359e+01
2.026000000000000000e+03,2.217563981158566833e+01
2.027000000000000000e+03,-2.921235989019460177e+01
2.028000000000000000e+03,-1.270885962801902309e+02
2.029000000000000000e+03,-1.553487249992048902e+01
2.030000000000000000e+03,-3.109678034077369446e+01
2.031000000000000000e+03,1.067830923761479625e+02
2.032000000000000000e+03,3.954862166036315330e+01
2.033000000000000000e+03,-3.266373966141330243e+00
2.034000000000000000e+03,1.326483752980882969e+02
2.035000000000000000e+03,4.539319306766243756e+01
2.036000000000000000e+03,1.298833654052486963e+01
2.037000000000000000e+03,1.098739781583017106e+00
2.038000000000000000e+03,2.196865364158902878e+01
2.039000000000000000e+03,3.258649515064178104e+01
2.040000000000000000e+03,-2.549260476453437008e+01
2.041000000000000000e+03,1.866597631876604169e+01
2.042000000000000000e+03,-4.253386272428151926e+00
